コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,3843100 ,,,2854000 ,1.35 ,4.04 ,,,,0,161,308 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3050,,-1.6 ,3124 ,1297000 ,,,1067855 ,1.21 ,3.64 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78100,,10.1 ,80304 ,613800 ,,,603175 ,1.02 ,3.05 ,,,,0,87,141 ,2.14 ,40.30 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1487,,-7.5 ,1507 ,1910400 ,,,2385625 ,0.80 ,2.40 ,,,,0,100,142 ,1.00 ,18.24,#####,0.20 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7954,,3.9 ,7815 ,6297100 ,,,8524225 ,0.74 ,2.22 ,,,,0,70,96 ,3.11 ,28.65 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4476,ＡＩＣＲＯＳＳ,1063,,2.3 ,1050 ,11300 ,,,18250 ,0.62 ,1.86 ,,,,1,146,184 ,5.30 ,11.23,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8887,シーラホールディングス,377,,0.5 ,376 ,45100 ,,,73355 ,0.61 ,1.84 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,914.5,,-3.7 ,917 ,4983200 ,,,8838135 ,0.56 ,1.69 ,,,,0,50,60 ,2.54 ,32.42 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
7320,Ｓｏｌｖｖｙ,1437,,1.6 ,1429 ,11600 ,,,21345 ,0.54 ,1.63 ,,,,1,565,672 ,3.03 ,9.82 ,0.33 ,0.26 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6088,シグマクシス・ホールディンク,619,,4.6 ,608 ,198900 ,,,368725 ,0.54 ,1.62 ,,,,0,218,258 ,1.83 ,11.21 ,1.26 ,0.22 ,31.58 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
9467,アルファポリス,1089,,4.9 ,1071 ,42400 ,,,79395 ,0.53 ,1.60 ,,,,0,77,91 ,1.84 ,10.98 ,1.58 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6758,ソニーグループ,3756,,2.6 ,3703 ,8687500 ,,,16452570 ,0.53 ,1.58 ,,,,0,34,40 ,1.74 ,19.01 ,1.84 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3923,ラクス,1082,,2.0 ,1078 ,953300 ,,,1863605 ,0.51 ,1.53 ,,,,1,1352,1569 ,2.63 ,15.18 ,0.82 ,0.64 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
5401,日本製鉄,653.3,,-0.1 ,650 ,18320600 ,,,36866310 ,0.50 ,1.49 ,,,,0,13,15 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
