コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.671,328600,146880,2.23720043572985,3.2566504503339,買い
4506,住友ファーマ,1942.5,97.5,5.28,1922.9298,26616300,16931255,1.57202168415749,2.28836229596746,買い
3697,ＳＨＩＦＴ,737.9,37.7,5.38,744.6392,11855700,10048325,1.17986828650546,1.71751199633983,買い
3661,エムアップホールディングス,703,41,6.19,693.1733,1091700,960260,1.13687959510966,1.65493416962501,買い
6538,ディスラプターズ,278,5,1.83,277.5166,104900,109570,0.957378844574245,1.39363831489051,
8136,サンリオ,5791,239,4.3,5716.2554,8332800,10025295,0.831177536421622,1.20992945248191,
4222,児玉化学,1227,37,3.11,1223.4625,612500,750035,0.816628557333991,1.18875077821521,
9416,ビジョン,1230,12,0.99,1218.4566,274800,358495,0.766537887557707,1.11583473561161,
3923,ラクス,882.5,65.3,7.99,867.9474,4194700,5710195,0.734598380615723,1.06934099816867,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,1.03097441107264,
3479,ティーケーピー,1936,-56,-2.81,1943.4254,116100,165100,0.703210175651121,1.02364978060917,
421A,ムービン・ストラテジック・キ,2269,158,7.48,2218.6497,53100,92560,0.573681936041487,0.835097966869668,
9552,クオンツ総研ホールディンク,718,36,5.28,711.4318,334600,603270,0.554643857642515,0.807384595460782,
4495,アイキューブドシステムズ,2294,13,0.57,2303.0597,13400,24280,0.551894563426689,0.803382499759799,
7595,アルゴグラフィックス,1559,-11,-0.7,1548.4161,144900,264410,0.548012556257328,0.797731535190693,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3425.3266,79600,147995,0.537856008648941,0.782946840527472,
339A,プログレス・テクノロジース,1408,40,2.92,1389.0877,22800,42975,0.530541012216405,0.772298538280723,
8789,フィンテックグローバル,143,-1,-0.69,143.3036,884700,1697045,0.521317937945075,0.758872683136282,
9984,ソフトバンクグループ,3935,71,1.84,3868.4404,28412400,61468480,0.462227144708963,0.67285533067667,
3489,フェイスネットワーク,929,-6,-0.64,923.9798,39700,100180,0.396286683968856,0.576867046509169,
6071,ＩＢＪ,743,12,1.64,740.2666,70500,200810,0.351078133559086,0.511057812924387,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.506911593649602,
3939,カナミックネットワーク,549,0,0,547.1813,71700,224360,0.31957568193974,0.465200288665817,
4691,ワシントンホテル,1506,-2,-0.13,1496.2385,21800,69315,0.314506239630672,0.457820797174979,
2410,キャリアデザインセンター,2516,15,0.6,2508.3283,6700,27690,0.241964608161791,0.352223313365257,
3912,モバイルファクトリー,1171,8,0.69,1166.6739,9200,39355,0.233769533731419,0.340293898187271,
6574,コンヴァノ,122,-6,-4.69,122.7964,1383100,6767215,0.204382452751981,0.297515679044621,
5248,テクノロジーズ,543,10,1.88,536.5775,25800,167385,0.154135675239717,0.224372393356068,
7089,フォースタートアップス,1298,-1,-0.08,1298.1344,11900,80865,0.147158844988561,0.214216353237152,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,5.52571720590441E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:46:41,,,,,,,,,,
