コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3732.87,1030600 ,,,84590 ,12.18 ,16.47 ,,BOLT!,61,0,30,169 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.63,244700 ,,,26375 ,9.28 ,12.54 ,🔥買い,BOLT!,59,1,268,1196 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1826,83,4.8 ,1873.44,855900 ,,,93505 ,9.15 ,12.38 ,,BOLT!,75,0,20,88 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,883.344,286400 ,,,34200 ,8.37 ,11.32 ,🔥買い,,55,0,91,373 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1733,-209,-10.8 ,1772.79,889500 ,,,124530 ,7.14 ,9.66 ,,BOLT!,56,0,21,76 ,3.71 ,16.48,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,436,36,9.0 ,426.667,331500 ,,,55335 ,5.99 ,8.10 ,,BOLT!,22,0,14,44 ,5.07 ,19.29,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.631,809800 ,,,288890 ,2.80 ,3.79 ,,,20,0,29,53 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1035.53,35000 ,,,13525 ,2.59 ,3.50 ,,BOLT!,15,0,74,129 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.52,819900 ,,,329675 ,2.49 ,3.36 ,🔥買い,,21,0,123,210 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4882,-274,-5.3 ,5142.34,80247500 ,,,33318995 ,2.41 ,3.26 ,,,16,0,28,47 ,1.00 ,48.62,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,664.6,7.4,1.1 ,670.109,13729600 ,,,5998635 ,2.29 ,3.09 ,,,11,1,125,204 ,4.65 ,15.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1302.19,282600 ,,,130435 ,2.17 ,2.93 ,,,10,1,420,663 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2244,-96,-4.1 ,2285.97,119200 ,,,62930 ,1.89 ,2.56 ,,BOLT!,9,0,52,76 ,0.92 ,13.3,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2250,2,0.1 ,2260.35,21700 ,,,11830 ,1.83 ,2.48 ,,,4,0,53,77 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
7085,カーブスホールディングス,870,-8,-0.9 ,872.326,635700 ,,,348125 ,1.83 ,2.47 ,,,7,0,117,169 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1835,-19,-1.0 ,1920.4,1244200 ,,,715530 ,1.74 ,2.35 ,,,1,0,50,70 ,3.08 ,17.06,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.33 ,🔥買い,,5,1,513,718 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
