コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,173 ,1994000 ,,,32610 ,61.15 ,63.54 ,,BOLT!,191 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,479200 ,,,40770 ,11.75 ,12.21 ,🔥買い,BOLT!,100 ,0,82,358 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7546 ,647300 ,,,261755 ,2.47 ,2.57 ,🔥買い,BOLT!,12 ,1,248,365 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,147,,-5.8 ,150 ,345500 ,,,142355 ,2.43 ,2.52 ,,,8 ,0,65,95 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,5256300 ,,,2696965 ,1.95 ,2.03 ,,,2 ,0,64,84 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2388,,12.8 ,2321 ,14570700 ,,,8711865 ,1.67 ,1.74 ,,,,0,256,313 ,1.01 ,221.11 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2812,,-3.1 ,2827 ,10337009 ,,,6669008 ,1.55 ,1.61 ,,BOLT!,1 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22580,,6.3 ,22135 ,2142900 ,,,1423295 ,1.51 ,1.56 ,,,,0,75,88 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5770,,3.2 ,5771 ,102500 ,,,68595 ,1.49 ,1.55 ,,,,1,416,485 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1337,,-2.3 ,1352 ,360700 ,,,243130 ,1.48 ,1.54 ,,,,0,34,40 ,3.74 ,10.05,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
