コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2070,30,1.5 ,2141.61,5275700 ,,,1246910 ,4.23 ,5.41 ,,,48,0,93,216 ,1.26 ,34.27,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4392,ＦＩＧ,2165,-406,-15.8 ,2652.77,23760200 ,,,8011645 ,2.97 ,3.79 ,,,29,0,3,6 ,0.67 ,102.6,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.51 ,,,16,0,200,351 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1930,64,3.4 ,1972.67,3510800 ,,,1589025 ,2.21 ,2.83 ,,,8,0,47,73 ,3.04 ,17.52,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
336A,ダイナミックマッププラット,883,-88,-9.1 ,907.399,857100 ,,,406085 ,2.11 ,2.70 ,,,7,0,128,193 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,671,-23,-3.3 ,676.402,66400 ,,,32280 ,2.06 ,2.63 ,,,5,0,23,34 ,1.22 ,15.28,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2396,-354,-12.9 ,2541.24,4255200 ,,,2168295 ,1.96 ,2.51 ,,,4,0,33,48 ,2.27 ,45.2,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,517,34,7.0 ,514.27,3894000 ,,,2216805 ,1.76 ,2.25 ,,,6,0,9,12 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
3679,じげん,378,-12,-3.1 ,381.656,478500 ,,,292695 ,1.63 ,2.09 ,,,3,0,240,319 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.283,50800 ,,,32570 ,1.56 ,2.00 ,,,1,0,135,175 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
