コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2089,296,16.5 ,2020.31,4345500 ,,,1079185 ,4.03 ,4.82 ,,,40,0,44,94 ,2.27 ,36.58,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,656,-2,-0.3 ,684.67,10102100 ,,,3217850 ,3.14 ,3.75 ,,,23,0,47,86 ,2.13 ,21.02,21.01,21.01,19.53,-13.97 ,21.61,,2.03%,0,
5621,ヒューマンテクノロジーズ,1382,-25,-1.8 ,1362.74,176300 ,,,66650 ,2.65 ,3.16 ,🔥買い,,21,0,156,257 ,1.92 ,11.94,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.81 ,,,13,1,257,397 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.68 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,850.211,55000 ,,,26335 ,2.09 ,2.50 ,🔥買い,,6,1,358,519 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,908,4,0.4 ,909.613,886200 ,,,439315 ,2.02 ,2.41 ,🔥買い,,4,1,452,644 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1164,70,6.4 ,1125.58,4336900 ,,,2295745 ,1.89 ,2.26 ,,BOLT!,7,0,22,30 ,1.09 ,84.96,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,988,54,5.8 ,979.982,493600 ,,,285855 ,1.73 ,2.07 ,🔥買い,,3,0,177,234 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,56010,4720,9.2 ,55595.8,49519300 ,,,30309185 ,1.63 ,1.95 ,🔥買い,,,0,3176,4085 ,0.89 ,11.32,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4176,425,11.3 ,4052.72,4140900 ,,,2683775 ,1.54 ,1.85 ,🔥買い,,1,0,155,194 ,1.05 ,25.43,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
350A,デジタルグリッド,956,53,5.9 ,938.247,833500 ,,,565770 ,1.47 ,1.76 ,,,,0,111,136 ,1.08 ,26.12,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4140,175,4.4 ,4171.68,20800 ,,,14330 ,1.45 ,1.74 ,,,,0,91,111 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4517,222,5.2 ,4489.11,87811000 ,,,62731250 ,1.40 ,1.67 ,,,,0,49,59 ,1.06 ,47.95,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1109,-56,-4.8 ,1116.93,90200 ,,,65090 ,1.39 ,1.66 ,,,,0,146,175 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,862,21,2.5 ,875.036,741600 ,,,567510 ,1.31 ,1.56 ,,,,0,146,171 ,1.46 ,11.6,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
6039,日本動物高度医療,1008,6,0.6 ,999.104,225300 ,,,188800 ,1.19 ,1.43 ,,,,0,106,120 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3660,アイスタイル,372,-2,-0.5 ,369.12,1598200 ,,,1339800 ,1.19 ,1.43 ,,,,0,23,26 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,465.946,2470200 ,,,2083725 ,1.19 ,1.42 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1593,69,4.5 ,1583.89,600600 ,,,528665 ,1.14 ,1.36 ,,,,0,107,119 ,1.24 ,26.37,25.24,25.24,0,52.48 ,4,,1.19%,0,
7047,ポート,2393,-9,-0.4 ,2407.15,146200 ,,,131440 ,1.11 ,1.33 ,,,,1,234,257 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3933,チエル,553,-12,-2.1 ,559.182,27500 ,,,25025 ,1.10 ,1.31 ,,,,0,36,39 ,1.06 ,10.33,6.25,6.25,0,11.97 ,38.48,,4.16%,0,
9145,ビーイングＨＬＤＧＳ,535,15,2.9 ,526.164,42600 ,,,39535 ,1.08 ,1.29 ,,,,0,62,67 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
3556,リネットジャパングループ,753,3,0.4 ,743.517,135500 ,,,128015 ,1.06 ,1.27 ,,,,1,473,511 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4118,カネカ,5476,243,4.6 ,5455.6,249500 ,,,238315 ,1.05 ,1.25 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
9247,ＴＲＥホールディングス,1512,67,4.6 ,1495.68,522100 ,,,503305 ,1.04 ,1.24 ,,,,0,22,24 ,1.00 ,17.33,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
3825,リミックスポイント,197,11,5.9 ,193.534,1114300 ,,,1081185 ,1.03 ,1.23 ,,,,0,23,25 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
1357,ＮＦ日経ダブインバ,3436,-241,-6.6 ,3449.5,7859865 ,,,7686013 ,1.02 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,4.47,,0.00%,指数,
4746,東計電算,4180,150,3.7 ,4142.56,79000 ,,,82105 ,0.96 ,1.15 ,,,,0,134,140 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
7826,フルヤ金属,9350,-140,-1.5 ,9599.85,552600 ,,,574695 ,0.96 ,1.15 ,,,,0,92,96 ,4.05 ,20.9,23.44,23.44,131.6,-12.59 ,38.32,,1.28%,0,
6627,テラプローブ,10830,370,3.5 ,10796.3,125000 ,,,135070 ,0.93 ,1.11 ,,,,0,96,99 ,1.00 ,16.41,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
3498,霞ヶ関キャピタル,5920,90,1.5 ,5958.85,306500 ,,,332495 ,0.92 ,1.10 ,,,,1,221,228 ,2.76 ,8.8,17.67,17.67,29.96,-16.52 ,22.94,,2.79%,0,
4776,サイボウズ,2495,43,1.8 ,2507.93,637100 ,,,703325 ,0.91 ,1.08 ,,,,0,320,328 ,1.20 ,15.5,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
6506,安川電機,6626,550,9.1 ,6529.86,4784400 ,,,5290295 ,0.90 ,1.08 ,,,,0,12,12 ,0.00 ,36.56,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
3968,セグエグループ,579,21,3.8 ,574.415,373600 ,,,422845 ,0.88 ,1.06 ,,,,0,76,77 ,0.96 ,15.03,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
1570,ＮＦ日経レバ,62810,3750,6.4 ,62586.3,3054379 ,,,3514184 ,0.87 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.02 ,,,,0,523,527 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2766,51,1.9 ,2714.75,328500 ,,,383675 ,0.86 ,1.02 ,,,,0,21,21 ,1.00 ,28.6,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6071,ＩＢＪ,780,-30,-3.7 ,798.029,180000 ,,,211485 ,0.85 ,1.02 ,,,,0,129,130 ,1.71 ,12.58,14.05,14.05,12.33,-12.09 ,9.97,,1.67%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.804,617700 ,,,730110 ,0.85 ,1.01 ,,,,0,222,223 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,369.371,726300 ,,,858850 ,0.85 ,1.01 ,,,,0,99,99 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,,1.89%,,
146A,コロンビア・ワークス,3145,60,1.9 ,3145.75,62300 ,,,74870 ,0.83 ,1.00 ,,,,0,286,286 ,1.40 ,5.77,13.72,13.72,9.62,-58.21 ,0,,2.99%,0,
6176,ブランジスタ,955,11,1.2 ,954.673,52000 ,,,62705 ,0.83 ,0.99 ,,,,1,558,557 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,,6.81%,0,
3923,ラクス,911,17.7,2.0 ,910.021,2708200 ,,,3285935 ,0.82 ,0.99 ,,,,1,1010,1006 ,5.10 ,12.79,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
6088,シグマクシス・ホールディンク,578,-19,-3.2 ,582.125,543800 ,,,664175 ,0.82 ,0.98 ,,,,0,390,388 ,2.28 ,10.5,26.09,26.09,14.7,30.06 ,24.73,,4.50%,0,
