コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,517.268,164500 ,,,32520 ,5.06 ,15.18 ,,BOLT!,5,0,28,147 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,266.556,229100 ,,,76790 ,2.98 ,8.95 ,,,1,0,89,301 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
4064,日本カ－バイド,3540,45,1.3 ,3603.83,105100 ,,,89280 ,1.18 ,3.53 ,,,,0,32,56 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.10 ,AI半導体
436A,サイバーソリューションズ,971,2,0.2 ,958.744,44100 ,,,41620 ,1.06 ,3.18 ,,,,0,354,585 ,2.08 ,15.31,42.55,42.55,10.9,41.87 ,0,,3.30%,12.77 ,0
2301,学情,1530,-17,-1.1 ,1534.54,84300 ,,,84080 ,1.00 ,3.01 ,,,,1,246,394 ,3.49 ,8.28,24.44,24.44,31.1,27.43 ,9.75,,4.90%,9.60 ,0
3441,山王,2518,-26,-1.0 ,2577,62600 ,,,71920 ,0.87 ,2.61 ,,,,1,138,205 ,4.12 ,7.36,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.84 ,0
6858,小野測器,907,2,0.2 ,915.275,56400 ,,,65420 ,0.86 ,2.59 ,,,,0,15,22 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
4691,ワシントンホテル,1865,137,7.9 ,1816.97,70000 ,,,105550 ,0.66 ,1.99 ,,,,1,151,196 ,3.36 ,9.72,18.83,15.54,44.1,-28.75 ,0,,2.41%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583.8,-4.7,-0.8 ,589.25,403640 ,,,701425 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1943,60,3.2 ,1960.66,16600 ,,,31585 ,0.53 ,1.58 ,,,,0,18,21 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.23,,3.07%,#DIV/0!,テンバガー候補
