コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.959,259900 ,,,32520 ,7.99 ,11.16 ,,,34,0,28,113 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.187,305700 ,,,76790 ,3.98 ,5.56 ,🔥買い,,6,0,91,215 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
436A,サイバーソリューションズ,974,5,0.5 ,964.36,105700 ,,,41620 ,2.54 ,3.55 ,🔥買い,,7,0,353,623 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
4490,ビザスク,599,8,1.4 ,599.686,128500 ,,,52085 ,2.47 ,3.44 ,,,5,,#VALUE!,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
4064,日本カ－バイド,3570,75,2.2 ,3567.91,201400 ,,,89280 ,2.26 ,3.15 ,,BOLT!,15,0,32,53 ,2.41 ,10.74,8.65,8.65,18.8,11.07 ,21.12,,3.75%,10.19 ,AI半導体
4691,ワシントンホテル,1937,209,12.1 ,1893.79,236000 ,,,105550 ,2.24 ,3.12 ,🔥買い,BOLT!,15,1,145,237 ,3.37 ,10.09,18.83,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
2301,学情,1517,-30,-1.9 ,1529.44,180600 ,,,84080 ,2.15 ,3.00 ,🔥買い,BOLT!,14,1,247,395 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
7777,スリー・ディー・マトリックス,473,33,7.5 ,467.483,6621000 ,,,3439805 ,1.92 ,2.69 ,,BOLT!,8,0,258,389 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
6858,小野測器,906,1,0.1 ,913.085,116500 ,,,65420 ,1.78 ,2.49 ,,,4,0,15,22 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
3788,ＧＭＯグローバルサインＨＤ,2036,153,8.1 ,1986,51200 ,,,31585 ,1.62 ,2.26 ,,BOLT!,2,0,18,25 ,1.50 ,21.61,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3441,山王,2585,41,1.6 ,2553,116300 ,,,71920 ,1.62 ,2.26 ,🔥買い,,2,1,135,186 ,4.11 ,7.56,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.10 ,0
6981,村田製作所,9762,1051,12.1 ,9220.69,44180500 ,,,29476360 ,1.50 ,2.09 ,,,,0,17,23 ,3.00 ,60.63,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.58 ,時価11
3915,テラスカイ,2589,-252,-8.9 ,2756.44,1400500 ,,,974835 ,1.44 ,2.01 ,,,,0,14,18 ,3.79 ,21.84,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.76 ,0
6364,ＡＩＲＭＡＮ,1708,65,4.0 ,1712.37,106000 ,,,84200 ,1.26 ,1.76 ,,,,0,36,44 ,1.06 ,11.61,9.62,9.62,0,6.48 ,4.12,,4.22%,#DIV/0!,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.56,13600 ,,,11390 ,1.19 ,1.67 ,,,,1,571,685 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.58 ,,,,0,53,62 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
1570,ＮＦ日経レバ,69640,2630,3.9 ,68277.7,4007042 ,,,3616145 ,1.11 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,9030,470,5.5 ,8908.77,297400 ,,,268765 ,1.11 ,1.54 ,,,,0,60,70 ,1.30 ,24.51,11.57,11.57,3.49,11.28 ,3,,1.27%,25.18 ,0
5713,住友鉱山,7723,-273,-3.4 ,7716.27,3165900 ,,,3055030 ,1.04 ,1.45 ,,,,0,52,59 ,1.00 ,13.82,0,0,0,#DIV/0!,17.64,,2.68%,11.07 ,0
7089,フォースタートアップス,1540,82,5.6 ,1510.12,41300 ,,,40255 ,1.03 ,1.43 ,,,,0,354,400 ,2.36 ,10.56,21.88,21.88,15.1,35.50 ,0,,0.00%,10.83 ,0
6866,日置電機,13170,540,4.3 ,12776.6,78600 ,,,76840 ,1.02 ,1.43 ,,,,0,55,62 ,2.02 ,25.56,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.65 ,0
2222,寿スピリッツ,2261,73.5,3.4 ,2251.67,599300 ,,,585985 ,1.02 ,1.43 ,,,,0,140,158 ,2.10 ,25.28,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.24 ,優良銘柄
4026,神島化学,1780,-44,-2.4 ,1793.48,91300 ,,,89540 ,1.02 ,1.42 ,,,,0,50,56 ,1.58 ,10.1,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.28 ,0
1941,中電工,4990,125,2.6 ,4975.81,90000 ,,,90055 ,1.00 ,1.40 ,,,,0,38,43 ,1.68 ,12.57,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.73 ,0
8303,ＳＢＩ新生銀行,1464,71.5,5.1 ,1447.05,6499500 ,,,6573205 ,0.99 ,1.38 ,,,,0,56,62 ,1.00 ,13.66,0,0,0,#DIV/0!,89.21,,2.87%,12.08 ,利上げ
7189,西日本フィナンシャルＨＤ,4072,107,2.7 ,4044.54,435200 ,,,457740 ,0.95 ,1.33 ,,,,0,65,71 ,1.00 ,11.81,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
1540,純金上場信託,20675,25,0.1 ,20665.8,392061 ,,,422253 ,0.93 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1836,65,3.7 ,1847.8,97200 ,,,105460 ,0.92 ,1.29 ,,,,0,98,106 ,1.62 ,12.66,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.76 ,0
2516,東証グロース２５０ＥＴＦ,588.4,-0.1,0.0 ,587.793,628980 ,,,701425 ,0.90 ,1.25 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1263,2448100 ,,,2785570 ,0.88 ,1.23 ,,,,0,98,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8410,セブン銀行,281.1,3.2,1.2 ,281.432,4506800 ,,,5181355 ,0.87 ,1.21 ,,,,0,32,34 ,1.00 ,19.25,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3026,-128,-4.1 ,3089.76,7869525 ,,,9233508 ,0.85 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4414,フレクト,1067,-4,-0.4 ,1065.73,27200 ,,,32275 ,0.84 ,1.18 ,,,,1,262,276 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
4062,イビデン,18540,1480,8.7 ,17775.3,7311200 ,,,8768495 ,0.83 ,1.16 ,,,,0,11,12 ,1.09 ,89.26,18,18,0,18.01 ,1.74,,0.19%,56.59 ,AI
336A,ダイナミックマッププラット,801,-17,-2.1 ,796.451,480100 ,,,583410 ,0.82 ,1.15 ,,,,0,116,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3810,95,2.6 ,3706.15,13483500 ,,,16482640 ,0.82 ,1.14 ,,,,0,32,33 ,1.00 ,32.15,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1401,41.5,3.1 ,1397.32,8610000 ,,,10697195 ,0.80 ,1.12 ,,,,0,69,72 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
6080,Ｍ＆Ａキャピタルパートナー,3555,50,1.4 ,3574.43,89600 ,,,113880 ,0.79 ,1.10 ,,,,1,196,202 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.42 ,0
8704,トレイダーズＨＬＤＧＳ,1132,6,0.5 ,1148.02,76300 ,,,97680 ,0.78 ,1.09 ,,,,0,873,897 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,214.134,15246300 ,,,19653475 ,0.78 ,1.08 ,,,,0,147,151 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6506,安川電機,6412,-13,-0.2 ,6325.34,4182900 ,,,5398085 ,0.77 ,1.08 ,,,,0,13,13 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
7047,ポート,1994,-10,-0.5 ,1983.71,178900 ,,,232615 ,0.77 ,1.07 ,,,,1,274,280 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
6146,ディスコ,71780,4300,6.4 ,69757.7,1314000 ,,,1719165 ,0.76 ,1.07 ,,,,0,122,124 ,1.33 ,47.18,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.28 ,0
