コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1557,,0.4 ,1553 ,93700 ,,,102510 ,0.91 ,2.74 ,,,,0,68,104 ,2.34 ,10.03,0.50 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5240,,-1.1 ,5349 ,27300 ,,,59450 ,0.46 ,1.38 ,,,,1,459,511 ,3.08 ,29.45,0.94 ,0.73 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1246,,0.8 ,1256 ,60800 ,,,183625 ,0.33 ,0.99 ,,,,0,10,10 ,1.20 ,22.65,9.80 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,470,,0.2 ,473 ,24700 ,,,94145 ,0.26 ,0.79 ,,,,0,74,69 ,5.16 ,13.12 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,792,,0.0 ,792 ,126500 ,,,500225 ,0.25 ,0.76 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6644,大崎電気,1469,,1.1 ,1465 ,70600 ,,,289485 ,0.24 ,0.73 ,,,,0,42,39 ,2.81 ,13.28 ,0.55 ,0.07 ,8.58 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1156,,-0.5 ,1173 ,295200 ,,,1368245 ,0.22 ,0.65 ,,,,0,186,166 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
212A,フィットイージー,2660,,0.1 ,2633 ,27400 ,,,137955 ,0.20 ,0.60 ,,,,1,622,547 ,4.95 ,17.75 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2119,,-2.5 ,2124 ,28700 ,,,155900 ,0.18 ,0.55 ,,,,1,265,229 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
436A,サイバーソリューションズ,1360,,2.4 ,1356 ,12200 ,,,69440 ,0.18 ,0.53 ,,,,1,470,403 ,2.82 ,17.96 ,0.90 ,0.61 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3088,マツキヨココカラ＆カンパニー,2504,,-1.2 ,2532 ,268500 ,,,1586490 ,0.17 ,0.51 ,,,,0,9,8 ,1.22 ,16.38,5.35 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.42,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1321,,1.7 ,1313 ,35100 ,,,217435 ,0.16 ,0.48 ,,,,0,34,29 ,3.74 ,9.93,0.24 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3935,エディア,740,,1.5 ,734 ,5900 ,,,37905 ,0.16 ,0.47 ,,,,1,264,222 ,2.97 ,7.10 ,0.30 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6947,図研,4850,,0.0 ,4850 ,6300 ,,,48090 ,0.13 ,0.39 ,,,,0,53,43 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
472A,ミラティブ,570,,1.6 ,571 ,25300 ,,,197610 ,0.13 ,0.38 ,,,,1,212,173 ,5.42 ,10.08 ,0.05 ,0.13 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3003,ヒューリック,1756,,1.3 ,1759 ,193500 ,,,1813130 ,0.11 ,0.32 ,,,,0,115,92 ,1.55 ,11.02 ,0.89 ,0.19 ,12.70 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.3 ,907 ,47600 ,,,457715 ,0.10 ,0.31 ,,,,0,27,21 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,-0.1 ,2301 ,16400 ,,,163420 ,0.10 ,0.30 ,,,,0,275,217 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
