コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2296,61,2.73,2289.4497,16900,24440,0.691489361702128,1.36132945977174,
4040,南海化学,3420,15,0.44,3466.9,10000,16525,0.605143721633888,1.19134150325654,
6080,Ｍ＆Ａキャピタルパートナー,3425,55,1.63,3435.7228,83000,147995,0.560829757762087,1.10410096444413,
8136,サンリオ,5520,-264,-4.56,5616.8518,5781200,10898785,0.530444448624319,1.04428165446705,
4506,住友ファーマ,1911.5,33,1.76,1931.0474,9085200,17869975,0.508405859549328,1.00089446411934,
6176,ブランジスタ,957,-5,-0.52,973.1365,95200,189935,0.501224102982599,0.986755798611698,
9552,クオンツ総研ホールディンク,671,-19,-2.75,680.5946,327100,656200,0.498476074367571,0.981345777117332,
8789,フィンテックグローバル,140,1,0.72,140.6332,839900,1697045,0.494919109393092,0.974343209217784,
9984,ソフトバンクグループ,3535,-6,-0.17,3629.3406,29206000,61468480,0.475137826736565,0.935399959583233,
3661,エムアップホールディングス,713,16,2.3,708.7179,518300,1154615,0.448894220151306,0.883734385600676,
479A,ＰＲＯＮＩ,1466,38,2.66,1471.5681,48400,108275,0.447009928422997,0.880024795862033,
7595,アルゴグラフィックス,1542,7,0.46,1554.6079,113000,264410,0.427366589765894,0.841353115452715,
421A,ムービン・ストラテジック・キ,2380,140,6.25,2353.9415,47900,113295,0.422790061344278,0.83234334132041,
3556,リネットジャパングループ,1022,-28,-2.67,1039.2947,116700,279660,0.417292426517915,0.821520192530712,
3479,ティーケーピー,1889,30,1.61,1897.1229,67500,167675,0.402564484866557,0.79252541406812,
9416,ビジョン,1220,16,1.33,1225.3576,153500,381510,0.402348562291945,0.792100329058677,
339A,プログレス・テクノロジース,1413,51,3.74,1411.1069,15900,41305,0.384941290400678,0.757830775031833,
7089,フォースタートアップス,1328,46,3.59,1326.9154,27200,80865,0.336363074259568,0.662195237598159,
3923,ラクス,836.5,-55.2,-6.19,842.256,1938300,5862795,0.330610229421291,0.650869658942018,
4691,ワシントンホテル,1459,29,2.03,1466.8801,21700,69315,0.313063550458054,0.616325655350966,
4222,児玉化学,1119,10,0.9,1145.0811,257500,952195,0.270427801028151,0.532389003606242,
3489,フェイスネットワーク,906,10,1.12,910.5589,26300,100180,0.26252745058894,0.516835648209791,
6538,ディスラプターズ,279,8,2.95,276.5789,30400,121265,0.250690636209953,0.49353260839975,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.462134233364187,
6071,ＩＢＪ,723,3,0.42,723.6535,43300,200810,0.215626711817141,0.424502546775017,
3939,カナミックネットワーク,531,5,0.95,531.7893,43200,224360,0.192547691210554,0.37906706736708,
3912,モバイルファクトリー,1202,20,1.69,1195.9464,5600,39355,0.142294498793038,0.280134017815679,
5248,テクノロジーズ,542,8,1.5,546.5535,16800,167385,0.100367416435164,0.197592513148778,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.182815260279182,
6574,コンヴァノ,120,2,1.69,121.0593,576700,6767215,8.52196952512961E-02,0.167771318148396,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,7.65991603315672E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:47:37,,,,,,,,,,
