コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.13 ,🔥買い,,6,0,119,409 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2164,,1.0 ,2151 ,212700 ,,,136130 ,1.56 ,2.79 ,🔥買い,,2,0,231,355 ,2.46 ,4.23 ,0.21 ,0.09 ,44.21 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4898000 ,,,3153010 ,1.55 ,2.77 ,🔥買い,,2,0,169,259 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,61900 ,,,44760 ,1.38 ,2.47 ,,,,1,516,743 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,41030,,6.9 ,40885 ,63753000 ,,,46842815 ,1.36 ,2.43 ,,,,1,14460,20652 ,3.88 ,5.84 ,0.01 ,0.96 ,274.14 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,515.8,,-3.4 ,513 ,43323700 ,,,33231570 ,1.30 ,2.33 ,,,,0,58,81 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27875,,10.6 ,28410 ,11530300 ,,,8935310 ,1.29 ,2.30 ,,,,1,512,712 ,2.98 ,43.35 ,1.69 ,1.81 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1903,,-5.9 ,1924 ,12196600 ,,,9670810 ,1.26 ,2.25 ,,,,0,6,8 ,2.17 ,33.38 ,2.59 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3484 ,60800 ,,,50175 ,1.21 ,2.16 ,,,,1,1614,2176 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2896,,2.5 ,2890 ,245000 ,,,203825 ,1.20 ,2.14 ,,,,0,17,23 ,1.00 ,10.80 ,-1.73 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1634,,1.5 ,1629 ,85000 ,,,73590 ,1.16 ,2.06 ,,,,0,109,144 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2532,,-5.4 ,2556 ,54200 ,,,50625 ,1.07 ,1.91 ,,,,1,695,885 ,3.29 ,16.07,0.47 ,0.25 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5169,,4.3 ,5140 ,12327000 ,,,11542995 ,1.07 ,1.90 ,,,,0,19,24 ,1.63 ,27.27 ,2.73 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52000,,1.3 ,51537 ,1862400 ,,,1817345 ,1.02 ,1.83 ,,,,1,367,458 ,3.52 ,34.18 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,9050,,3.4 ,8987 ,134000 ,,,132615 ,1.01 ,1.80 ,,,,1,259,321 ,3.98 ,13.27 ,0.21 ,0.20 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52630,,5.3 ,51964 ,4344300 ,,,4302610 ,1.01 ,1.80 ,,,,1,480,595 ,4.71 ,35.45 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,991,,-0.3 ,987 ,501500 ,,,500860 ,1.00 ,1.79 ,,,,1,154,190 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3778,さくらインターネット,2956,,-6.8 ,2979 ,1139000 ,,,1150675 ,0.99 ,1.77 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,79340,,2.3 ,79091 ,640900 ,,,648080 ,0.99 ,1.76 ,,,,0,86,106 ,2.14 ,40.94 ,2.70 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3790 ,87400 ,,,88435 ,0.99 ,1.76 ,,,,1,408,501 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6523,,7.8 ,6502 ,8657100 ,,,8786115 ,0.99 ,1.76 ,,,,0,89,109 ,3.06 ,39.20 ,1.29 ,0.66 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8604,野村ホールディングス,1472,,-6.4 ,1474 ,10079700 ,,,10521900 ,0.96 ,1.71 ,,,,0,12,15 ,1.00 ,11.44 ,29.41 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
9202,ＡＮＡホールディングス,3113,,-3.4 ,3140 ,2391800 ,,,2584975 ,0.93 ,1.65 ,,,,0,14,17 ,1.00 ,14.28 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2912,,-3.9 ,2960 ,5916300 ,,,6416960 ,0.92 ,1.64 ,,,,0,29,35 ,0.86 ,40.78 ,-9.04 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2930,,2.2 ,2888 ,468300 ,,,516060 ,0.91 ,1.62 ,,,,0,34,40 ,1.15 ,19.03 ,11.23 ,0.40 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4396,システムサポートホールディン,1142,,1.3 ,1143 ,58900 ,,,65495 ,0.90 ,1.60 ,,,,1,160,189 ,3.21 ,12.86 ,0.46 ,0.09 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
