コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3772,ウェルス・マネジメント,1067,-32,-2.9 ,1059.31,190100 ,,,27420 ,6.93 ,6.93 ,,,,0,61,170 ,1.00 ,11.36,13.76,13.76,0,#DIV/0!,0,20,1.87%,0,
2897,日清食品ＨＤ,2609,-111,-4.1 ,2647.22,6582500 ,,,1309145 ,5.03 ,5.03 ,,,,0,20,44 ,1.00 ,17.41,7.64,7.64,0,#DIV/0!,2.57,70,2.68%,0,
4272,日本化薬,2181,400,22.5 ,2121.86,2248400 ,,,467150 ,4.81 ,4.81 ,,,,0,27,58 ,1.00 ,14.51,9.75,9.75,0,#DIV/0!,3.71,66,3.03%,0,
3556,リネットジャパングループ,956,2,0.2 ,1000.74,387600 ,,,84020 ,4.61 ,4.61 ,,,,1,310,646 ,3.68 ,15.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7162,アストマックス,379,42,12.5 ,364.171,6373900 ,,,1405565 ,4.53 ,4.53 ,,,,0,1,2 ,1.00 ,99.73,10.43,10.43,0,-5.33 ,8.03,7,1.85%,黒転,
8789,フィンテックグローバル,136,6,4.6 ,137.151,4022600 ,,,909130 ,4.42 ,4.42 ,,,,1,234,474 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
4259,エクサウィザーズ,911,149,19.6 ,866.782,8003500 ,,,1855905 ,4.31 ,4.31 ,,,,0,29,58 ,1.07 ,66.49,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1287,32,2.6 ,1338.02,2436800 ,,,577810 ,4.22 ,4.22 ,,,,0,44,86 ,4.57 ,39.23,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3443,川田テクノロジーズ,1274,-263,-17.1 ,1336.74,2353400 ,,,602725 ,3.90 ,3.90 ,,,,0,40,75 ,4.20 ,7.69,7.04,7.04,124.3,-5.44 ,6.82,49,3.85%,0,
7366,ＬＩＴＡＬＩＣＯ,1565,95,6.5 ,1548.63,608700 ,,,163815 ,3.72 ,3.72 ,,,,0,54,98 ,2.15 ,20.89,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,0,
9343,アイビス,805,14,1.8 ,805.038,212000 ,,,58900 ,3.60 ,3.60 ,🔥買い,,,0,320,570 ,2.07 ,14.24,24.84,24.84,10.07,48.00 ,0,12,1.49%,0,
2815,アリアケジャパン,5630,310,5.8 ,5640.85,239300 ,,,66545 ,3.60 ,3.60 ,,,,0,30,53 ,1.00 ,20.6,18.21,18.21,0,#DIV/0!,0.74,180,3.20%,0,
2674,ハードオフコーポレーション,2452,123,5.3 ,2437.04,204500 ,,,57775 ,3.54 ,3.54 ,,,,0,45,79 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,0,
6471,日本精工,1264,-116,-8.4 ,1252.62,9557000 ,,,2834600 ,3.37 ,3.37 ,,,,,3,5 ,#DIV/0!,25.78,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,0,
2180,サニーサイドアップＧ,1047,-10,-1.0 ,1024.84,116300 ,,,37955 ,3.06 ,3.06 ,,,,0,99,160 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
8783,ａｂｃ,135,-40,-22.9 ,131.398,3325100 ,,,1104155 ,3.01 ,3.01 ,🔥買い,,,0,7882,12638 ,1.00 ,0.82,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
4680,ラウンドワン,863,1.6,0.2 ,868.607,6076700 ,,,2142560 ,2.84 ,2.84 ,,,,0,151,234 ,1.00 ,12.74,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,0,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1079.98,194000 ,,,69865 ,2.78 ,2.78 ,,,,0,52,80 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,0,
4183,三井化学,1999,47.5,2.4 ,1993.88,7704000 ,,,2774450 ,2.78 ,2.78 ,,,,0,7,11 ,3.86 ,17.51,5.19,5.19,63.47,-26.39 ,8.22,75,3.75%,0,
2516,東証グロース２５０ＥＴＦ,654.8,9.8,1.5 ,646.307,1445210 ,,,586924 ,2.46 ,2.46 ,,,,0,100,144 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3679,じげん,428,16,3.9 ,427.504,619700 ,,,261440 ,2.37 ,2.37 ,,,,0,190,268 ,1.00 ,10.19,21,21,0,#DIV/0!,25.62,11,2.57%,0,
6727,ワコム,764,36,5.0 ,765.512,1044300 ,,,451550 ,2.31 ,2.31 ,🔥買い,,,1,141,197 ,4.72 ,10.71,11.82,11.82,88.34,17.51 ,19.87,24,3.14%,0,
6101,ツガミ,6260,400,6.8 ,5944.25,1138100 ,,,498265 ,2.28 ,2.28 ,,,,0,143,198 ,1.95 ,18.81,23.48,23.48,12.47,12.73 ,9.1,72,1.15%,0,
3741,セック,3755,385,11.4 ,3626.97,341700 ,,,151425 ,2.26 ,2.26 ,,,,0,51,70 ,1.35 ,24.9,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
6364,ＡＩＲＭＡＮ,1667,-41,-2.4 ,1670.16,199300 ,,,88550 ,2.25 ,2.25 ,,,,0,37,51 ,1.03 ,11.34,9.62,9.62,0,6.48 ,19.58,72,4.32%,0,
6758,ソニーグループ,3660,176,5.1 ,3662.2,52422900 ,,,24074365 ,2.18 ,2.18 ,,,,0,50,68 ,1.02 ,18.64,13.01,13.01,0,4.52 ,53.38,35,0.96%,黒転,
5729,日本精鉱,1787,-133,-6.9 ,1838.8,114700 ,,,53330 ,2.15 ,2.15 ,,,,0,48,65 ,4.13 ,12.51,13.18,13.18,442.7,-7.46 ,0,35,1.96%,0,
7979,松風,1754,91,5.5 ,1709.19,271200 ,,,130605 ,2.08 ,2.08 ,,,,0,51,67 ,1.00 ,13.27,12.81,12.81,0,0.00 ,16.84,53,3.02%,0,
4415,ブロードエンタープライズ,1135,-10,-0.9 ,1156.76,29600 ,,,14930 ,1.98 ,1.98 ,🔥買い,,,1,317,410 ,3.69 ,10.72,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
3489,フェイスネットワーク,696,-24,-3.3 ,703.412,140700 ,,,71145 ,1.98 ,1.98 ,,,,0,490,634 ,1.00 ,6.06,16,16,0,#DIV/0!,197.5,40,5.75%,0,
3660,アイスタイル,403,-9,-2.2 ,408.442,2144600 ,,,1097520 ,1.95 ,1.95 ,,,,0,21,27 ,1.05 ,14.44,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3407,旭化成,1750,95.5,5.8 ,1725,10306000 ,,,5570885 ,1.85 ,1.85 ,,,,0,20,25 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,5.99,44,2.51%,ナフサ不足,
4746,東計電算,4150,-30,-0.7 ,4166.7,52500 ,,,30230 ,1.74 ,1.74 ,,,,0,126,154 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,0,
8920,東祥,816,6,0.7 ,815.031,145900 ,,,85285 ,1.71 ,1.71 ,,,,0,121,147 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,0,
2763,エフティグループ,1078,-35,-3.1 ,1092.87,93500 ,,,54805 ,1.71 ,1.71 ,🔥買い,,,0,239,290 ,1.24 ,6.67,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7047,ポート,2510,69,2.8 ,2489.45,146500 ,,,86130 ,1.70 ,1.70 ,,,,1,161,195 ,2.88 ,12.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,0,
4495,アイキューブドシステムズ,2198,55,2.6 ,2166.03,23200 ,,,13770 ,1.68 ,1.68 ,🔥買い,,,1,266,321 ,3.85 ,13.27,24.69,24.69,31.13,50.00 ,0,36,1.64%,0,
368A,北里コーポレーション,1240,-19,-1.5 ,1241.21,359700 ,,,215490 ,1.67 ,1.67 ,🔥買い,,,0,410,492 ,1.25 ,12.21,50.69,50.69,0,58.38 ,0,41,3.31%,0,
2326,デジタルアーツ,4110,90,2.2 ,4070.88,343500 ,,,206035 ,1.67 ,1.67 ,🔥買い,,,0,313,376 ,2.14 ,14.65,45,45,10.61,82.80 ,5.65,100,2.43%,0,
3661,エムアップホールディングス,708,-11,-1.5 ,714.677,860300 ,,,517965 ,1.66 ,1.66 ,🔥買い,,,1,196,235 ,5.42 ,16.27,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
