コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,887,-84,-8.7 ,915.272,612700 ,,,406085 ,1.51 ,4.53 ,,,,0,129,265 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,262,13,5.2 ,254.123,77500 ,,,52505 ,1.48 ,4.43 ,,,,0,188,381 ,1.11 ,8.94,15.08,15.08,0,22.08 ,446.5,,1.91%,0,
4022,ラサ工業,1993,127,6.8 ,1959.73,2235300 ,,,1589025 ,1.41 ,4.22 ,,,,0,45,88 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
4439,東名,816,48,6.3 ,807.696,36900 ,,,32570 ,1.13 ,3.40 ,,,,0,137,236 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
3853,アステリア,2544,-206,-7.5 ,2596.44,2443300 ,,,2168295 ,1.13 ,3.38 ,,,,0,31,53 ,2.29 ,48,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2152,112,5.5 ,2054.61,1402200 ,,,1246910 ,1.12 ,3.37 ,,,,0,90,154 ,1.26 ,35.62,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6037,楽待,989,12,1.2 ,996.283,50500 ,,,53660 ,0.94 ,2.82 ,,,,0,431,667 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5300,40,0.8 ,5380.46,50400 ,,,56990 ,0.88 ,2.65 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
3350,メタプラネット,281,-11,-3.8 ,274.59,28671100 ,,,32767570 ,0.87 ,2.62 ,,,,0,13,19 ,1.00 ,44.6,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,3075,504,19.6 ,2958.94,6589300 ,,,8011645 ,0.82 ,2.47 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
464A,ＱＰＳホールディングス,4275,75,1.8 ,4342.76,1829700 ,,,2401905 ,0.76 ,2.29 ,,,,,######,######,######,475,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
