コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4241,-489,-10.3 ,4471.12,19261200 ,,,5004925 ,3.85 ,6.75 ,,BOLT!,53,0,57,155 ,3.75 ,36.37,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.77 
4284,ソルクシーズ,419,11,2.7 ,415.103,99700 ,,,46125 ,2.16 ,3.79 ,,,8,0,76,140 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,434,26,6.4 ,429.93,263200 ,,,124080 ,2.12 ,3.72 ,,,9,0,112,203 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1381.38,91300 ,,,46995 ,1.94 ,3.41 ,🔥買い,,4,1,497,856 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4035,-420,-9.4 ,4140.19,922100 ,,,503205 ,1.83 ,3.21 ,,,3,0,37,62 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
3673,ブロードリーフ,392,0,0.0 ,387.269,665300 ,,,440375 ,1.51 ,2.65 ,🔥買い,,,1,179,268 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,898,-5,-0.6 ,898.861,278400 ,,,218185 ,1.28 ,2.24 ,,,,0,178,244 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2823,-104,-3.6 ,2896.99,9959700 ,,,8014175 ,1.24 ,2.18 ,,,,0,11,15 ,1.00 ,27.09,16.66 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.28 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.03 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11645,790,7.3 ,11764.2,7423500 ,,,6847875 ,1.08 ,1.90 ,,,,0,50,64 ,3.04 ,70.15,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.67 
3696,セレス,2131,40,1.9 ,2156.22,234900 ,,,219415 ,1.07 ,1.88 ,,,,0,231,292 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2482.41,13842074 ,,,13782018 ,1.00 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.142,1570400 ,,,1576120 ,1.00 ,1.75 ,,,,0,171,209 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6535,アイモバイル,516,-2,-0.4 ,512.901,349200 ,,,351200 ,0.99 ,1.74 ,,,,0,125,153 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
4062,イビデン,25805,1990,8.4 ,26532.7,8528400 ,,,9192415 ,0.93 ,1.63 ,,,,0,23,27 ,4.35 ,124.2,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.76 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644300 ,,,699135 ,0.92 ,1.62 ,,,,0,614,728 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.387,425100 ,,,481365 ,0.88 ,1.55 ,,,,0,266,310 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.142,201885900 ,,,239983735 ,0.84 ,1.48 ,,,,,84,96 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
6264,マルマエ,2938,120,4.3 ,2969.19,920400 ,,,1103520 ,0.83 ,1.46 ,,,,1,418,476 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
4259,エクサウィザーズ,814,14,1.8 ,835.431,1543100 ,,,1851825 ,0.83 ,1.46 ,,,,1,181,206 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
