コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.03,215700 ,,,45085 ,4.78 ,6.87 ,,,21,0,236,652 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4317,-129,-2.9 ,4438.35,48595100 ,,,17604580 ,2.76 ,3.97 ,,,25,0,58,110 ,1.00 ,47.64,15.35,17.06
8136,サンリオ,992.5,3.5,0.4 ,1021.25,17642200 ,,,9193630 ,1.92 ,2.76 ,,,11,0,312,476 ,2.46 ,23.13,8.46,39.4
1605,ＩＮＰＥＸ,4614,-87,-1.9 ,4517.42,27898000 ,,,14552075 ,1.92 ,2.75 ,,,13,0,108,165 ,1.00 ,16.25,1.13,50.55
2410,キャリアデザインセンター,2476,10,0.4 ,2480.61,36400 ,,,20395 ,1.78 ,2.56 ,,,3,1,127,187 ,2.53 ,10.22,2.81,9.45
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.26 ,,,2,1,250,344 ,2.66 ,11,2.33,26
3077,ホリイフードサービス,759,-1,-0.1 ,754.735,119300 ,,,79555 ,1.50 ,2.15 ,,,,0,113,152 ,4.25 ,13.15,5.1,7.63
1662,石油資源開発,2541,-80,-3.1 ,2502.01,6815500 ,,,4642505 ,1.47 ,2.11 ,,,,0,32,43 ,1.00 ,14.45,1.2,11.24
6146,ディスコ,63320,-360,-0.6 ,64590.9,3036900 ,,,2287140 ,1.33 ,1.91 ,,,,0,93,118 ,1.00 ,54.33,13.3,41.07
3370,フジタコーポレーション,386,-10,-2.5 ,392.598,98100 ,,,77460 ,1.27 ,1.82 ,,,,0,115,143 ,2.35 ,11.02,9.66,2.9
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6640.72,452700 ,,,360260 ,1.26 ,1.81 ,,,,1,337,418 ,2.75 ,9.62,3.53,17.67
6920,レーザーテック,35020,-330,-0.9 ,35920.2,5959800 ,,,4745950 ,1.26 ,1.80 ,,,,0,171,212 ,1.00 ,42.99,13.91,45.45
1357,ＮＦ日経ダブインバ,4937,224,4.8 ,4788.91,10913236 ,,,8857137 ,1.23 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,#REF!
2301,学情,1635,-19,-1.2 ,1651.96,165300 ,,,143670 ,1.15 ,1.65 ,,,,1,229,274 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2006,-227,-10.2 ,2069.52,11978000 ,,,10501780 ,1.14 ,1.64 ,,,,1,591,704 ,3.69 ,7.81,3,24.05
9984,ソフトバンクグループ,3593,-171,-4.5 ,3774.84,53778400 ,,,47935005 ,1.12 ,1.61 ,,,,0,548,649 ,1.00 ,3.65,1.45,10.07
1570,ＮＦ日経レバ,45960,-2370,-4.9 ,47588.3,4696753 ,,,4328099 ,1.09 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0
6857,アドバンテスト,21150,-1350,-6.0 ,21752.7,10735100 ,,,9982930 ,1.08 ,1.55 ,,,,1,245,285 ,4.76 ,46.75,25.2,42.43
285A,キオクシアホールディングス,21070,-730,-3.4 ,21454.7,38393300 ,,,35866705 ,1.07 ,1.54 ,,,,0,325,377 ,1.00 ,23.77,13.88,26.47
7013,ＩＨＩ,3403,73,2.2 ,3441.63,15749700 ,,,16787295 ,0.94 ,1.35 ,,,,0,39,43 ,1.00 ,28.86,6.67,9.76
1540,純金上場信託,22410,-40,-0.2 ,22644.8,636470 ,,,680876 ,0.93 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0
5713,住友鉱山,9260,-333,-3.5 ,9567.98,4441800 ,,,5001615 ,0.89 ,1.28 ,,,,0,43,47 ,1.00 ,17.89,1.38,0
2516,東証グロース２５０ＥＴＦ,571.5,-11.5,-2.0 ,581.22,735810 ,,,843938 ,0.87 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3536,-161,-4.4 ,3626.65,33234800 ,,,38805875 ,0.86 ,1.23 ,,,,0,38,41 ,1.00 ,35.21,5.19,18.29
2353,日本駐車場開発,273,-1,-0.4 ,277.021,1330300 ,,,1556350 ,0.85 ,1.23 ,,,,0,205,219 ,2.33 ,15.25,4.57,20.83
9467,アルファポリス,1205,-20,-1.6 ,1222.56,96900 ,,,122040 ,0.79 ,1.14 ,,,,0,135,141 ,1.00 ,14.01,2.44,21.75
3479,ティーケーピー,1858,-15,-0.8 ,1873.46,87400 ,,,117055 ,0.75 ,1.07 ,,,,1,172,176 ,3.69 ,6.79,1.8,8.81
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3685,64,1.8 ,3730.86,717500 ,,,977540 ,0.73 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.89,1.07,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.087,837500 ,,,1152225 ,0.73 ,1.04 ,,,,1,400,405 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.04 ,,,,1,275,278 ,3.85 ,12.83,3.67,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.853,1213300 ,,,1713740 ,0.71 ,1.02 ,,,,1,331,333 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,300,-8,-2.6 ,305.597,20089700 ,,,28912725 ,0.69 ,1.00 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
6723,ルネサスエレクトロニクス,2263,-61,-2.6 ,2318.44,7466100 ,,,11098700 ,0.67 ,0.97 ,,,,0,121,120 ,1.00 ,10.25,1.67,15.23
479A,ＰＲＯＮＩ,1303,-26,-2.0 ,1334.34,60900 ,,,93575 ,0.65 ,0.94 ,,,,1,846,830 ,5.24 ,6.3,3.59,18.7
7003,三井Ｅ＆Ｓ,5849,-162,-2.7 ,5981.58,3476000 ,,,5531805 ,0.63 ,0.90 ,,,,0,46,45 ,1.00 ,18.61,3.09,10.29
6098,リクルートホールディングス,6940,-205,-2.9 ,7062.59,3775000 ,,,6045105 ,0.62 ,0.90 ,,,,0,143,139 ,2.10 ,19.41,6.7,16.12
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3057.49,1031500 ,,,1652690 ,0.62 ,0.90 ,,,,1,788,764 ,5.42 ,12.57,6.56,37.97
268A,リガク・ホールディングス,2216,-18,-0.8 ,2229.13,2531800 ,,,4065540 ,0.62 ,0.89 ,,,,0,34,33 ,1.00 ,40.14,5.66,19.21
6727,ワコム,763,-11,-1.4 ,776.932,258200 ,,,423995 ,0.61 ,0.87 ,,,,1,159,153 ,4.71 ,10.7,3.08,11.82
5020,ＥＮＥＯＳホールディングス,1442,-55.5,-3.7 ,1475.76,6951200 ,,,11707255 ,0.59 ,0.85 ,,,,0,2,2 ,1.00 ,25.83,1.24,2.54
7203,トヨタ自動車,3311,0,0.0 ,3349.67,12761700 ,,,22403635 ,0.57 ,0.82 ,,,,0,32,30 ,1.19 ,11.75,1.15,7.6
3697,ＳＨＩＦＴ,635.3,-42.4,-6.3 ,654.783,4316900 ,,,7592085 ,0.57 ,0.82 ,,,,1,127,120 ,4.65 ,14.74,4.11,13.4
4776,サイボウズ,2041,-46,-2.2 ,2054.64,365400 ,,,645960 ,0.57 ,0.81 ,,,,0,410,387 ,1.60 ,12.68,5.29,24.93
8473,ＳＢＩホールディングス,2928,-75,-2.5 ,2969.5,2732400 ,,,4866775 ,0.56 ,0.81 ,,,,1,799,753 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2928,-75,-2.5 ,2969.5,2732400 ,,,4866775 ,0.56 ,0.81 ,,,,1,799,753 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8717,-288,-3.2 ,8790.09,7074800 ,,,12644520 ,0.56 ,0.80 ,,,,0,49,46 ,1.00 ,24.51,3.6,16.44
9434,ソフトバンク,214.2,1.2,0.6 ,215.352,48780200 ,,,87393900 ,0.56 ,0.80 ,,,,0,82,77 ,1.00 ,18.78,3.94,14.68
3932,アカツキ,2787,-13,-0.5 ,2815.45,38600 ,,,69915 ,0.55 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2140.45,37400 ,,,67935 ,0.55 ,0.79 ,,,,1,1041,976 ,3.96 ,10.2,4.73,45.8
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,608.35,298800 ,,,547290 ,0.55 ,0.78 ,,,,1,741,693 ,4.13 ,10.7,6.28,27.01
6071,ＩＢＪ,677,-13,-1.9 ,684.917,70300 ,,,130625 ,0.54 ,0.77 ,,,,0,148,138 ,1.72 ,10.91,2.51,14.05
7047,ポート,2245,-40,-1.8 ,2275.72,63300 ,,,121990 ,0.52 ,0.75 ,,,,1,181,167 ,2.88 ,11.02,3.11,14.14
6200,インソース,695,-10,-1.4 ,702.413,241600 ,,,474395 ,0.51 ,0.73 ,,,,0,586,539 ,2.26 ,12.7,4.67,40.48
3923,ラクス,754.9,-23.8,-3.1 ,763.623,1602700 ,,,3296945 ,0.49 ,0.70 ,,,,1,305,277 ,5.10 ,22.07,11.14,26.67
215A,タイミー,1335,-30,-2.2 ,1352.76,1148800 ,,,2446195 ,0.47 ,0.67 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
4063,信越化学,6374,-131,-2.0 ,6418.4,4840300 ,,,10647045 ,0.45 ,0.65 ,,,,0,59,53 ,1.00 ,25.17,2.83,26.46
7595,アルゴグラフィックス,1466,-18,-1.2 ,1482.06,106300 ,,,234615 ,0.45 ,0.65 ,,,,1,594,532 ,5.23 ,5.35,2.33,14.59
6861,キーエンス,57020,-970,-1.7 ,58133.7,320200 ,,,738930 ,0.43 ,0.62 ,,,,0,106,94 ,1.00 ,32.16,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2953,-43,-1.4 ,3005.49,61300 ,,,153675 ,0.40 ,0.57 ,,,,1,245,214 ,4.29 ,12.96,2.16,38.09
4040,南海化学,3200,-80,-2.4 ,3243.7,5400 ,,,13740 ,0.39 ,0.56 ,,,,1,522,454 ,3.99 ,2.36,0.74,7.86
3661,エムアップホールディングス,675,-4,-0.6 ,678.904,321800 ,,,830085 ,0.39 ,0.56 ,,,,1,203,176 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4460,-110,-2.4 ,4541.96,30100 ,,,78810 ,0.38 ,0.55 ,,,,1,120,104 ,2.64 ,24.87,8.02,18.53
4661,オリエンタルランド,2725,-13,-0.5 ,2744.27,1828600 ,,,4820480 ,0.38 ,0.55 ,,,,0,39,34 ,1.00 ,35.94,4.34,23.08
6758,ソニーグループ,3322,-50,-1.5 ,3364.31,7680900 ,,,20534310 ,0.37 ,0.54 ,,,,0,55,47 ,1.00 ,17.36,2.67,12.52
6176,ブランジスタ,836,-6,-0.7 ,844.019,91000 ,,,249285 ,0.37 ,0.52 ,,,,1,635,544 ,4.58 ,6.04,1.79,25.89
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.51 ,,,,1,899,768 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.51 ,,,,1,531,453 ,5.17 ,9.2,2.69,33.43
