コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,997.7691,284600,146880,1.93763616557734,4.89191630794728,買い
3661,エムアップホールディングス,693,31,4.68,691.2261,795200,960260,0.82810905379793,2.09071251713855,買い
3697,ＳＨＩＦＴ,756.3,56.1,8.01,743.296,7745400,10048325,0.770815036336902,1.94606330830119,買い
4506,住友ファーマ,1930.5,85.5,4.63,1868.5956,11848300,16931255,0.699788645318968,1.7667442149193,買い
8136,サンリオ,5763,211,3.8,5703.4723,6976700,10025295,0.695909696422898,1.75695110014395,買い
4222,児玉化学,1234,44,3.7,1220.7733,491600,750035,0.655436079649616,1.65476806420963,買い
3923,ラクス,877.4,60.2,7.37,862.1558,2691800,5710195,0.471402465239804,1.19014160051354,
421A,ムービン・ストラテジック・キ,2236,125,5.92,2207.4796,41700,92560,0.450518582541054,1.13741642529117,
9416,ビジョン,1220,2,0.16,1212.6977,149900,358495,0.418136933569506,1.05566303964721,
6080,Ｍ＆Ａキャピタルパートナー,3440,15,0.44,3414.7913,59900,147995,0.404743403493361,1.02184862734192,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,0.996897547204016,
9552,クオンツ総研ホールディンク,714,32,4.69,709.8153,236100,603270,0.39136704957979,0.98807757939537,
339A,プログレス・テクノロジース,1393,25,1.83,1384.4431,16700,42975,0.388598022105876,0.981086663919368,
3479,ティーケーピー,1951,-41,-2.06,1953.8045,61400,165100,0.371895820714718,0.938918906723487,
8789,フィンテックグローバル,143,-1,-0.69,143.3121,599000,1697045,0.352966479969594,0.891128329557948,
7595,アルゴグラフィックス,1544,-26,-1.66,1547.3293,92900,264410,0.351348284860633,0.887042900526637,
9984,ソフトバンクグループ,3896,32,0.83,3842.7691,18431000,61468480,0.299844733430858,0.757012780511073,
3489,フェイスネットワーク,928,-7,-0.75,922.1722,29600,100180,0.29546815731683,0.745963314958387,
4691,ワシントンホテル,1500,-8,-0.53,1495.2473,18600,69315,0.268340186106903,0.677473798133219,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.527501877643316,
6071,ＩＢＪ,742,11,1.5,738.3482,40200,200810,0.200189233603904,0.50541427433081,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.4991135283797,
2410,キャリアデザインセンター,2506,5,0.2,2507.6078,5100,27690,0.184182015167931,0.465001128507595,
3939,カナミックネットワーク,547,-2,-0.36,545.5634,39400,224360,0.175610625779996,0.44336109088159,
6538,ディスラプターズ,275,2,0.73,273.3405,13800,109570,0.125946883270968,0.317975904431368,
6574,コンヴァノ,122,-6,-4.69,123.358,819200,6767215,0.121054229841966,0.305623507462487,
7089,フォースタートアップス,1296,-3,-0.23,1298.8333,8400,80865,0.103876831756631,0.262256029442323,
5248,テクノロジーズ,538,5,0.94,534.4161,17300,167385,0.103354541924306,0.260937413391685,
3912,モバイルファクトリー,1161,-2,-0.17,1164.5128,3900,39355,9.90979545165799E-02,0.250190881237721,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,9.58361128434884E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:10:42,,,,,,,,,,
