コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2086,291,16.2 ,2034.18,584600 ,,,98755 ,5.92 ,17.76 ,🔥買い,BOLT!,1,0,30,181 ,1.07 ,15.31,7.84,7.84,0,9.81 ,19.57,60,2.88%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2460.89,33500 ,,,16045 ,2.09 ,6.26 ,,,2,1,128,330 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1247,-128,-9.3 ,1265.41,242400 ,,,138350 ,1.75 ,5.26 ,🔥買い,BOLT!,2,0,398,906 ,1.25 ,13.12,50.69,50.69,0,58.38 ,0,41,3.29%,,
6080,Ｍ＆Ａキャピタルパートナー,3485,265,8.2 ,3373.28,177700 ,,,113370 ,1.57 ,4.70 ,🔥買い,BOLT!,1,1,207,437 ,4.30 ,15.31,38.09,38.09,42.66,23.46 ,5.26,68.34,1.96%,,
6538,ディスラプターズ,231,-2,-0.9 ,232.205,35200 ,,,24035 ,1.46 ,4.39 ,,,,1,206,416 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,124.6,7,3.03%,,
7601,ポプラ,166,-1,-0.6 ,166.217,23000 ,,,19585 ,1.17 ,3.52 ,,,,0,236,415 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4060,-35,-0.9 ,4150.04,92100 ,,,85145 ,1.08 ,3.25 ,,,,1,130,218 ,2.65 ,22.77,18.53,18.53,16.69,63.76 ,1919,126,3.10%,,
4373,シンプレクスＨＤ,882,3,0.3 ,899.276,659100 ,,,744490 ,0.89 ,2.66 ,,,,0,126,189 ,2.39 ,19.73,24.66,24.66,22.02,-6.58 ,10.08,18,2.04%,テンバガー候補,
4691,ワシントンホテル,2257,227,11.2 ,2193.18,176500 ,,,202765 ,0.87 ,2.61 ,,,,1,227,337 ,3.37 ,9.23,26.98,15.54,44.05,-28.75 ,0,40,1.77%,,
4519,中外製薬,8492,376,4.6 ,8590.16,2638100 ,,,3228145 ,0.82 ,2.45 ,,,,0,198,284 ,1.94 ,28.81,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4345,シーティーエス,846,-19,-2.2 ,850.25,33200 ,,,54560 ,0.61 ,1.83 ,,,,0,158,197 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
2180,サニーサイドアップＧ,986,-21,-2.1 ,978.401,15700 ,,,26255 ,0.60 ,1.79 ,,,,0,105,130 ,4.17 ,11.23,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
6217,津田駒工業,1852,269,17.0 ,1755.6,549400 ,,,923470 ,0.59 ,1.78 ,,,,0,2,2 ,1.00 ,47.36,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,74890,3590,5.0 ,73886,477800 ,,,835955 ,0.57 ,1.71 ,,,,0,91,111 ,1.00 ,38.64,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
6702,富士通,3049,-131,-4.1 ,3075.63,4884400 ,,,9665715 ,0.51 ,1.52 ,,,,0,53,61 ,1.08 ,17.06,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
