コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4077,-428,-9.5 ,4191.85,44144200 ,44144200 ,,13759220 ,3.21 ,4.91 ,,,30,0,61,101 ,45,14.49,6.59,35.83
7012,川崎重工業,2891.5,-25.5,-0.9 ,2929.74,12539200 ,12539200 ,,4419870 ,2.84 ,4.34 ,,,28,0,13,20 ,26.84,3.17,10.23,33.2
8136,サンリオ,996.2,15.8,1.6 ,981.614,19005500 ,19005500 ,,7522865 ,2.53 ,3.87 ,🔥買い,,26,1,310,452 ,23.22,8.49,18.41,13.2
5801,古河電工,28775,-2175,-7.0 ,29575.2,13137800 ,13137800 ,,8044925 ,1.63 ,2.50 ,,,4,0,9,11 ,37.48,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5238,112,2.2 ,5207.83,11361966 ,11361966 ,,8381638 ,1.36 ,2.07 ,,,,0,100,111 ,0,0,2.25,0
3077,ホリイフードサービス,648,11,1.7 ,641.992,59200 ,59200 ,,47900 ,1.24 ,1.89 ,,,,1,132,141 ,11.23,4.35,0,0
6146,ディスコ,61800,-2450,-3.8 ,62134.9,2374500 ,2374500 ,,2190030 ,1.08 ,1.66 ,,,,0,95,97 ,53.02,12.98,1.87,437
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.81,15800 ,15800 ,,15885 ,0.99 ,1.52 ,🔥買い,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21950,120,0.6 ,21921,695220 ,695220 ,,717722 ,0.97 ,1.48 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33480,-1820,-5.2 ,33838.2,4505900 ,4505900 ,,4698420 ,0.96 ,1.47 ,,,,0,179,177 ,41.1,13.3,4.74,329
1570,ＮＦ日経レバ,43980,-1020,-2.3 ,44182.5,4194331 ,4194331 ,,4393553 ,0.95 ,1.46 ,,,,0,100,99 ,0,0,5.52,0
6071,ＩＢＪ,667,3,0.5 ,667.239,127000 ,127000 ,,133875 ,0.95 ,1.45 ,,,,1,173,170 ,10.74,2.48,88.56,13
6857,アドバンテスト,20505,-420,-2.0 ,20297.8,8389900 ,8389900 ,,9198535 ,0.91 ,1.40 ,,,,1,252,245 ,45.32,24.43,1.74,58
3436,ＳＵＭＣＯ,1650.5,-131.5,-7.4 ,1674.18,7873400 ,7873400 ,,8960550 ,0.88 ,1.34 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,739,7,1.0 ,737.304,360100 ,360100 ,,416685 ,0.86 ,1.32 ,,,,1,164,157 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18795,-1225,-6.1 ,19094.4,29097600 ,29097600 ,,34402530 ,0.85 ,1.29 ,,,,0,365,348 ,21.2,12.38,7.75,0
6574,コンヴァノ,111,-5,-4.3 ,113.361,1004200 ,1004200 ,,1241210 ,0.81 ,1.24 ,,,,1,411,387 ,14.41,4.26,0,1
4040,南海化学,3175,-60,-1.9 ,3218.57,11200 ,11200 ,,14190 ,0.79 ,1.21 ,,,,1,519,486 ,2.35,0.73,0,60
9501,東京電力ＨＤ,638,3.5,0.6 ,645.038,53537200 ,53537200 ,,67934650 ,0.79 ,1.21 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5331,-338,-6.0 ,5445.8,9916200 ,9916200 ,,13197585 ,0.75 ,1.15 ,,,,0,3,3 ,27.19,2.25,1.62,110
6526,ソシオネクスト,1870,-37.5,-2.0 ,1904.02,3889000 ,3889000 ,,5216835 ,0.75 ,1.14 ,,,,0,4,4 ,42.59,2.52,13.26,50
1605,ＩＮＰＥＸ,4691,-201,-4.1 ,4800.09,11034800 ,11034800 ,,14829915 ,0.74 ,1.14 ,,,,0,107,99 ,16.52,1.15,7.93,108
5713,住友鉱山,8925,-325,-3.5 ,8927.1,3919200 ,3919200 ,,5290930 ,0.74 ,1.13 ,,,,0,45,41 ,17.24,1.33,7.03,183
215A,タイミー,1311,10,0.8 ,1329.06,1747800 ,1747800 ,,2382040 ,0.73 ,1.12 ,,,,0,43,40 ,45.67,9.05,1.61,0
2301,学情,1607,2,0.1 ,1607.02,98500 ,98500 ,,134955 ,0.73 ,1.12 ,,,,1,234,215 ,8.7,1.45,25.28,75
4063,信越化学,6249,32,0.5 ,6285.58,7373100 ,7373100 ,,10483790 ,0.70 ,1.08 ,,,,0,60,55 ,24.68,2.77,5.23,106
5016,ＪＸ金属,3329,-255,-7.1 ,3381.56,29318000 ,29318000 ,,41774600 ,0.70 ,1.07 ,,,,0,41,37 ,33.15,4.89,9.72,27
9984,ソフトバンクグループ,3576,-116,-3.1 ,3584.69,32688700 ,32688700 ,,46635470 ,0.70 ,1.07 ,,,,0,550,501 ,3.63,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2927.5,104900 ,104900 ,,154965 ,0.68 ,1.04 ,,,,1,247,223 ,12.84,2.14,3.85,68.34
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,1.01 ,,,,1,277,249 ,10.51,3.12,0,0
7011,三菱重工業,4232,-186,-4.2 ,4260.87,17468400 ,17468400 ,,26442025 ,0.66 ,1.01 ,,,,0,7,6 ,54.67,5.7,7.44,24
4062,イビデン,7419,-357,-4.6 ,7453.22,4138500 ,4138500 ,,6268450 ,0.66 ,1.01 ,,,,0,9,8 ,55.99,3.94,5.27,25
6954,ファナック,5338,-148,-2.7 ,5361.01,3088700 ,3088700 ,,4750655 ,0.65 ,1.00 ,,,,0,29,26 ,31.52,2.81,7.58,101.58
5802,住友電工,8452,-548,-6.1 ,8577.81,5773200 ,5773200 ,,9034355 ,0.64 ,0.98 ,,,,0,26,23 ,20.34,2.77,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4978,-206,-4.0 ,5016.34,2451800 ,2451800 ,,3875340 ,0.63 ,0.97 ,,,,0,27,24 ,41.65,5.57,4.66,36
7013,ＩＨＩ,3145,-163,-4.9 ,3180.57,10457000 ,10457000 ,,17073310 ,0.61 ,0.94 ,,,,0,42,37 ,26.67,6.16,12.74,20
6723,ルネサスエレクトロニクス,2157,-87.5,-3.9 ,2165.32,6621200 ,6621200 ,,10866595 ,0.61 ,0.93 ,,,,0,128,113 ,9.77,1.6,6.66,28
1662,石油資源開発,2581,-113,-4.2 ,2636.55,3095500 ,3095500 ,,5127870 ,0.60 ,0.92 ,,,,0,32,28 ,14.68,1.22,20.22,40
4755,楽天グループ,724.3,1.4,0.2 ,728.093,9289400 ,9289400 ,,15442985 ,0.60 ,0.92 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,5003,-39,-0.8 ,4998.21,3731900 ,3731900 ,,6513155 ,0.57 ,0.88 ,,,,0,11,10 ,28.44,2.53,14.74,55
