コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,549.4825,295700,142070,2.08136834
421A,ムービン・ストラテジック・キ,2112,202,10.58,2094.4502,112600,92560,1.216508211
6080,Ｍ＆Ａキャピタルパートナー,3770,175,4.87,3714.6907,143900,141940,1.013808652
3697,ＳＨＩＦＴ,696.8,5.6,0.81,705.2715,10148400,10048325,1.009959371
9552,クオンツ総研ホールディンク,758,11,1.47,755.5968,388700,537790,0.72277283
4040,南海化学,3940,150,3.96,3878.1818,8800,13100,0.671755725
3661,エムアップホールディングス,679,-4,-0.59,678.6663,644100,960260,0.670755837
4222,児玉化学,1264,114,9.91,1205.8846,451800,750035,0.602371889
3923,ラクス,882.2,29.2,3.42,879.7732,3166200,5710195,0.55448194
4506,住友ファーマ,2507.5,64,2.62,2492.4521,8266600,14910250,0.55442397
8136,サンリオ,5655,181,3.31,5650.7612,5372100,10025295,0.535854556
8920,東祥,954,26,2.8,947.7971,125700,251270,0.500258686
4495,アイキューブドシステムズ,2333,25,1.08,2308.2033,11800,24280,0.485996705
3939,カナミックネットワーク,556,23,4.32,548.4734,107300,224360,0.478249242
2410,キャリアデザインセンター,2540,21,0.83,2539.9398,13300,28680,0.463737796
6538,ディスラプターズ,292,-2,-0.68,287.7765,36700,104525,0.351112174
9416,ビジョン,1310,18,1.39,1296.3944,115600,363260,0.318229367
9984,ソフトバンクグループ,4068,-130,-3.1,4059.9916,18505800,61468480,0.301061617
6071,ＩＢＪ,765,18,2.41,763.9392,59300,204680,0.289720539
7089,フォースタートアップス,1342,31,2.36,1341.8333,20400,80865,0.252272306
8789,フィンテックグローバル,153,1,0.66,152.9407,358100,1496970,0.239216551
215A,タイミー,1283,46,3.72,1264.8432,989400,5191325,0.190587181
339A,プログレス・テクノロジース,1381,-10,-0.72,1379.3333,8400,54645,0.153719462
4389,プロパティデータバンク,821,14,1.73,818.7692,1300,8615,0.150899594
6574,コンヴァノ,123,1,0.82,123.7233,968000,6767215,0.143042596
3912,モバイルファクトリー,1209,-2,-0.17,1212,4400,39355,0.11180282
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,449,0,0,452.2191,7300,105375,0.069276394
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:31:13,,,,,,,,
