コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3410,380,12.5 ,3400.24,4352400 ,,,423585 ,10.28 ,30.83 ,,BOLT!,14,0,11,109 ,3.64 ,28.77,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,335,-21,-5.9 ,350.625,20694500 ,,,11688080 ,1.77 ,5.31 ,,BOLT!,7,0,240,550 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2975,251,9.2 ,2948.6,326400 ,,,212710 ,1.53 ,4.60 ,🔥買い,BOLT!,1,1,631,1313 ,4.57 ,8.69,27.71,27.71,91,10.97 ,12.22,,3.36%,9.00 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.298,68200 ,,,68690 ,0.99 ,2.98 ,,,,0,70,112 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
228A,オプロ,1796,-93,-4.9 ,1794.39,4600 ,,,5855 ,0.79 ,2.36 ,,,,0,107,151 ,2.90 ,13.78,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.244,26200 ,,,34235 ,0.77 ,2.30 ,,,,0,16,22 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3905,データセクション,4775,-285,-5.6 ,4982.82,2948600 ,,,3987810 ,0.74 ,2.22 ,,,,0,77,105 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.51 ,AI
4026,神島化学,1881,-127,-6.3 ,1896.15,62600 ,,,87440 ,0.72 ,2.15 ,,,,0,47,63 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.86 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4568,第一三共,2435,-82,-3.3 ,2418.48,5804900 ,,,8925965 ,0.65 ,1.95 ,,,,0,92,118 ,1.00 ,17.03,0,0,0,#DIV/0!,38.95,,4.11%,13.53 ,0
6146,ディスコ,71810,3100,4.5 ,71085.8,1083800 ,,,1688505 ,0.64 ,1.93 ,,,,0,122,156 ,1.33 ,47.2,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.30 ,0
146A,コロンビア・ワークス,2610,-102,-3.8 ,2610.05,64500 ,,,102275 ,0.63 ,1.89 ,,,,0,344,436 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.525,701500 ,,,1122750 ,0.62 ,1.87 ,,,,1,781,986 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6562,ジーニー,872,-16,-1.8 ,871.575,34600 ,,,55715 ,0.62 ,1.86 ,,,,0,274,345 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.50 ,0
464A,ＱＰＳホールディングス,2652,-346,-11.5 ,2657.01,1774900 ,,,2929770 ,0.61 ,1.82 ,,,,,#####,#####,#####,294.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2667,イメージワン,152,-6,-3.8 ,154.381,385500 ,,,636575 ,0.61 ,1.82 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
1357,ＮＦ日経ダブインバ,2874,98,3.5 ,2853.17,5041609 ,,,8896388 ,0.57 ,1.70 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1222,-8,-0.7 ,1222.11,22100 ,,,39655 ,0.56 ,1.67 ,,,,0,91,109 ,1.01 ,7.72,8.02,8.02,0,2.78 ,26.42,,4.09%,8.26 ,0
5285,ヤマックス,1214,0,0.0 ,1199.6,32500 ,,,59515 ,0.55 ,1.64 ,,,,0,186,222 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
8914,エリアリンク,910,-28,-3.0 ,911.806,35100 ,,,66380 ,0.53 ,1.59 ,,,,0,105,123 ,0.95 ,12.44,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
