コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,977,59,6.43,952.169,288000,146880,1.96078431372549,14.2790785333022,買い
6538,ディスラプターズ,277,12,4.53,273.3395,69800,109570,0.63703568495026,4.63910411269958,買い
8789,フィンテックグローバル,147,7,5,145.469,719600,1697045,0.424031183616227,3.08793503142686,買い
9552,クオンツ総研ホールディンク,706,32,4.75,701.3491,223400,603270,0.370315115951398,2.69675689759686,買い
2410,キャリアデザインセンター,2526,87,3.57,2503.2474,9700,27690,0.35030697002528,2.5510509752346,買い
4389,プロパティデータバンク,839,37,4.61,818.6333,3000,8615,0.348229831688915,2.53592456830556,買い
339A,プログレス・テクノロジース,1382,86,6.64,1371.1875,12800,42975,0.297847585805701,2.16902442502378,買い
4506,住友ファーマ,1981.5,94,4.98,1941.0269,4500900,16931255,0.265833808539296,1.93588953275912,買い
4222,児玉化学,1204,95,8.57,1173.5303,196300,750035,0.261721119681082,1.90593957509248,買い
421A,ムービン・ストラテジック・キ,2114,175,9.03,2063.8506,24100,92560,0.260371650821089,1.89611229745914,買い
8136,サンリオ,5588,215,4,5549.6978,2474700,10025295,0.246845604044569,1.79761116053395,買い
9984,ソフトバンクグループ,4012,306,8.26,3954.4214,14224300,61468480,0.231408032214234,1.68518966726423,買い
3661,エムアップホールディングス,671,12,1.82,670.3226,214800,960260,0.223689417449441,1.62898016700289,買い
3697,ＳＨＩＦＴ,688.3,25.5,3.85,691.0631,2142600,10048325,0.213229568112098,1.55280809183433,買い
3489,フェイスネットワーク,920,38,4.31,915.3806,17600,100180,0.175683769215412,1.27938719220324,
3923,ラクス,813.2,28,3.57,818.9054,942400,5710195,0.165038146683257,1.20186225531525,
9416,ビジョン,1235,40,3.35,1232.0295,57500,358495,0.160392753037002,1.16803296556183,
6071,ＩＢＪ,732,24,3.39,728.0855,30400,200810,0.15138688312335,1.10244924844539,
7595,アルゴグラフィックス,1582,48,3.13,1579.6314,38800,264410,0.146741802503687,1.06862223825493,
3479,ティーケーピー,2015,68,3.49,2009.9021,23500,165100,0.142337976983646,1.03655212732663,
7089,フォースタートアップス,1301,86,7.08,1283.5044,11300,80865,0.139739071291659,1.0176260383036,
6080,Ｍ＆Ａキャピタルパートナー,3510,150,4.46,3481.1167,19700,147995,0.13311260515558,0.969369924822376,
4040,南海化学,3560,185,5.48,3572.3809,2100,15955,0.131620181761203,0.958501605087227,
4691,ワシントンホテル,1493,65,4.55,1490.2888,9000,69315,0.129842025535598,0.94555248456838,
4495,アイキューブドシステムズ,2263,64,2.91,2223.3,3000,24280,0.123558484349259,0.899793663754219,
5248,テクノロジーズ,536,28,5.51,534.4571,17500,167385,0.104549392119963,0.76136318015188,
6574,コンヴァノ,128,7,5.79,127.5415,366200,6767215,5.41138415138281E-02,0.394074854284457,
3939,カナミックネットワーク,550,25,4.76,546.8181,12100,224360,5.39311820288822E-02,0.392744667627956,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.185042054427243,
4014,カラダノート,446,19,4.45,442.9523,2100,105375,1.99288256227758E-02,0.145128285733492,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:45:18,,,,,,,,,,
