コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1592,209,15.1 ,1540.77,5464200 ,,,1069280 ,5.11 ,5.71 ,,BOLT!,69,,0,0 ,#DIV/0!,112.9,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
4284,ソルクシーズ,476,0,0.0 ,484.651,225500 ,,,52035 ,4.33 ,4.84 ,,BOLT!,39,0,71,153 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.74 ,,,13,0,85,155 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,898,-22,-2.4 ,902.212,680500 ,,,226640 ,3.00 ,3.35 ,🔥買い,,19,0,210,358 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5964.92,89400 ,,,30465 ,2.93 ,3.28 ,,,22,0,82,138 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,1800,6.1 ,31733.1,638200 ,,,219110 ,2.91 ,3.25 ,,,28,0,80,134 ,1.88 ,55.68,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3233.84,766400 ,,,279440 ,2.74 ,3.06 ,,,25,0,18,29 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4115,-15,-0.4 ,4119.58,177500 ,,,72995 ,2.43 ,2.72 ,,,7,1,129,195 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.51 ,🔥買い,,9,1,500,727 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,614.5,-20.7,-3.3 ,619.414,1111660 ,,,512175 ,2.17 ,2.42 ,,,10,0,100,143 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1254,-66,-5.0 ,1270.13,467300 ,,,215450 ,2.17 ,2.42 ,🔥買い,,9,1,439,626 ,2.89 ,8.1,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.40 ,🔥買い,,6,0,231,328 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3308,215,7.0 ,3279.6,23887600 ,,,11190470 ,2.13 ,2.38 ,,,9,0,83,117 ,1.00 ,14.99,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5833,213,3.8 ,5891.54,124750400 ,,,63748460 ,1.96 ,2.19 ,🔥買い,,1,1,336,455 ,3.69 ,5.93,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1209,12,1.0 ,1180.55,1960000 ,,,1080630 ,1.81 ,2.03 ,,,5,0,63,82 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6146,ディスコ,72190,-2640,-3.5 ,73477.7,4153300 ,,,2402590 ,1.73 ,1.93 ,,,,0,81,104 ,1.33 ,61.94,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6433,ヒーハイスト,1603,-49,-3.0 ,1691.56,2198000 ,,,1276965 ,1.72 ,1.92 ,,,,0,172,220 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1350,0,0.0 ,1337.93,95500 ,,,58630 ,1.63 ,1.82 ,,,2,0,82,102 ,4.71 ,8.53,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
