コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,680,1,0.2 ,679.987,150800 ,,,197735 ,0.76 ,2.29 ,,,,0,107,148 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2125.65,12600 ,,,35235 ,0.36 ,1.07 ,,,,1,1037,1060 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,815,-1,-0.1 ,820.22,37700 ,,,114165 ,0.33 ,0.99 ,,,,0,17,17 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
6356,日本ギア工業,1594,68,4.5 ,1521.02,339200 ,,,1063435 ,0.32 ,0.96 ,,,,0,81,80 ,1.00 ,15.32,22.15,22.15,0,#DIV/0!,4.09,8,0.50%,,
6071,ＩＢＪ,742,-2,-0.3 ,746.914,39500 ,,,129675 ,0.30 ,0.91 ,,,,0,136,132 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
4439,東名,872,6,0.7 ,866.649,13100 ,,,47165 ,0.28 ,0.83 ,,,,0,128,122 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
6217,津田駒工業,2403,70,3.0 ,2342.27,175800 ,,,642170 ,0.27 ,0.82 ,,,,0,1,1 ,1.00 ,61.45,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7974,任天堂,7982,-238,-2.9 ,8032.91,1992000 ,,,8221965 ,0.24 ,0.73 ,,,,0,54,50 ,1.00 ,22.44,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4776,サイボウズ,2109,-7,-0.3 ,2101.65,128400 ,,,544200 ,0.24 ,0.71 ,,,,0,397,362 ,1.60 ,13.1,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
3962,チェンジホールディングス,909,9,1.0 ,907.387,56600 ,,,255400 ,0.22 ,0.66 ,,,,0,208,187 ,1.54 ,9.57,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
339A,プログレス・テクノロジース,1098,-18,-1.6 ,1105.15,9700 ,,,45285 ,0.21 ,0.64 ,,,,1,274,245 ,3.87 ,8.28,26.43,26.43,70.91,-21.23 ,0,30,2.73%,,
6723,ルネサスエレクトロニクス,3213,-87,-2.6 ,3308.91,2510300 ,,,12329835 ,0.20 ,0.61 ,,,,0,85,75 ,1.00 ,14.56,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4519,中外製薬,8936,10,0.1 ,8987.85,497500 ,,,2469290 ,0.20 ,0.60 ,,,,0,188,166 ,1.94 ,30.32,47.6,47.6,11.85,17.27 ,19.49,132,1.48%,,
4661,オリエンタルランド,2431,-51.5,-2.1 ,2446.42,842800 ,,,4257950 ,0.20 ,0.59 ,,,,0,43,38 ,1.00 ,32.06,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1271,19,1.5 ,1256.82,46200 ,,,238900 ,0.19 ,0.58 ,,,,1,433,378 ,2.89 ,8.21,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
3912,モバイルファクトリー,1250,30,2.5 ,1250,2600 ,,,13935 ,0.19 ,0.56 ,,,,1,494,429 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
7595,アルゴグラフィックス,1404,-5,-0.4 ,1416.86,32400 ,,,175030 ,0.19 ,0.56 ,,,,1,618,536 ,5.23 ,5.13,14.59,14.59,169.4,41.50 ,8.75,80,5.70%,,
2353,日本駐車場開発,251,0,0.0 ,252,264200 ,,,1436945 ,0.18 ,0.55 ,,,,0,225,195 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
6200,インソース,682,9,1.3 ,681.083,68600 ,,,376775 ,0.18 ,0.55 ,,,,0,597,516 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
6840,ＡＫＩＢＡホールディングス,542,10,1.9 ,544.653,53600 ,,,295095 ,0.18 ,0.54 ,,,,0,27,23 ,4.00 ,9.39,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8934,サンフロンティア不動産,2691,4,0.2 ,2683.56,38000 ,,,217925 ,0.17 ,0.52 ,,,,0,152,130 ,1.43 ,8.97,20.38,20.38,9.03,-21.86 ,27.97,76,2.82%,,
5575,ＧＬＯＢＥＥ,785,6,0.8 ,786.189,5300 ,,,31660 ,0.17 ,0.50 ,,,,0,217,185 ,1.47 ,13.67,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
