コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2196,194,9.7 ,2175.09,241000 ,,,37960 ,6.35 ,11.15 ,,BOLT!,32,0,34,138 ,0.91 ,16.84,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5195,301,6.2 ,5127.94,11798000 ,,,3060360 ,3.86 ,6.77 ,,BOLT!,33,0,10,27 ,0.00 ,36.4,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2178,56,2.6 ,2137.67,101500 ,,,28030 ,3.62 ,6.36 ,,,27,0,14,37 ,2.86 ,13.97,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1953,-109,-5.3 ,1981.75,123300 ,,,61175 ,2.02 ,3.54 ,,,7,0,61,107 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2018,176,9.6 ,1987.88,1048800 ,,,528555 ,1.98 ,3.49 ,🔥買い,BOLT!,11,0,171,299 ,2.10 ,23.6,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
7694,いつも,648,6,0.9 ,656.971,37500 ,,,19775 ,1.90 ,3.33 ,,,6,0,2,3 ,1.00 ,25.71,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2900,8,0.3 ,2911.54,576200 ,,,370000 ,1.56 ,2.74 ,,,2,0,23,35 ,1.78 ,15.58,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.73 ,,,,0,34,52 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
228A,オプロ,1470,-35,-2.3 ,1465.48,22500 ,,,14925 ,1.51 ,2.65 ,🔥買い,BOLT!,1,1,128,191 ,2.90 ,11.42,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22880,900,4.1 ,22892.1,249800 ,,,169410 ,1.47 ,2.59 ,,,,0,109,161 ,1.87 ,40.76,31,31,9.09,33.49 ,1563,200,0.87%,,
