コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2968,370,14.2 ,2771.07,2280300 ,,,32995 ,69.11 ,112.31 ,,BOLT!,74,0,25,860 ,2.24 ,30.62,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.77 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6443.19,710300 ,,,393860 ,1.80 ,2.93 ,🔥買い,,5,1,342,540 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
8136,サンリオ,966.2,-26.2,-2.6 ,978.723,16814700 ,,,10277745 ,1.64 ,2.66 ,🔥買い,BOLT!,2,0,320,479 ,2.47 ,22.52,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
5803,フジクラ,4682,66,1.4 ,4664.57,35174800 ,,,21589905 ,1.63 ,2.65 ,,,,0,53,79 ,4.45 ,51.67,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1623,90,5.9 ,1602.33,644900 ,,,452695 ,1.42 ,2.32 ,,,,0,57,79 ,3.05 ,15.09,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
3479,ティーケーピー,1941,77,4.1 ,1901.11,149500 ,,,112455 ,1.33 ,2.16 ,,,,1,165,222 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,797,29,3.8 ,799.056,138000 ,,,107320 ,1.29 ,2.09 ,,,,0,107,142 ,4.26 ,13.81,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1569,-22,-1.4 ,1572.41,110000 ,,,86920 ,1.27 ,2.06 ,,,,1,326,429 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,682,1,0.2 ,682.442,142000 ,,,120850 ,1.18 ,1.91 ,,,,0,147,187 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.334,163600 ,,,165655 ,0.99 ,1.60 ,,,,0,109,129 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37600,1740,4.9 ,37256.7,4092900 ,,,4644145 ,0.88 ,1.43 ,,,,0,159,180 ,1.00 ,46.16,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
