コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1513,117,8.4 ,1485 ,303400 ,,,58915 ,5.15 ,####,🔥買い,BOLT!,14,0,192,1024 ,1.78 ,10.35 ,1.32 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,617,-81,-11.6 ,620 ,117200 ,,,31735 ,3.69 ,####,,BOLT!,11,0,44,177 ,3.73 ,12.26 ,0.34 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,869,-18,-2.0 ,857 ,106000 ,,,38755 ,2.74 ,8.21 ,,,11,1,272,860 ,4.01 ,12.06,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5885,ジーデップ・アドバンス,2841,-344,-10.8 ,2866 ,123200 ,,,48850 ,2.52 ,7.57 ,🔥買い,BOLT!,12,1,224,665 ,4.02 ,18.81 ,0.56 ,0.24 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2705,-36,-1.3 ,2705 ,389300 ,,,209560 ,1.86 ,5.57 ,,BOLT!,11,0,229,543 ,2.20 ,12.66 ,0.71 ,0.31 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,926,-88,-8.7 ,933 ,153500 ,,,94290 ,1.63 ,4.88 ,,,1,0,52,113 ,4.73 ,13.32 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2163,42,2.0 ,2160 ,280200 ,,,198420 ,1.41 ,4.24 ,,,,0,38,75 ,2.74 ,9.27 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7085,カーブスホールディングス,979,-7,-0.7 ,987 ,445800 ,,,369750 ,1.21 ,3.62 ,,,,1,156,278 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6866,日置電機,11400,130,1.2 ,11594 ,61000 ,,,53005 ,1.15 ,3.45 ,,,,1,224,389 ,4.26 ,20.37 ,0.51 ,0.39 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4259,エクサウィザーズ,820,-108,-11.6 ,852 ,2108900 ,,,1872080 ,1.13 ,3.38 ,,,,1,180,308 ,4.34 ,43.38 ,0.97 ,0.66 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1004 ,115800 ,,,103345 ,1.12 ,3.36 ,,,,0,95,162 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6070,40,0.7 ,6281 ,339600 ,,,309235 ,1.10 ,3.29 ,,,,1,153,258 ,2.63 ,16.48 ,0.74 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
3935,エディア,752,9,1.2 ,749 ,63700 ,,,61295 ,1.04 ,3.12 ,,,,1,258,422 ,2.97 ,7.37 ,0.31 ,0.10 ,37.31 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,59600 ,,,57810 ,1.03 ,3.09 ,,,,1,187,304 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
472A,ミラティブ,600,20,3.5 ,590 ,229300 ,,,227375 ,1.01 ,3.03 ,,,,1,238,383 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8508,Ｊトラスト,893,33,3.8 ,886 ,835800 ,,,898180 ,0.93 ,2.79 ,,,,0,7,11 ,1.57 ,14.06 ,2.19 ,0.10 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7012,川崎重工業,2675,-16,-0.6 ,2656 ,#########,,,14035060 ,0.88 ,2.63 ,,,,0,11,16 ,1.73 ,21.22 ,1.97 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6506,安川電機,5311,-125,-2.3 ,5415 ,5106500 ,,,6354310 ,0.80 ,2.41 ,,,,0,33,47 ,2.67 ,28.40 ,1.06 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8306,三菱ＵＦＪフィナンシャルＧ,3672,72,2.0 ,3696 ,#########,,,34925555 ,0.70 ,2.09 ,,,,1,154,205 ,2.84 ,15.30 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1636,-77,-4.5 ,1671 ,361100 ,,,519745 ,0.69 ,2.08 ,,,,1,314,416 ,4.53 ,36.93 ,0.49 ,0.76 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3929,ソーシャルワイヤー,278,-4,-1.4 ,279 ,16000 ,,,23390 ,0.68 ,2.05 ,,,,0,119,157 ,4.62 ,9.85 ,0.11 ,0.09 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
464A,ＱＰＳホールディングス,1867,23,1.3 ,1850 ,1146800 ,,,1720235 ,0.67 ,2.00 ,,,,,11,14 ,####,54.91 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,520600 ,,,875635 ,0.59 ,1.78 ,,,,1,663,819 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
4784,ＧＭＯインターネット,548,12,2.2 ,543 ,893500 ,,,1515185 ,0.59 ,1.77 ,,,,0,80,98 ,2.16 ,28.24 ,1.87 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
421A,ムービン・ストラテジック・キ,4100,-50,-1.2 ,4174 ,25800 ,,,46685 ,0.55 ,1.66 ,,,,1,1616,1935 ,5.42 ,17.56 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6920,レーザーテック,47770,2670,5.9 ,48194 ,2001900 ,,,3665135 ,0.55 ,1.64 ,,,,0,122,145 ,1.13 ,59.46 ,-3.20 ,1.79 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4477,ＢＡＳＥ,305,4,1.3 ,305 ,405500 ,,,746095 ,0.54 ,1.63 ,,,,0,40,48 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
4661,オリエンタルランド,2671,-74,-2.7 ,2686 ,2911400 ,,,5519210 ,0.53 ,1.58 ,,,,0,32,38 ,0.84 ,37.40 ,-8.29 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
