コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2458,-135,-5.2 ,2516 ,22052900 ,,,10863810 ,2.03 ,2.17 ,,BOLT!,14,0,11,15 ,1.00 ,23.58 ,14.50 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,39,1.59%,22.87 
8783,ａｂｃ,83,-11,-11.7 ,82 ,1379900 ,,,693930 ,1.99 ,2.12 ,🔥買い,BOLT!,10,,5127,6857 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6264,マルマエ,2292,-313,-12.0 ,2380 ,2487600 ,,,1343535 ,1.85 ,1.98 ,,,6,1,418,541 ,3.69 ,19.70 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.74 
9107,川崎汽船,2527,-92,-3.5 ,2480 ,8565500 ,,,4818205 ,1.78 ,1.90 ,,,1,0,13,17 ,1.00 ,16.29 ,-11.43 ,5.40 ,842,830.00 ,0.0 ,3.81,120,4.75%,0.00 
7047,ポート,2519,-6,-0.2 ,2506 ,226300 ,,,134120 ,1.69 ,1.80 ,,,4,1,290,360 ,3.12 ,9.98 ,0.31 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.58 
4165,プレイド,554,38,7.4 ,559 ,872900 ,,,527315 ,1.66 ,1.77 ,🔥買い,,1,1,183,225 ,4.96 ,17.09 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.28 
5801,古河電工,3678,-210,-5.4 ,3771 ,14080800 ,,,9129580 ,1.54 ,1.65 ,,BOLT!,2,0,66,79 ,3.74 ,31.54 ,0.65 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.29 
3673,ブロードリーフ,435,3,0.7 ,441 ,863000 ,,,580090 ,1.49 ,1.59 ,,,,1,178,209 ,4.56 ,24.57 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.62 
1929,日特建設,1134,8,0.7 ,1137 ,108700 ,,,73270 ,1.48 ,1.59 ,,,,,76,89 ,#DIV/0!,12.81 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
4373,シンプレクスＨＤ,1071,51,5.0 ,1064 ,1325200 ,,,961845 ,1.38 ,1.47 ,,,,0,201,229 ,2.22 ,19.19 ,0.99 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
4284,ソルクシーズ,443,9,2.1 ,442 ,68600 ,,,50215 ,1.37 ,1.46 ,,,,0,73,83 ,2.19 ,8.87 ,0.62 ,15.22 ,8.89,14.29 ,25.2 ,0,14,3.16%,11.88 
8789,フィンテックグローバル,130,0,0.0 ,131 ,901800 ,,,663610 ,1.36 ,1.45 ,,,,0,616,700 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
8473,ＳＢＩホールディングス,2758,4.5,0.2 ,2796 ,5204900 ,,,3858725 ,1.35 ,1.44 ,,,,1,593,672 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,85,3.08%,10.13 
8604,野村ホールディングス,1538,47.5,3.2 ,1531 ,13296300 ,,,10055430 ,1.32 ,1.41 ,,,,,84,94 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.79 
6535,アイモバイル,524,-4,-0.8 ,528 ,509000 ,,,385250 ,1.32 ,1.41 ,,,,0,123,138 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
4345,シーティーエス,872,16,1.9 ,869 ,77700 ,,,58985 ,1.32 ,1.41 ,,,,0,50,56 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
6723,ルネサスエレクトロニクス,4770,60,1.3 ,4851 ,21146700 ,,,16472870 ,1.28 ,1.37 ,,,,1,183,203 ,3.85 ,19.67 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,29.04 
5290,ベルテクスコーポレーション,1371,6,0.4 ,1384 ,72600 ,,,60470 ,1.20 ,1.28 ,,,,,74,80 ,#DIV/0!,14.38 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
6981,村田製作所,9227,-1023,-10.0 ,9602 ,39329900 ,,,32926950 ,1.19 ,1.28 ,,,,0,42,45 ,3.67 ,57.31 ,1.64 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.76%,57.26 
3267,フィル・カンパニー,725,-11,-1.5 ,737 ,37900 ,,,31770 ,1.19 ,1.27 ,,,,0,96,104 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
3498,霞ヶ関キャピタル,6900,270,4.1 ,6816 ,659900 ,,,559185 ,1.18 ,1.26 ,,,,1,259,279 ,3.38 ,10.27 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.23 
8306,三菱ＵＦＪフィナンシャルＧ,3462,92,2.7 ,3472 ,44230200 ,,,37667065 ,1.17 ,1.25 ,,,,1,187,201 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.04 
3415,ＴＯＫＹＯＢＡＳＥ,380,2,0.5 ,378 ,966400 ,,,833880 ,1.16 ,1.24 ,,,,1,143,153 ,2.74 ,11.14 ,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.44 
5105,ＴＯＹＯＴＩＲＥ,3939,-48,-1.2 ,3972 ,1013000 ,,,877465 ,1.15 ,1.23 ,,,,0,98,105 ,1.03 ,9.47 ,-2.71 ,12.25 ,15.16,-3.49 ,6.3 ,1.2,135,3.43%,7.86 
285A,キオクシアホールディングス,72910,-8680,-10.6 ,74037 ,44352300 ,,,38462090 ,1.15 ,1.23 ,,,,1,14181,15169 ,3.88 ,10.36 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.89 
7373,アイドマ・ホールディングス,1262,14,1.1 ,1267 ,67600 ,,,58720 ,1.15 ,1.23 ,,,,1,444,475 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10300,-970,-8.6 ,10756 ,8520800 ,,,7658650 ,1.11 ,1.19 ,,,,0,56,59 ,3.07 ,62.04 ,2.04 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.46%,50.13 
6501,日立,4932,127,2.6 ,4929 ,14667100 ,,,13255180 ,1.11 ,1.18 ,,,,0,20,21 ,1.65 ,26.09 ,2.61 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.55 
5137,スマートドライブ,231,0,0.0 ,233 ,464200 ,,,421810 ,1.10 ,1.18 ,,,,1,621,654 ,4.59 ,11.26 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.10 
8704,トレイダーズＨＬＤＧＳ,1246,-24,-1.9 ,1271 ,109200 ,,,99445 ,1.10 ,1.17 ,,,,0,719,756 ,1.95 ,6.84 ,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,45,3.61%,7.67 
7013,ＩＨＩ,2980,-91.5,-3.0 ,3039 ,16617600 ,,,15174210 ,1.10 ,1.17 ,,,,1,221,232 ,3.72 ,19.14 ,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.55 
4419,ＦＩＮＡＴＥＸＴホールディンク,1553,71,4.8 ,1529 ,509200 ,,,480445 ,1.06 ,1.13 ,,,,1,314,326 ,4.53 ,35.05 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
7203,トヨタ自動車,2944,21,0.7 ,2951 ,27599200 ,,,26497605 ,1.04 ,1.11 ,,,,0,21,22 ,1.19 ,11.62 ,-0.57 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.59 
6298,ワイエイシイホールディングス,1289,-68,-5.0 ,1306 ,375900 ,,,362155 ,1.04 ,1.11 ,,,,,106,109 ,#DIV/0!,11.30 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,45,3.49%,12.58 
2353,日本駐車場開発,260,2,0.8 ,259 ,1663500 ,,,1646955 ,1.01 ,1.08 ,,,,0,164,168 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,14.38,9,3.46%,15.00 
8057,内田洋行,2104,20,1.0 ,2099 ,175000 ,,,176270 ,0.99 ,1.06 ,,,,0,38,39 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,72,3.42%,9.13 
3046,ジンズホールディングス,8410,460,5.8 ,8274 ,239900 ,,,242770 ,0.99 ,1.06 ,,,,0,96,98 ,2.61 ,22.82 ,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.46 
1357,ＮＦ日経ダブインバ,2674,99,3.8 ,2627 ,14819295 ,,,15123832 ,0.98 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
7011,三菱重工業,4000,-110,-2.7 ,4059 ,20440500 ,,,20891640 ,0.98 ,1.05 ,,,,0,12,12 ,1.75 ,35.36 ,4.09 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.73%,33.06 
2652,まんだらけ,424,-15,-3.4 ,425 ,143400 ,,,146680 ,0.98 ,1.04 ,,,,0,114,116 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
3697,ＳＨＩＦＴ,706.8,22.7,3.3 ,711 ,5815600 ,,,6003550 ,0.97 ,1.04 ,,,,0,81,82 ,2.56 ,21.88 ,1.07 ,21.57 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.82 
9983,ファーストリテイリング,87940,1010,1.2 ,87337 ,922800 ,,,959050 ,0.96 ,1.03 ,,,,0,47,47 ,2.70 ,56.21 ,2.34 ,18.24 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
3905,データセクション,2785,-214,-7.1 ,2862 ,2233000 ,,,2321275 ,0.96 ,1.03 ,,,,1,281,283 ,4.32 ,16.14 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.24 
2674,ハードオフコーポレーション,2704,104,4.0 ,2687 ,61500 ,,,66335 ,0.93 ,0.99 ,,,,0,82,82 ,2.22 ,11.39 ,0.59 ,16.33 ,8.86,19.47 ,-8.1 ,2.79,92,3.40%,11.43 
8058,三菱商事,4514,7,0.2 ,4567 ,8262000 ,,,9029230 ,0.92 ,0.98 ,,,,,78,77 ,#DIV/0!,15.02 ,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.09 
6858,小野測器,880,-22,-2.4 ,889 ,91200 ,,,100150 ,0.91 ,0.97 ,,,,,43,43 ,#DIV/0!,11.39 ,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.42 
1570,ＮＦ日経レバ,75450,-3050,-3.9 ,76770 ,3621727 ,,,3982394 ,0.91 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
4369,トリケミカル,3265,-175,-5.1 ,3327 ,500500 ,,,551035 ,0.91 ,0.97 ,,,,,65,64 ,#DIV/0!,21.21 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.65 
6506,安川電機,6932,-517,-6.9 ,7117 ,4338000 ,,,4896000 ,0.89 ,0.95 ,,,,0,25,25 ,2.68 ,37.06 ,1.38 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.04%,31.49 
8316,三井住友フィナンシャルＧ,6850,50,0.7 ,6890 ,12164900 ,,,13761260 ,0.88 ,0.94 ,,,,,71,70 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.92 
9272,ブティックス,1551,15,1.0 ,1564 ,30400 ,,,34620 ,0.88 ,0.94 ,,,,1,1125,1104 ,4.72 ,10.77 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.11 
7012,川崎重工業,2934,-69.5,-2.3 ,2968 ,12159300 ,,,13958195 ,0.87 ,0.93 ,,,,0,11,11 ,1.73 ,22.29 ,2.07 ,12.52 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
8303,ＳＢＩ新生銀行,1502,35,2.4 ,1511 ,4596200 ,,,5327865 ,0.86 ,0.92 ,,,,0,82,80 ,4.71 ,14.02 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.19 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21300,-1830,-7.9 ,21809 ,128200 ,,,149480 ,0.86 ,0.92 ,,,,,111,108 ,#DIV/0!,28.46 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,230,1.08%,#####
4259,エクサウィザーズ,904,-33,-3.5 ,913 ,1599000 ,,,1869555 ,0.86 ,0.91 ,,,,1,163,159 ,4.34 ,47.83 ,1.07 ,35.52 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,444 ,91400 ,,,106925 ,0.85 ,0.91 ,,,,0,80,78 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
4784,ＧＭＯインターネット,469,-16,-3.3 ,475 ,1186700 ,,,1391045 ,0.85 ,0.91 ,,,,0,93,91 ,2.17 ,24.17 ,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.59%,23.39 
