コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,713,,-2.6 ,709 ,49200 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1211,,3.2 ,1181 ,1739700 ,,,94835 ,18.34 ,19.17 ,🔥買い,BOLT!,37 ,0,51,329 ,4.80 ,17.42 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,829,,-8.9 ,831 ,1961000 ,,,236430 ,8.29 ,8.67 ,🔥買い,BOLT!,42 ,0,56,185 ,3.84 ,19.92,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3040,,19.7 ,2676 ,69424000 ,,,13217200 ,5.25 ,5.49 ,,BOLT!,31 ,0,533,1251 ,1.65 ,0,0.00 ,3.01 ,79.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,289,,-0.3 ,290 ,149900 ,,,48665 ,3.08 ,3.22 ,🔥買い,BOLT!,8 ,1,403,671 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1010,,-5.1 ,1028 ,102900 ,,,36905 ,2.79 ,2.91 ,,,16 ,1,255,401 ,5.42 ,11.68,0.14 ,0.15 ,27.83 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2305,,-1.7 ,2311 ,309200 ,,,122780 ,2.52 ,2.63 ,,BOLT!,19 ,0,38,57 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1029,,-4.2 ,1038 ,54800 ,,,26155 ,2.10 ,2.19 ,,,7 ,0,569,772 ,2.33 ,13.90 ,0.82 ,0.64 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1487,,-2.8 ,1496 ,138800 ,,,70245 ,1.98 ,2.06 ,,BOLT!,5 ,0,38,50 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1343,,-2.7 ,1334 ,136100 ,,,75600 ,1.80 ,1.88 ,,BOLT!,5 ,0,686,867 ,1.95 ,7.27 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1529,,-2.6 ,1516 ,285700 ,,,172090 ,1.66 ,1.73 ,,,2 ,0,34,41 ,3.74 ,11.49,0.28 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,103.7,
2516,東証グロース２５０ＥＴＦ,617.8,,-2.9 ,619 ,665610 ,,,407488 ,1.63 ,1.71 ,,BOLT!,3 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
7743,シード,792,,0.0 ,792 ,460000 ,,,285875 ,1.61 ,1.68 ,,,2 ,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
3093,トレジャー・ファクトリー,1907,,-3.2 ,1928 ,222900 ,,,145745 ,1.53 ,1.60 ,,BOLT!,1 ,0,82,97 ,1.70 ,12.59,1.09 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7826,フルヤ金属,9690,,-1.2 ,9808 ,756500 ,,,497110 ,1.52 ,1.59 ,,BOLT!,1 ,0,101,119 ,1.42 ,13.46 ,1.96 ,0.25 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6208,石川製作所,1602,,-3.4 ,1609 ,58800 ,,,39375 ,1.49 ,1.56 ,,,,0,18,21 ,1.00 ,15.61,-0.66 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4274,細谷火工,1076,,-1.7 ,1080 ,24700 ,,,16735 ,1.48 ,1.54 ,,,,0,10,12 ,1.10 ,19.56,8.47 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
