コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,580,47,8.82,562.5421,112700,77075,1.462212131
3697,ＳＨＩＦＴ,677.1,73.1,12.1,658.9312,11621100,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3595.1939,79900,90265,0.88517144
6538,ディスラプターズ,284,6,2.16,277.1424,62500,76880,0.812955255
3661,エムアップホールディングス,687,30,4.57,683.9393,671500,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.9765,1082000,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.6842,11400,15795,0.721747388
4040,南海化学,3805,-35,-0.91,3859.2307,7800,11760,0.663265306
8136,サンリオ,5453,68,1.26,5473.9774,5317200,9943945,0.534717358
4506,住友ファーマ,2437,92,3.92,2377.1558,7143300,13690215,0.521781433
3923,ラクス,836.5,46.9,5.94,825.7063,2617600,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2498.9333,12000,28010,0.428418422
421A,ムービン・ストラテジック・キ,1907,20,1.06,1902.2935,38500,92560,0.415946413
9416,ビジョン,1284,-17,-1.31,1284.5374,142900,363260,0.393382151
4222,児玉化学,1164,-20,-1.69,1165.2436,288100,750035,0.384115408
3912,モバイルファクトリー,1220,18,1.5,1217.5066,15000,39355,0.381145979
9984,ソフトバンクグループ,4196,159,3.94,4203.0841,22626300,61468480,0.368095974
9552,クオンツ総研ホールディンク,753,3,0.4,753.1192,179400,537790,0.33358746
8920,東祥,935,-6,-0.64,936.5997,76200,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,749.2581,55000,204680,0.268712136
215A,タイミー,1249,80,6.84,1231.0397,1294300,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,530.59,52200,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.786,612400,3573785,0.171358937
7089,フォースタートアップス,1312,18,1.39,1301.019,10500,80865,0.12984604
339A,プログレス・テクノロジース,1361,10,0.74,1357.0468,6400,54645,0.11711959
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6141,522700,6767215,0.077240046
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:22:11,,,,,,,,
