コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1911900 ,,,32610 ,58.63 ,68.26 ,,,169 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1164,,1.3 ,1173 ,464500 ,,,40770 ,11.39 ,13.26 ,🔥買い,,93 ,0,82,384 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341600 ,,,142355 ,2.40 ,2.79 ,,,8 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7480,,3.9 ,7551 ,613400 ,,,261755 ,2.34 ,2.73 ,🔥買い,,11 ,1,247,375 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,4874800 ,,,2696965 ,1.81 ,2.10 ,,,1 ,0,64,85 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2362,,11.6 ,2318 ,13648100 ,,,8711865 ,1.57 ,1.82 ,,,,0,256,319 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2815,,-3.0 ,2828 ,9706108 ,,,6669008 ,1.46 ,1.69 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5790,,3.6 ,5771 ,96800 ,,,68595 ,1.41 ,1.64 ,,,,1,415,495 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22580,,6.3 ,22110 ,2003700 ,,,1423295 ,1.41 ,1.64 ,,,,0,75,89 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1353 ,332400 ,,,243130 ,1.37 ,1.59 ,,,,0,34,40 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39040,,8.6 ,38569 ,4000100 ,,,2928285 ,1.37 ,1.59 ,,,,1,467,550 ,3.49 ,38.88 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,953,,4.5 ,938 ,1688800 ,,,1246340 ,1.36 ,1.58 ,,,,1,122,143 ,4.35 ,56.72 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,67300 ,,,50300 ,1.34 ,1.56 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6347,,1.6 ,6430 ,74835700 ,,,56105905 ,1.33 ,1.55 ,,,,0,64,75 ,0.86 ,45.20 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2955 ,293700 ,,,229395 ,1.28 ,1.49 ,,,,0,66,76 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,36500 ,,,31330 ,1.17 ,1.36 ,,,,1,133,147 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,809,,2.0 ,810 ,55800 ,,,49285 ,1.13 ,1.32 ,,,,1,407,446 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11370,,8.1 ,11272 ,112100 ,,,99820 ,1.12 ,1.31 ,,,,1,238,260 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6258,平田機工,3790,,5.7 ,3763 ,312300 ,,,280450 ,1.11 ,1.30 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3505,,4.2 ,3502 ,1320600 ,,,1194680 ,1.11 ,1.29 ,,,,1,172,187 ,2.80 ,21.86,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1997,,1.6 ,1990 ,6274200 ,,,5734725 ,1.09 ,1.27 ,,,,0,6,6 ,2.17 ,35.03 ,2.71 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20910,,6.0 ,20742 ,113400 ,,,103910 ,1.09 ,1.27 ,,,,0,230,249 ,2.46 ,26.16 ,1.58 ,0.79 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7350,,-0.5 ,7333 ,280400 ,,,264920 ,1.06 ,1.23 ,,,,0,54,58 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3077,ホリイフードサービス,1342,,2.4 ,1335 ,27900 ,,,26375 ,1.06 ,1.23 ,,,,1,240,257 ,4.26 ,14.65 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3156 ,734100 ,,,694635 ,1.06 ,1.23 ,,,,0,354,378 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9308,乾汽船,2351,,0.0 ,2365 ,132100 ,,,125870 ,1.05 ,1.22 ,,,,0,89,95 ,3.96 ,15.47,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19465,,5.4 ,19283 ,8041500 ,,,7695820 ,1.04 ,1.22 ,,,,1,186,198 ,4.72 ,65.49 ,0.62 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
