コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,416,8,2.0 ,412.761,68500 ,,,46125 ,1.49 ,4.46 ,,,,0,77,157 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
5801,古河電工,4565,-165,-3.5 ,4712.84,4095200 ,,,5004925 ,0.82 ,2.45 ,,,,0,53,76 ,3.75 ,39.15,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.48%,36.36 
2652,まんだらけ,428,20,4.9 ,422.558,89400 ,,,124080 ,0.72 ,2.16 ,,,,0,113,152 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
4107,伊勢化学工業,4140,-315,-7.1 ,4268.73,296600 ,,,503205 ,0.59 ,1.77 ,,,,0,36,44 ,1.06 ,39.05,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.37 
6535,アイモバイル,510,-8,-1.5 ,511.812,176800 ,,,351200 ,0.50 ,1.51 ,,,,0,126,145 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.29%,9.50 
8789,フィンテックグローバル,124,0,0.0 ,124.002,323500 ,,,699135 ,0.46 ,1.39 ,,,,0,614,685 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,848,48,6.0 ,842.718,787900 ,,,1851825 ,0.43 ,1.28 ,,,,1,174,188 ,4.34 ,44.86,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.83 
3696,セレス,2163,72,3.4 ,2156.87,89100 ,,,219415 ,0.41 ,1.22 ,,,,0,231,246 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
5802,住友電工,2899,-28.5,-1.0 ,2950.38,3074400 ,,,8014175 ,0.38 ,1.15 ,,,,0,11,11 ,1.00 ,27.81,17.10 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.98 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512700 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.537,75039400 ,,,239983735 ,0.31 ,0.94 ,,,,,84,82 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
3962,チェンジホールディングス,901,-2,-0.2 ,900.829,66600 ,,,218185 ,0.31 ,0.92 ,,,,0,178,174 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
8057,内田洋行,1987,0,0.0 ,1987.16,59300 ,,,210965 ,0.28 ,0.84 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11915,1060,9.8 ,11846.6,1896900 ,,,6847875 ,0.28 ,0.83 ,,,,0,49,47 ,3.02 ,71.77,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,57.99 
7085,カーブスホールディングス,914,-4,-0.4 ,915.848,68200 ,,,255220 ,0.27 ,0.80 ,,,,1,159,150 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8704,トレイダーズＨＬＤＧＳ,1214,34,2.9 ,1208.57,25900 ,,,100955 ,0.26 ,0.77 ,,,,0,723,673 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.47 
6098,リクルートホールディングス,11725,395,3.5 ,11718.5,989500 ,,,4200795 ,0.24 ,0.71 ,,,,1,244,223 ,2.94 ,26.14,1.05 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.21 
8035,東京エレクトロン,80440,3290,4.3 ,80174,1214700 ,,,5158080 ,0.24 ,0.71 ,,,,0,61,56 ,1.08 ,54.2,-0.54 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.93%,52.03 
3697,ＳＨＩＦＴ,638,-36,-5.3 ,645.836,1540300 ,,,6658905 ,0.23 ,0.69 ,,,,0,90,82 ,2.54 ,19.75,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.09 
6758,ソニーグループ,3299,19,0.6 ,3295.38,4453200 ,,,19587360 ,0.23 ,0.68 ,,,,0,38,34 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
1357,ＮＦ日経ダブインバ,2444,-108,-4.2 ,2446.74,3100572 ,,,13782018 ,0.22 ,0.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
421A,ムービン・ストラテジック・キ,3560,30,0.9 ,3597.77,13700 ,,,62755 ,0.22 ,0.65 ,,,,1,1616,1449 ,5.42 ,15.25,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.17 
3984,ユーザーローカル,1668,24,1.5 ,1636.4,29700 ,,,136105 ,0.22 ,0.65 ,,,,0,189,169 ,2.26 ,15.97,1.31 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.70 
9416,ビジョン,961,-8,-0.8 ,963.669,105000 ,,,481365 ,0.22 ,0.65 ,,,,0,266,238 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
6976,太陽誘電,22820,2670,13.3 ,22224.4,5572200 ,,,25595265 ,0.22 ,0.65 ,,,,0,5,4 ,3.80 ,158.7,3.17 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
2516,東証グロース２５０ＥＴＦ,557.6,-3.9,-0.7 ,558.888,114210 ,,,545170 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8473,ＳＢＩホールディングス,2688,49,1.9 ,2682.18,732600 ,,,3524600 ,0.21 ,0.62 ,,,,1,590,523 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
4373,シンプレクスＨＤ,949,12,1.3 ,939.704,194500 ,,,944335 ,0.21 ,0.62 ,,,,0,227,201 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
8136,サンリオ,1070,-30.5,-2.8 ,1080.22,7066700 ,,,35276410 ,0.20 ,0.60 ,,,,1,1075,946 ,4.89 ,20.33,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.50%,22.16 
6264,マルマエ,2940,122,4.3 ,2917.38,220300 ,,,1103520 ,0.20 ,0.60 ,,,,1,419,369 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.32 
3673,ブロードリーフ,394,2,0.5 ,392.676,87000 ,,,440375 ,0.20 ,0.59 ,,,,1,179,157 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
8604,野村ホールディングス,1452,38,2.7 ,1448.48,2102000 ,,,10692880 ,0.20 ,0.59 ,,,,,89,78 ,#DIV/0!,11.28,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.58%,12.08 
