コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4021.47,300900 ,,,41040 ,7.33 ,22.00 ,🔥買い,,7,0,129,942 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4415,ブロードエンタープライズ,1300,-135,-9.4 ,1296.93,45500 ,,,16290 ,2.79 ,8.38 ,🔥買い,,4,1,277,890 ,3.68 ,12.28,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,188900 ,,,67985 ,2.78 ,8.34 ,🔥買い,BOLT!,4,0,79,253 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4040,南海化学,3615,525,17.0 ,3731.03,19400 ,,,7040 ,2.76 ,8.27 ,,BOLT!,1,1,461,1466 ,3.99 ,2.66,7.86,7.86,86.74,-15.69 ,0,60,1.66%,0,
479A,ＰＲＯＮＩ,1521,85,5.9 ,1488.22,124500 ,,,48440 ,2.57 ,7.71 ,🔥買い,BOLT!,6,1,713,2148 ,5.25 ,7.41,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,539,-25,-4.4 ,537.939,71800 ,,,37700 ,1.90 ,5.71 ,,BOLT!,4,1,140,338 ,3.76 ,6.41,5.17,5.17,35.89,22.32 ,56.45,20,3.71%,,
5845,全保連,1040,41,4.1 ,1038.68,68000 ,,,36445 ,1.87 ,5.60 ,🔥買い,,4,0,80,190 ,1.00 ,16.64,12.05,12.05,0,#DIV/0!,14.32,40,3.85%,,
9337,トリドリ,1710,217,14.5 ,1661.2,36600 ,,,24525 ,1.49 ,4.48 ,,,,0,137,280 ,1.12 ,12.55,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,733,-13,-1.7 ,740.293,113800 ,,,77805 ,1.46 ,4.39 ,,,,0,53,107 ,1.25 ,21.49,12.79,12.79,0,50.69 ,2.78,33,4.50%,0,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3401.15,74600 ,,,51705 ,1.44 ,4.33 ,,,,0,268,536 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
2485,ティア,446,-7,-1.6 ,449.268,52200 ,,,36390 ,1.43 ,4.30 ,,,,0,55,110 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
4054,日本情報クリエイト,517,-29,-5.3 ,530.613,22200 ,,,15510 ,1.43 ,4.29 ,,,,0,199,396 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
3687,フィックスターズ,1560,193,14.1 ,1561.2,563100 ,,,452690 ,1.24 ,3.73 ,,,,0,78,142 ,1.24 ,31.51,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
9416,ビジョン,1004,-101,-9.1 ,1011.65,264900 ,,,218470 ,1.21 ,3.64 ,,,,0,224,401 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
3556,リネットジャパングループ,848,-33,-3.8 ,836.646,107300 ,,,92015 ,1.17 ,3.50 ,,,,1,349,611 ,3.69 ,13.76,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6863,ニレコ,2519,221,9.6 ,2415.96,19300 ,,,16640 ,1.16 ,3.48 ,,,,0,56,98 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,85,3.37%,0,
6176,ブランジスタ,956,40,4.4 ,947.902,57300 ,,,51305 ,1.12 ,3.35 ,,,,1,556,948 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
6258,平田機工,3255,-415,-11.3 ,3214.24,340400 ,,,388420 ,0.88 ,2.63 ,,,,0,20,30 ,1.80 ,17.49,8.75,8.75,14.45,-16.35 ,23.9,65,2.00%,0,
5599,Ｓ＆Ｊ,1055,-37,-3.4 ,1068.45,35000 ,,,44200 ,0.79 ,2.38 ,,,,0,109,154 ,1.00 ,16.79,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
4414,フレクト,1100,5,0.5 ,1153.57,24500 ,,,31315 ,0.78 ,2.35 ,,,,0,190,267 ,1.19 ,9.33,14.62,14.62,0,38.38 ,0,0,0.00%,0,
7868,広済堂ホールディングス,644,-93,-12.6 ,688.36,2041500 ,,,2668410 ,0.77 ,2.30 ,,,,0,57,79 ,2.12 ,18.66,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,0,
3962,チェンジホールディングス,941,44,4.9 ,929.785,188800 ,,,248855 ,0.76 ,2.28 ,,,,0,201,278 ,1.54 ,9.91,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
4776,サイボウズ,2340,216,10.2 ,2298.9,485100 ,,,640175 ,0.76 ,2.27 ,,,,0,342,473 ,1.19 ,14.54,23.8,23.8,0,38.75 ,10.19,50,2.14%,増配、自己株式取得,
4022,ラサ工業,2032,-411,-16.8 ,2046.73,845400 ,,,1183825 ,0.71 ,2.14 ,,,,0,45,60 ,3.09 ,18.9,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
421A,ムービン・ストラテジック・キ,2579,16,0.6 ,2578.72,44600 ,,,65455 ,0.68 ,2.04 ,,,,1,844,1108 ,3.96 ,12.58,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,922,-16,-1.7 ,930.678,61200 ,,,90935 ,0.67 ,2.02 ,,,,0,61,80 ,3.13 ,16.76,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3220,-80,-2.4 ,3324.81,192700 ,,,310015 ,0.62 ,1.86 ,,,,0,19,24 ,1.00 ,33.29,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5592,くすりの窓口,2882,142,5.2 ,2925.78,36000 ,,,58110 ,0.62 ,1.86 ,,,,1,248,312 ,3.75 ,12.27,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
