コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3390,-675,-16.61,3458.7054,5187400,958425,5.41242142055977,10.2950037157565,
8789,フィンテックグローバル,137,-3,-2.14,137.8622,1553300,1697045,0.915296883700786,1.74099244802438,
6176,ブランジスタ,949,-24,-2.47,969.5109,177900,214220,0.830454672766315,1.57961349968428,
9552,クオンツ総研ホールディンク,653,-22,-3.26,660.6124,359200,656200,0.547394087168546,1.04120202835213,
6080,Ｍ＆Ａキャピタルパートナー,3405,-105,-2.99,3410.8569,77600,143580,0.540465245855969,1.02802263201246,
9984,ソフトバンクグループ,3707,-181,-4.66,3758.7967,25805200,48318215,0.534067742361757,1.01585389696269,
5248,テクノロジーズ,496,-17,-3.31,500.6148,106700,205575,0.519031983461024,0.987254277360961,
3661,エムアップホールディングス,681,-36,-5.02,687.7802,564300,1204220,0.468602082675923,0.891331218968706,
3489,フェイスネットワーク,893,-13,-1.43,893.7074,41700,100180,0.416250748652426,0.791753389302779,
7595,アルゴグラフィックス,1520,-40,-2.56,1526.7125,106800,256885,0.41575023843354,0.790801365400201,
8136,サンリオ,5397,-240,-4.26,5470.5106,4545100,11386245,0.39917461814672,0.759272764948735,
4040,南海化学,3415,-70,-2.01,3445.7352,6800,17865,0.380632521690456,0.724003716757101,
4691,ワシントンホテル,1415,-30,-2.08,1423.3891,25700,69315,0.370771117362764,0.705246272296011,
421A,ムービン・ストラテジック・キ,2174,-193,-8.15,2209.6201,41600,113295,0.367183017785427,0.698421323606526,
9416,ビジョン,1190,-26,-2.14,1197.6516,151000,412420,0.366131613403812,0.696421440157987,
3939,カナミックネットワーク,507,-28,-5.23,513.8393,79700,224360,0.355232661793546,0.675690469930999,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.8064,9300,27690,0.335861321776815,0.638844111904649,
3479,ティーケーピー,1857,-69,-3.58,1874.6209,49600,167675,0.295810347398241,0.562662880250953,
339A,プログレス・テクノロジース,1447,-5,-0.34,1453.5772,12300,42975,0.286212914485166,0.544407537618818,
4506,住友ファーマ,1826.5,-62,-3.28,1831.8454,4903300,18477550,0.26536526758147,0.504753086189179,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.494869832257311,
3923,ラクス,790.5,-22.4,-2.76,802.7436,1524700,5862795,0.260063672702184,0.494668886393804,
6071,ＩＢＪ,727,-5,-0.68,727.9861,50600,200810,0.251979483093471,0.479291894176526,
4222,児玉化学,1135,-64,-5.34,1154.3237,222400,952195,0.233565603684119,0.444266728504714,
6538,ディスラプターズ,274,-6,-2.14,276.6702,27900,121265,0.230074629942688,0.437626523530443,
7089,フォースタートアップス,1284,-34,-2.58,1290.4036,16600,80865,0.205280405614295,0.39046526025178,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.249661272979117,
6574,コンヴァノ,121,-5,-3.97,121.9603,581900,6767215,8.59881058899414E-02,0.163558562953928,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.135329668551061,
4014,カラダノート,435,2,0.46,430,1200,105375,1.13879003558719E-02,2.16610029723519E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:53:29,,,,,,,,,,
