コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,591.3256,1226400,77075,1.462212131
3697,ＳＨＩＦＴ,695,91,15.07,670.7849,18921200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3602.9391,142900,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.1285,94100,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.4761,1053400,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6656,1344100,1496970,0.722793376
4495,アイキューブドシステムズ,2290,32,1.42,2299.8963,16400,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3845.1315,11400,11760,0.663265306
8136,サンリオ,5456,71,1.32,5470.6497,6584600,9943945,0.534717358
4506,住友ファーマ,2430,85,3.62,2396.0529,11290800,13690215,0.521781433
3923,ラクス,849.9,60.3,7.64,836.0781,5094500,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7908,15300,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.6606,55100,92560,0.415946413
9416,ビジョン,1290,-11,-0.85,1285.3116,232600,363260,0.393382151
4222,児玉化学,1160,-24,-2.03,1162.0281,405300,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4194,157,3.89,4196.3184,29195500,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,750.3435,318400,537790,0.33358746
8920,東祥,932,-9,-0.96,935.6724,98000,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.7805,76100,204680,0.268712136
215A,タイミー,1245,76,6.5,1233.7133,1640000,5191325,0.249319779
3939,カナミックネットワーク,536,0,0,532.8173,106200,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9991,783200,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1308.6304,23000,80865,0.12984604
339A,プログレス・テクノロジース,1380,29,2.15,1366.8909,11000,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.579,704400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:27:34,,,,,,,,
