コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1515,215,16.54,1511.8658,9154700,2106645,4.34563013701881,7.53360405975377,,0
4222,児玉化学,1106,37,3.46,1145.5333,1443000,483550,2.98417950573881,5.17338708785988,,1
4691,ワシントンホテル,1394,-8,-0.57,1408.5114,69600,55715,1.249214753657,2.16564434683134,,1
9984,ソフトバンクグループ,3842,33,0.87,3994.1632,50614600,42318380,1.19604294871401,2.07346546529915,,1
3489,フェイスネットワーク,850,-12,-1.39,856.4597,82000,77185,1.06238258729028,1.84175125822198,,1
5801,古河電工,33230,1990,6.37,33334.0425,6784500,7685515,0.88276452521399,1.53036457343814,,0
1540,純金上場信託,21735,-100,-0.46,21753.1573,587173,685041,0.857135558309649,1.48593408049925,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.243,14400,17205,0.836965998256321,1.45096803996883,,1
3436,ＳＵＭＣＯ,1840.5,78.5,4.46,1831.4933,7112000,9005075,0.789776875817248,1.36916076388364,,0
215A,タイミー,1212,24,2.02,1220.998,1683600,2302520,0.731198860379063,1.26760965138603,,0
5803,フジクラ,28355,880,3.2,28651.1502,9041300,12439440,0.726825323326452,1.26002766777119,,0
285A,キオクシアホールディングス,21295,-1150,-5.12,21556.9511,23537500,33103450,0.711028608800593,1.2326424120245,,0
9104,商船三井,6792,260,3.98,6794.9832,4832400,7354670,0.657051913953991,1.13906816971509,,0
6920,レーザーテック,34480,1070,3.2,34644.3931,2966000,4650320,0.637805570369351,1.10570262143028,,0
421A,ムービン・ストラテジック・キ,2048,-20,-0.97,2064.2004,45900,72485,0.633234462302545,1.09777812781166,,1
3077,ホリイフードサービス,623,-6,-0.95,626.6896,26100,43250,0.603468208092486,1.04617521488764,,1
6378,木村化工機,1705,-156,-8.38,1802.7836,1530800,2556005,0.598903366777451,1.03826158533825,,0
4506,住友ファーマ,2019.5,27,1.36,2041.1479,7449000,12463515,0.597664463034706,1.03611381620656,,1
6071,ＩＢＪ,685,-21,-2.97,691.1955,76200,130945,0.581923708427202,1.00882557282743,,1
6176,ブランジスタ,890,-18,-1.98,902.2924,121400,228705,0.530814805098271,0.920222946863374,,1
7003,三井Ｅ＆Ｓ,6267,-23,-0.37,6447.4505,3198600,6035010,0.53000740678143,0.918823237489635,,0
7012,川崎重工業,15320,215,1.42,15541.2035,2182700,4120840,0.529673561701012,0.918244482148323,,0
2301,学情,1612,-31,-1.89,1617.6646,65600,124085,0.528669863400089,0.916504466234361,,1
6613,ＱＤレーザ,1181,-201,-14.54,1257.2059,6609800,12741410,0.518765191607522,0.899333682418369,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5672,-207,-3.52,5726.7019,1991500,3870905,0.514479172183249,0.891903419759836,,0
6146,ディスコ,67420,-560,-0.82,67738.8083,1160600,2260700,0.513380811253152,0.889999296283802,,0
4005,住友化学,504.3,9,1.82,508.1852,9283700,18115795,0.512464399161064,0.888410600136252,,0
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.885811942442915,,1
6857,アドバンテスト,22870,-555,-2.37,23092.9636,4695600,9420640,0.498437473462525,0.864093458304924,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1533,881600,1785295,0.493811947045166,0.856074624787671,,1
8136,サンリオ,5184,-116,-2.19,5209.2413,3467900,7064160,0.490914701818758,0.851051947359642,,0
3350,メタプラネット,310,-8,-2.52,316.9925,15519000,31638695,0.490506956750271,0.850345078664781,,0
7089,フォースタートアップス,1232,-23,-1.83,1255.1455,21300,43695,0.487469962238242,0.845080131243148,,1
7047,ポート,2234,-93,-4,2265.7824,62500,129950,0.480954213158907,0.83378439917008,,1
1662,石油資源開発,2570,114,4.64,2530.462,2308000,4824795,0.478362293112972,0.829291034855828,,0
5802,住友電工,9899,-311,-3.05,10121.5189,4293300,9187195,0.467313472719366,0.810136749850373,,0
3778,さくらインターネット,2606,-34,-1.29,2617.4171,258900,557650,0.464269703218865,0.804860057278081,,0
1570,ＮＦ日経レバ,47470,-360,-0.75,48140.3727,2014038,4368920,0.460992190289591,0.799178146040506,,0
6538,ディスラプターズ,248,-13,-4.98,252.2804,46000,100805,0.456326571102624,0.79108980751653,,1
8316,三井住友フィナンシャルＧ,5224,-87,-1.64,5265.3613,7234400,16018285,0.451633867171173,0.78295451475702,,0
1605,ＩＮＰＥＸ,4659,215,4.84,4626.3535,5983700,13425855,0.445684837204037,0.77264124949999,,0
5032,ＡＮＹＣＯＬＯＲ,2883,-47,-1.6,2886.2482,707700,1625015,0.435503672273794,0.754991135930013,,1
6752,パナソニックホールディンク,2687,57,2.17,2692.6022,3930100,9177705,0.428222524040596,0.742368504422095,,0
9467,アルファポリス,1171,-4,-0.34,1180.9862,50900,120765,0.421479733366456,0.730679172013419,,1
9501,東京電力ＨＤ,621.6,-15,-2.36,632.6077,28289200,67542580,0.418835051903555,0.726094340268089,,0
6574,コンヴァノ,118,-2,-1.67,119.8557,515100,1276090,0.403654914622009,0.699777985620769,,1
7013,ＩＨＩ,3471,-39,-1.11,3537.2304,7414800,18529795,0.400155533291113,0.693711442318685,,0
3496,アズーム,4435,-35,-0.78,4454.5171,32100,81960,0.391654465592972,0.678973952908946,,1
5016,ＪＸ金属,3688,-112,-2.95,3751.24,18296400,46950350,0.389696775423399,0.675580092376823,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9505,226700,585890,0.386932700677602,0.670788279896276,,1
6723,ルネサスエレクトロニクス,2386,-38,-1.57,2421.2838,4199300,10884750,0.385796642090999,0.668818803592428,,0
7011,三菱重工業,4511,-36,-0.79,4589.8146,10272300,27085450,0.379255282817897,0.657478673571616,,0
7595,アルゴグラフィックス,1513,-7,-0.46,1517.6344,96300,257260,0.374329472129363,0.648939265883743,,1
6501,日立,4750,-131,-2.68,4815.6827,5881000,15800515,0.372203057938301,0.645252904624869,,0
4661,オリエンタルランド,2686,5,0.19,2688.3379,1816200,4990485,0.363932563668661,0.630915138353606,,0
4062,イビデン,8482,4,0.05,8540.5381,2673300,7469635,0.357888973155984,0.620437942507153,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.595453195522763,,1
6503,三菱電機,5438,-101,-1.82,5566.5028,2323700,6766935,0.343390323684209,0.595303018209052,,0
5401,日本製鉄,592.9,-1.7,-0.29,597.455,14106400,41322050,0.341377061399422,0.591812817606655,,0
3479,ティーケーピー,1850,-6,-0.32,1852.9245,58300,171935,0.339081629685637,0.587833446805963,,1
5713,住友鉱山,9266,26,0.28,9250.7853,2001200,5902505,0.339042491281244,0.587765596291094,,0
4063,信越化学,6290,-4,-0.06,6340.0278,3530500,10415325,0.33897165954975,0.587642802081022,,0
9107,川崎汽船,2676,42.5,1.61,2664.179,3325400,9814935,0.338810190795966,0.587362879119177,,0
6981,村田製作所,3722,62,1.69,3731.3339,3214900,9655505,0.332960316420529,0.577221510444375,,0
4755,楽天グループ,741.6,-9.5,-1.26,745.0592,5367200,16374190,0.32778415298711,0.568248090105683,,0
8473,ＳＢＩホールディングス,2975.5,-18,-0.6,2987.0853,1658800,5098520,0.325349317056714,0.564027047524585,,0
7974,任天堂,8997,17,0.19,8992.517,4347900,13508780,0.321857340189121,0.557973340633572,,0
3923,ラクス,732.6,-13.6,-1.82,733.2786,1333300,4153075,0.321039229968156,0.556555061054395,,1
8058,三菱商事,5611,55,0.99,5622.8622,4030600,12882475,0.312874661119078,0.542400927571294,,0
8031,三井物産,6311,58,0.93,6358.7885,2918000,9442965,0.309013111877466,0.535706528341197,,0
8306,三菱ＵＦＪフィナンシャルＧ,2693.5,-25,-0.92,2715.7984,14857300,48379650,0.30709812906873,0.532386705482975,,0
8001,伊藤忠,2057,-21.5,-1.03,2078.4575,4922300,16174765,0.304319722728584,0.527570047685647,,0
4776,サイボウズ,2049,-16,-0.77,2055.7539,221500,728970,0.303853382169362,0.526761597583037,,0
8411,みずほフィナンシャルＧ,6368,-53,-0.83,6423.7945,3646200,12141505,0.300308734378481,0.520616580141194,,0
3661,エムアップホールディングス,641,-6,-0.93,646.3016,286400,983695,0.291147154351705,0.504734023571197,,1
3498,霞ヶ関キャピタル,6350,-130,-2.01,6423.457,110500,379775,0.290961753669936,0.504412612110762,,1
6861,キーエンス,57790,-220,-0.38,58198.9953,236900,844910,0.280384893065534,0.486076518730426,,0
4040,南海化学,3280,10,0.31,3300.6097,4100,15065,0.27215399933621,0.471807404134959,,1
3697,ＳＨＩＦＴ,624.4,-14,-2.19,624.4699,2515300,9394645,0.267737631384688,0.464151168680053,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1458.6923,9100,34290,0.26538349372995,0.460070024994614,,1
4188,三菱ケミカルグループ,929.4,-5.6,-0.6,940.8748,2285300,8816170,0.259216870818054,0.449379539624429,,0
7203,トヨタ自動車,3370,32,0.96,3378.7428,6245900,24660725,0.253273170192685,0.439075513338391,,0
6727,ワコム,751,-14,-1.83,761.9991,123500,491325,0.251361115351346,0.435760766417691,,1
6758,ソニーグループ,3231,-35,-1.07,3255.2678,5729500,22847910,0.250766919162409,0.434730665217147,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3131.4092,36900,168225,0.219349086045475,0.380264567630486,,1
3939,カナミックネットワーク,503,-7,-1.37,505.2147,28400,131190,0.216479914627639,0.375290559083968,,1
6356,日本ギア工業,1467,-117,-7.39,1521.2624,1579200,7507695,0.210344186864277,0.364653633683014,,0
6762,ＴＤＫ,2085,-4.5,-0.22,2095.395,2679000,12839325,0.208655828869508,0.361726688627254,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.300516493651906,,1
9416,ビジョン,1153,-6,-0.52,1157.9516,64100,392130,0.163466197434524,0.28338573918996,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.245292468730729,,1
5248,テクノロジーズ,438,-9,-2.01,442.1184,22800,244055,9.34215648112106E-02,0.161956047279511,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.143518501741018,,1
Update:2026/03/26 13:10:21,,,,,,,,,,, 
