コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,468,10,2.2 ,481.096,5952100 ,,,395290 ,15.06 ,34.16 ,,BOLT!,25,,0,0 ,#DIV/0!,123.2,10.43,10.43,0,#DIV/0!,8.03,7,1.50%,,
7089,フォースタートアップス,1511,152,11.2 ,1555.78,171100 ,,,23410 ,7.31 ,16.58 ,,BOLT!,20,1,208,1180 ,5.17 ,13.92,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,783,13,1.7 ,779.539,15400 ,,,5090 ,3.03 ,6.86 ,🔥買い,BOLT!,1,1,255,704 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
6088,シグマクシス・ホールディンク,579,-57,-9.0 ,580.688,1329200 ,,,510265 ,2.60 ,5.91 ,🔥買い,BOLT!,19,0,361,893 ,1.17 ,10.74,24.9,24.9,0,35.28 ,16.92,26,4.49%,,
3850,ＮＴＴデータイントラマート,2745,31,1.1 ,2754.11,67900 ,,,28280 ,2.40 ,5.45 ,,BOLT!,11,0,42,98 ,4.83 ,15.92,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
7974,任天堂,7079,-588,-7.7 ,7098.23,23120800 ,,,9927855 ,2.33 ,5.28 ,,BOLT!,18,0,61,139 ,1.00 ,19.9,16.44,16.44,0,#DIV/0!,21.14,181,2.56%,,
3660,アイスタイル,427,-40,-8.6 ,429.988,2107100 ,,,911850 ,2.31 ,5.24 ,🔥買い,,14,0,88,200 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,861,29,3.5 ,880.691,672600 ,,,332815 ,2.02 ,4.58 ,,,12,0,123,255 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3380,266,8.5 ,3393.58,35701700 ,,,18890380 ,1.89 ,4.29 ,,BOLT!,10,0,55,109 ,1.00 ,17.66,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2113,-2,-0.1 ,2125.73,20000 ,,,11700 ,1.71 ,3.88 ,🔥買い,,2,1,277,516 ,3.85 ,12.75,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3915,テラスカイ,2015,199,11.0 ,2015.4,290700 ,,,175405 ,1.66 ,3.76 ,,,3,0,18,33 ,3.78 ,17,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6093,324,5.6 ,6062.98,6285300 ,,,3828245 ,1.64 ,3.72 ,,BOLT!,5,0,81,147 ,1.00 ,18.97,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
3687,フィックスターズ,1437,70,5.1 ,1475.32,631000 ,,,442895 ,1.42 ,3.23 ,,,,0,84,140 ,1.25 ,29.03,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
3741,セック,3465,95,2.8 ,3507.12,185800 ,,,131205 ,1.42 ,3.21 ,,,,0,53,88 ,1.34 ,24.57,17.2,17.2,3.36,18.59 ,2.95,56,1.62%,,
2760,東京エレクトロンデバイス,3880,180,4.9 ,3857.94,259300 ,,,186250 ,1.39 ,3.16 ,,,,0,29,48 ,0.90 ,14.55,5.76,5.76,0,-21.82 ,8.8,108,2.78%,半導体,
4284,ソルクシーズ,447,-25,-5.3 ,455.229,91400 ,,,65910 ,1.39 ,3.15 ,,,,0,75,123 ,3.52 ,8.95,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.175,267900600 ,,,194096620 ,1.38 ,3.13 ,,,,0,53,87 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
7013,ＩＨＩ,2827,-233,-7.6 ,2888.24,25561100 ,,,20193850 ,1.27 ,2.87 ,,,,0,47,73 ,1.00 ,23.97,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
3984,ユーザーローカル,1796,3,0.2 ,1813.48,137100 ,,,110635 ,1.24 ,2.81 ,,,,0,181,279 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
5816,オーナンバ,1870,-130,-6.5 ,1857.77,64900 ,,,53350 ,1.22 ,2.76 ,,,,0,16,24 ,2.94 ,11.99,5.74,5.74,25.44,12.26 ,160.5,70,3.74%,,
3443,川田テクノロジーズ,1532,-31,-2.0 ,1562.84,518500 ,,,454070 ,1.14 ,2.59 ,,,,0,33,49 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
6627,テラプローブ,11600,70,0.6 ,11816.7,125600 ,,,114130 ,1.10 ,2.50 ,,,,0,90,130 ,1.00 ,17.58,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
4792,山田コンサルティングＧＰ,1643,-21,-1.3 ,1656.11,28200 ,,,27620 ,1.02 ,2.32 ,,,,0,110,153 ,1.08 ,11.26,16.73,16.73,0,15.96 ,18.41,77,4.69%,,
7868,広済堂ホールディングス,640,-7,-1.1 ,649.694,2139400 ,,,2105660 ,1.02 ,2.30 ,,,,0,57,79 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,,
