コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2105,-316.5,-13.07,2107.8467,11143600,14910250,0.747378481246123,5.23974715934012,
6538,ディスラプターズ,288,-3,-1.03,289.3568,44000,104525,0.420951925376704,2.95122446064242,
8789,フィンテックグローバル,152,0,0,150.5938,603400,1472620,0.409745895071369,2.87266083199478,
3923,ラクス,782.2,-39.8,-4.84,788.9457,2295000,5710195,0.401912719267906,2.81774372948953,
9552,クオンツ総研ホールディンク,701,-24,-3.31,705.0231,203300,577645,0.351946264574263,2.46743716378966,
4495,アイキューブドシステムズ,2234,-31,-1.37,2232.014,7100,24280,0.292421746293245,2.05012059206549,
339A,プログレス・テクノロジース,1372,-29,-2.07,1378.8135,11800,41290,0.285783482683458,2.0035808217013,
3489,フェイスネットワーク,926,-7,-0.75,924.0267,26200,91950,0.284937466014138,1.99764953848796,
3661,エムアップホールディングス,670,-6,-0.89,668.8915,259100,960260,0.269822756336825,1.89168280398431,
9416,ビジョン,1248,-28,-2.19,1253.0103,86600,323480,0.267713614442933,1.8768959583305,
6080,Ｍ＆Ａキャピタルパートナー,3620,-120,-3.21,3656.1444,36700,141940,0.258559954910526,1.81272116237902,
6071,ＩＢＪ,727,-22,-2.94,730.3277,47900,204680,0.234023842094978,1.6407025257009,
4040,南海化学,3690,-40,-1.07,3673.1034,2900,13100,0.221374045801527,1.55201689203866,
421A,ムービン・ストラテジック・キ,2102,-28,-1.31,2138.2598,20400,92560,0.220397579948142,1.5451710511296,
7595,アルゴグラフィックス,1589,-11,-0.69,1587.7482,58800,272845,0.215506972823398,1.51088381188958,
3697,ＳＨＩＦＴ,655.7,-11.8,-1.77,658.3386,2042300,10048325,0.203247804982422,1.42493680982508,
8136,サンリオ,5447,-84,-1.52,5489.7353,1853400,10025295,0.184872365351843,1.29610963588046,
4496,コマースＯＮＥＨＬＤＧＳ,788,1,0.13,783.3333,600,3375,0.177777777777778,1.24637065352989,
8920,東祥,920,-13,-1.39,919.5827,41700,251270,0.165956938751144,1.1634967024261,
9984,ソフトバンクグループ,4084,38,0.94,4111.5855,9994100,61468480,0.162589021234948,1.13988478867531,
5248,テクノロジーズ,534,-8,-1.48,534.783,18900,142070,0.133033011895544,0.932672486122312,
7089,フォースタートアップス,1353,37,2.81,1342.4716,10600,80865,0.131082668645273,0.918998951545415,
3939,カナミックネットワーク,545,-10,-1.8,548.578,28200,224360,0.125690853984668,0.881197829007753,
4222,児玉化学,1230,25,2.07,1203.4038,87900,750035,0.11719453092189,0.821631510535758,
2410,キャリアデザインセンター,2542,-7,-0.27,2530.1818,3300,29535,0.111731843575419,0.783333511296721,
4389,プロパティデータバンク,802,0,0,794.6,500,8615,5.80383052814858E-02,0.406896977719423,
6574,コンヴァノ,124,2,1.64,123.9078,351700,6767215,0.051971158002221,0.364361209672126,
3912,モバイルファクトリー,1190,-6,-0.5,1190,600,39355,1.52458391563969E-02,0.106886061635457,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,5.98790171624682E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:47:04,,,,,,,,,,
