コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1295,,3.9 ,1299 ,129600 ,,,88115 ,1.47 ,4.41 ,,,,0,684,1384 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
8789,フィンテックグローバル,130,,-1.5 ,131 ,379600 ,,,543005 ,0.70 ,2.10 ,,,,0,616,819 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
1540,純金上場信託,19200,,-2.6 ,19361 ,127369 ,,,185680 ,0.69 ,2.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1434,,-0.3 ,1444 ,368200 ,,,541670 ,0.68 ,2.04 ,,,,0,73,96 ,2.05 ,16.87 ,1.47 ,0.29 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5524,,-6.6 ,5634 ,3256900 ,,,5582350 ,0.58 ,1.75 ,,,,0,70,86 ,4.09 ,23.80 ,0.51 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6954,ファナック,5989,,-16.1 ,6158 ,3430100 ,,,6104615 ,0.56 ,1.69 ,,,,0,39,47 ,2.31 ,30.21 ,1.96 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
2652,まんだらけ,438,,5.0 ,429 ,112700 ,,,204430 ,0.55 ,1.65 ,,,,0,111,133 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7085,カーブスホールディングス,938,,-2.3 ,949 ,276600 ,,,546475 ,0.51 ,1.52 ,,,,1,162,187 ,2.52 ,17.37 ,0.81 ,0.23 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6039,日本動物高度医療,963,,-2.8 ,968 ,24600 ,,,49810 ,0.49 ,1.48 ,,,,0,87,100 ,1.47 ,13.97 ,1.34 ,0.22 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3940,,1.4 ,3944 ,56800 ,,,115430 ,0.49 ,1.48 ,,,,1,639,730 ,4.85 ,17.31 ,0.13 ,0.56 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8410,セブン銀行,312.4,,-2.0 ,317 ,3029100 ,,,6237005 ,0.49 ,1.46 ,,,,0,18,20 ,1.00 ,21.39 ,-9.23 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7669,,3.3 ,7614 ,4210900 ,,,8685095 ,0.48 ,1.45 ,,,,0,76,86 ,3.05 ,46.08 ,1.52 ,0.78 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4674,クレスコ,1656,,2.4 ,1659 ,39200 ,,,82935 ,0.47 ,1.42 ,,,,0,107,120 ,2.75 ,12.09 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6627,テラプローブ,10030,,-2.2 ,10307 ,60600 ,,,129025 ,0.47 ,1.41 ,,,,1,259,291 ,3.98 ,14.71 ,0.23 ,0.22 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
156A,マテリアルグループ,812,,-2.6 ,822 ,24100 ,,,51615 ,0.47 ,1.40 ,,,,1,273,306 ,4.00 ,11.27,0.30 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1941,中電工,4920,,-0.8 ,4940 ,33800 ,,,74670 ,0.45 ,1.36 ,,,,0,10,11 ,1.30 ,12.40 ,4.06 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
8887,シーラホールディングス,378,,0.8 ,380 ,39600 ,,,87775 ,0.45 ,1.35 ,,,,0,51,56 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6762,ＴＤＫ,3192,,6.1 ,3231 ,5880400 ,,,13244765 ,0.44 ,1.33 ,,,,0,13,14 ,1.54 ,26.93 ,3.25 ,0.25 ,10.29 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6088,シグマクシス・ホールディンク,585,,-2.0 ,591 ,166300 ,,,380730 ,0.44 ,1.31 ,,,,0,231,253 ,1.83 ,10.59 ,1.19 ,0.21 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
2326,デジタルアーツ,4235,,4.2 ,4212 ,72700 ,,,166855 ,0.44 ,1.31 ,,,,0,262,286 ,2.31 ,15.01 ,1.18 ,0.55 ,20.59 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6574,コンヴァノ,84,,-3.5 ,85 ,290300 ,,,666335 ,0.44 ,1.31 ,,,,1,1182,1291 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3038,神戸物産,2810,,2.1 ,2817 ,656400 ,,,1559650 ,0.42 ,1.26 ,,,,0,16,17 ,1.88 ,21.12 ,2.72 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8316,三井住友フィナンシャルＧ,6511,,-4.5 ,6622 ,5467300 ,,,13023050 ,0.42 ,1.26 ,,,,0,49,53 ,1.61 ,14.47 ,1.58 ,0.23 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
5537,ＡＬＢＡＬＩＮＫ,2455,,-4.9 ,2512 ,19600 ,,,49280 ,0.40 ,1.19 ,,,,1,695,735 ,3.29 ,15.58,0.45 ,0.25 ,63.99 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6723,ルネサスエレクトロニクス,3704,,7.6 ,3724 ,6075800 ,,,15347680 ,0.40 ,1.19 ,,,,1,285,301 ,3.86 ,15.27 ,0.18 ,0.52 ,17.94 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6176,ブランジスタ,905,,-0.2 ,910 ,19300 ,,,49270 ,0.39 ,1.18 ,,,,1,517,544 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4568,第一三共,2588,,0.8 ,2583 ,2771900 ,,,7167365 ,0.39 ,1.16 ,,,,1,143,150 ,3.57 ,18.12 ,0.48 ,0.23 ,15.56 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3359,ｃｏｔｔａ,515,,-0.4 ,515 ,9800 ,,,25425 ,0.39 ,1.16 ,,,,0,56,59 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
6981,村田製作所,7336,,-1.1 ,7275 ,11997900 ,,,31228010 ,0.38 ,1.15 ,,,,0,53,55 ,3.66 ,45.56 ,1.31 ,0.79 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
