コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6520,-530,-7.5 ,6495.88,1342000 ,,,489915 ,2.74 ,8.22 ,🔥買い,BOLT!,1,1,260,823 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.67 
6356,日本ギア工業,1772,125,7.6 ,1819,588900 ,,,316135 ,1.86 ,5.59 ,,BOLT!,1,0,34,81 ,1.26 ,14.33,8.81 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.56%,#####
6264,マルマエ,2600,-362,-12.2 ,2692.06,1680800 ,,,1208125 ,1.39 ,4.17 ,,,,1,418,816 ,3.69 ,22.35,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.39 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.56,64400 ,,,49775 ,1.29 ,3.88 ,,,,1,498,928 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,232,18,8.4 ,229.795,505300 ,,,429380 ,1.18 ,3.53 ,,,,1,621,1092 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
247A,ＡＩロボティクス,867,16,1.9 ,884.224,1315600 ,,,1218575 ,1.08 ,3.24 ,,,,1,799,1336 ,3.86 ,10.05,0.10 ,92.54 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,432,3,0.7 ,425.771,546400 ,,,537605 ,1.02 ,3.05 ,,,,1,179,289 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
8473,ＳＢＩホールディングス,2763,67.5,2.5 ,2731.65,3684600 ,,,3709030 ,0.99 ,2.98 ,,,,1,592,944 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.08%,10.15 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,368.875,739800 ,,,783095 ,0.94 ,2.83 ,,,,1,143,222 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
5801,古河電工,3937,-63,-1.6 ,3924.26,7393300 ,,,8358125 ,0.88 ,2.65 ,,,,0,62,93 ,3.73 ,33.76,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.35 
3046,ジンズホールディングス,7830,-350,-4.3 ,7804.78,218500 ,,,247195 ,0.88 ,2.65 ,,,,0,103,154 ,2.62 ,21.25,0.95 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.84 
4259,エクサウィザーズ,936,50,5.6 ,944.317,1532900 ,,,1848250 ,0.83 ,2.49 ,,,,1,157,227 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
6080,Ｍ＆Ａキャピタルパートナー,3690,115,3.2 ,3652.7,68400 ,,,83275 ,0.82 ,2.46 ,,,,1,407,586 ,4.43 ,16.21,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.85%,16.01 
6590,芝浦メカトロニクス,5820,-160,-2.7 ,5996.92,1839800 ,,,2372330 ,0.78 ,2.33 ,,,,0,38,53 ,1.39 ,32.1,7.02 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.22 
6535,アイモバイル,530,5,1.0 ,531.462,281900 ,,,368935 ,0.76 ,2.29 ,,,,0,121,168 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
8789,フィンテックグローバル,131,3,2.3 ,129.21,498000 ,,,663205 ,0.75 ,2.25 ,,,,0,614,845 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
