コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1961,,3.2 ,2020 ,598100 ,,,62350 ,9.59 ,21.24 ,,,46 ,0,19,134 ,3.84 ,18.41,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1335,,-5.4 ,1348 ,280500 ,,,100985 ,2.78 ,6.15 ,,,17 ,0,38,97 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,286 ,5630300 ,,,2190240 ,2.57 ,5.69 ,,,15 ,1,153,368 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.39 ,,,5 ,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6650,,7.0 ,6490 ,59686000 ,,,38272260 ,1.56 ,3.45 ,,,1 ,0,64,111 ,0.86 ,47.36 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2468,,2.5 ,2449 ,37139200 ,,,24427680 ,1.52 ,3.37 ,🔥買い,,1 ,0,432,739 ,1.65 ,0,0.00 ,2.45 ,64.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1186,,1.8 ,1206 ,91300 ,,,63905 ,1.43 ,3.16 ,,,,1,254,419 ,5.43 ,13.72,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1132,,-3.1 ,1145 ,250200 ,,,207920 ,1.20 ,2.66 ,,,,1,516,774 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1724,,2.1 ,1701 ,46800 ,,,39380 ,1.19 ,2.63 ,,,,0,16,24 ,1.00 ,16.8,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3077,,3.1 ,3063 ,2040900 ,,,1777185 ,1.15 ,2.54 ,,,,0,16,23 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
