コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2387,,-0.5 ,2420 ,375700 ,,,111795 ,3.36 ,10.08 ,,BOLT!,21,0,41,153 ,3.88 ,33.38,0.94 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,707,,2.5 ,708 ,918100 ,,,520245 ,1.76 ,5.29 ,,,5,0,251,574 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1654,,-2.3 ,1661 ,1555100 ,,,1468865 ,1.06 ,3.18 ,,,,0,90,149 ,1.00 ,20.29,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6031,ＺＥＴＡ,245,,-3.9 ,248 ,66500 ,,,79230 ,0.84 ,2.52 ,,,,1,438,637 ,2.74 ,16.11 ,0.61 ,0.34 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3738 ,61800 ,,,73865 ,0.84 ,2.51 ,,,,1,408,593 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9501,東京電力ＨＤ,515.5,,2.0 ,516 ,19494700 ,,,33837330 ,0.58 ,1.73 ,,,,0,58,71 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8306,三菱ＵＦＪフィナンシャルＧ,3719,,1.4 ,3685 ,20993100 ,,,36616870 ,0.57 ,1.72 ,,,,1,152,185 ,2.84 ,15.50 ,0.56 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9467,アルファポリス,1016,,-0.9 ,1012 ,42500 ,,,75780 ,0.56 ,1.68 ,,,,0,83,100 ,1.83 ,10.25 ,1.48 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1694,,0.7 ,1695 ,50400 ,,,90030 ,0.56 ,1.68 ,,,,0,55,66 ,4.31 ,14.47,0.14 ,0.13 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6858,小野測器,903,,1.5 ,897 ,27600 ,,,52515 ,0.53 ,1.58 ,,,,0,24,28 ,4.58 ,11.69 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4432,ウイングアーク１ＳＴ,2834,,-1.4 ,2828 ,171100 ,,,325810 ,0.53 ,1.58 ,,,,0,219,257 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2353,日本駐車場開発,258,,0.0 ,258 ,1174300 ,,,2326960 ,0.50 ,1.51 ,,,,0,166,192 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,925,,0.0 ,927 ,19700 ,,,40190 ,0.49 ,1.47 ,,,,1,516,589 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6920,レーザーテック,46160,,7.4 ,46015 ,1603700 ,,,3376475 ,0.47 ,1.42 ,,,,0,126,142 ,1.13 ,57.46 ,-3.09 ,1.73 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,71530,,4.3 ,71128 ,718200 ,,,1534150 ,0.47 ,1.40 ,,,,1,267,299 ,3.52 ,47.02 ,1.57 ,1.78 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6039,日本動物高度医療,987,,-0.6 ,987 ,24500 ,,,53330 ,0.46 ,1.38 ,,,,0,85,95 ,1.47 ,14.32 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
