コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2198,,-18.1 ,2233 ,1015600 ,,,94775 ,####,11.32 ,,BOLT!,83 ,1,289,1183 ,3.12 ,8.71 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3468 ,453500 ,,,52530 ,8.63 ,9.12 ,🔥買い,BOLT!,68 ,1,1266,4348 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,150,,8.7 ,146 ,4678700 ,,,626765 ,7.46 ,7.88 ,,BOLT!,35 ,0,616,1888 ,2.30 ,6.19 ,0.27 ,0.21 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1273,,-22.9 ,1304 ,2903200 ,,,473990 ,6.13 ,6.47 ,,BOLT!,71 ,1,314,829 ,4.53 ,28.73 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2448,,6.5 ,2424 ,480300 ,,,93950 ,5.11 ,5.40 ,,BOLT!,60 ,1,205,475 ,3.95 ,18.16,0.49 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,314000 ,,,64555 ,4.86 ,5.14 ,🔥買い,,49 ,1,515,1154 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,849,,-0.6 ,848 ,148600 ,,,31480 ,4.72 ,4.98 ,,BOLT!,36 ,1,148,325 ,3.63 ,15.92 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4259,エクサウィザーズ,693,,-17.7 ,699 ,7370500 ,,,1574225 ,4.68 ,4.94 ,,BOLT!,51 ,1,213,465 ,4.34 ,36.66 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3696,セレス,2068,,0.0 ,2061 ,651900 ,,,139460 ,4.67 ,4.94 ,,BOLT!,33 ,1,295,643 ,4.55 ,4.04 ,0.07 ,0.08 ,44.31 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3673,ブロードリーフ,419,,-8.3 ,411 ,3678600 ,,,804925 ,4.57 ,4.83 ,,BOLT!,38 ,1,171,367 ,4.55 ,23.67 ,0.18 ,0.39 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
6141,ＤＭＧ森精機,3262,,-10.9 ,3312 ,6216000 ,,,1398205 ,4.45 ,4.69 ,🔥買い,BOLT!,42 ,0,181,382 ,0.28 ,32.84,0.57 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
