コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1596,-81,-4.8 ,1700.67,665000 ,,,47215 ,14.08 ,33.10 ,,BOLT!,46,1,321,3412 ,3.37 ,6.53,1.76,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,13.62 ,🔥買い,,4,1,899,4302 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6779.02,882300 ,,,362305 ,2.44 ,5.72 ,🔥買い,,18,1,320,773 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
5803,フジクラ,4608,315,7.3 ,4554.91,30624800 ,,,19713800 ,1.55 ,3.65 ,,,2,0,54,97 ,4.43 ,50.86,16.38,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3077,ホリイフードサービス,781,-80,-9.3 ,803.683,147100 ,,,94850 ,1.55 ,3.64 ,,,1,0,109,195 ,4.28 ,13.53,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,409,14,3.5 ,411.486,79200 ,,,74660 ,1.06 ,2.49 ,,,,0,109,158 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1006,15.5,1.6 ,998.629,8050900 ,,,9972320 ,0.81 ,1.90 ,,,,0,308,391 ,2.46 ,23.43,8.57,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1514,7,0.5 ,1527.44,321000 ,,,426785 ,0.75 ,1.77 ,,,,0,61,75 ,3.05 ,14.08,1.98,12.16,32.6,-7.18 ,5.38,34,2.25%,,
3486,グロバルリンクマネジメント,2022,9,0.5 ,2024.16,54800 ,,,82990 ,0.66 ,1.55 ,,,,0,311,362 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.95%,,
9467,アルファポリス,1251,42,3.5 ,1248.11,73200 ,,,116970 ,0.63 ,1.47 ,,,,0,130,148 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
2763,エフティグループ,1215,10,0.8 ,1210.98,33900 ,,,54595 ,0.62 ,1.46 ,,,,0,234,266 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3026.82,73300 ,,,143875 ,0.51 ,1.20 ,,,,1,238,252 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4616,49,1.1 ,4612.26,7804900 ,,,15483835 ,0.50 ,1.18 ,,,,0,108,114 ,0.94 ,16.25,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
268A,リガク・ホールディングス,2337,60,2.6 ,2320.71,2034800 ,,,4094210 ,0.50 ,1.17 ,,,,0,32,34 ,1.00 ,42.33,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
285A,キオクシアホールディングス,21715,620,2.9 ,21805.7,16534000 ,,,36195535 ,0.46 ,1.07 ,,,,0,316,323 ,1.00 ,24.49,14.3,26.47,0,#DIV/0!,8.7,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.07 ,,,,0,88,90 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2410,キャリアデザインセンター,2483,16,0.7 ,2491.99,9500 ,,,20900 ,0.45 ,1.07 ,,,,1,127,130 ,2.52 ,10.25,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
2301,学情,1652,6,0.4 ,1650.32,65800 ,,,145850 ,0.45 ,1.06 ,,,,1,228,232 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.195,75200 ,,,170245 ,0.44 ,1.04 ,,,,0,109,110 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
6146,ディスコ,65260,1690,2.7 ,65549.3,995500 ,,,2298730 ,0.43 ,1.02 ,,,,0,90,90 ,1.32 ,55.99,13.7,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8811,-387,-4.2 ,8941.09,1051200 ,,,2462360 ,0.43 ,1.00 ,,,,0,190,190 ,1.95 ,29.89,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
3741,セック,2919,8,0.3 ,2942.55,43600 ,,,103860 ,0.42 ,0.99 ,,,,0,63,63 ,1.35 ,20.7,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
6920,レーザーテック,36030,1010,2.9 ,36001.8,2009900 ,,,4788405 ,0.42 ,0.99 ,,,,0,166,165 ,1.00 ,44.23,14.31,45.45,0,#DIV/0!,4.07,329,0.91%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.7,48700 ,,,119540 ,0.41 ,0.96 ,,,,0,370,365 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2914,日本たばこ産業,6110,105,1.8 ,6101.71,1720200 ,,,4387670 ,0.39 ,0.92 ,,,,0,81,79 ,1.00 ,19.02,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
1357,ＮＦ日経ダブインバ,4811,-120,-2.4 ,4787.99,3414554 ,,,8735789 ,0.39 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4225,30,0.7 ,4211.71,7600 ,,,19450 ,0.39 ,0.92 ,,,,0,123,120 ,1.16 ,13.8,1.5,31.19,2.08,4.48 ,18.17,173,4.09%,,
4506,住友ファーマ,2009,-10,-0.5 ,2005.72,4066200 ,,,10406935 ,0.39 ,0.92 ,,,,1,590,576 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.90 ,,,,1,272,264 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
3489,フェイスネットワーク,792,11,1.4 ,792.003,29800 ,,,78815 ,0.38 ,0.89 ,,,,0,430,416 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18863.8,84800 ,,,227685 ,0.37 ,0.88 ,,,,0,132,127 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
