コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,989,79,8.7 ,975 ,664700 ,,,299145 ,2.22 ,6.67 ,🔥買い,,7,1,147,397 ,2.52 ,18.76 ,0.87 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5860,-380,-6.1 ,5967 ,446500 ,,,261135 ,1.71 ,5.13 ,🔥買い,,3,1,159,356 ,2.63 ,15.90 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,576,-14,-2.4 ,585 ,331800 ,,,198830 ,1.67 ,5.01 ,,,4,1,239,526 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
6506,安川電機,5503,-469,-7.9 ,5558 ,8509200 ,,,5270165 ,1.61 ,4.84 ,,,2,0,32,69 ,2.66 ,29.42 ,1.10 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,96300 ,,,94205 ,1.02 ,3.07 ,,,,0,301,488 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,299 ,666200 ,,,677895 ,0.98 ,2.95 ,,,,0,41,65 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,874,27,3.2 ,876 ,1443600 ,,,1764990 ,0.82 ,2.45 ,,,,1,169,243 ,4.33 ,46.24 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2990,156,5.5 ,3020 ,704500 ,,,900270 ,0.78 ,2.35 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2767,116.5,4.4 ,2736 ,3707700 ,,,5143715 ,0.72 ,2.16 ,,,,0,30,40 ,0.87 ,38.74 ,-8.58 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3485,-104,-2.9 ,3422 ,8231400 ,,,12509195 ,0.66 ,1.97 ,,,,0,69,89 ,3.78 ,29.88 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8410,セブン銀行,301.8,7.3,2.5 ,298 ,3151200 ,,,4947195 ,0.64 ,1.91 ,,,,0,18,23 ,1.00 ,20.67 ,-8.92 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4165,プレイド,586,32,5.8 ,588 ,309300 ,,,491050 ,0.63 ,1.89 ,,,,1,182,231 ,4.96 ,18.08 ,0.34 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,3558,17,0.5 ,3536 ,21517200 ,,,34206450 ,0.63 ,1.89 ,,,,1,159,201 ,2.84 ,14.83 ,0.54 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
6083,ＥＲＩホールディングス,1374,-1,-0.1 ,1376 ,33000 ,,,54015 ,0.61 ,1.83 ,,,,1,497,621 ,4.86 ,11.01 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
2353,日本駐車場開発,260,-1,-0.4 ,263 ,980900 ,,,1810175 ,0.54 ,1.63 ,,,,0,164,195 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
8057,内田洋行,2123,13,0.6 ,2116 ,97100 ,,,189885 ,0.51 ,1.53 ,,,,0,38,44 ,2.74 ,9.10 ,0.35 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
1929,日特建設,1123,4,0.4 ,1126 ,37900 ,,,75185 ,0.50 ,1.51 ,,,,0,26,30 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
436A,サイバーソリューションズ,1030,-9,-0.9 ,1028 ,10500 ,,,21270 ,0.49 ,1.48 ,,,,1,623,713 ,2.82 ,13.58 ,0.68 ,0.46 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2652,まんだらけ,447,12,2.8 ,441 ,69500 ,,,146085 ,0.48 ,1.43 ,,,,0,109,123 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4784,ＧＭＯインターネット,528,2,0.4 ,531 ,696400 ,,,1466265 ,0.47 ,1.42 ,,,,0,83,94 ,2.17 ,27.21 ,1.80 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6976,太陽誘電,11700,-200,-1.7 ,11369 ,11408100 ,,,24218530 ,0.47 ,1.41 ,,,,0,8,9 ,4.38 ,81.36 ,1.63 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
8783,ａｂｃ,80,-2,-2.4 ,81 ,385100 ,,,848520 ,0.45 ,1.36 ,,,,1,654,725 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
6071,ＩＢＪ,869,16,1.9 ,869 ,88900 ,,,196670 ,0.45 ,1.36 ,,,,0,102,113 ,1.71 ,13.45 ,1.10 ,0.18 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
1357,ＮＦ日経ダブインバ,2744,-12,-0.4 ,2792 ,7441802 ,,,16528308 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5802,住友電工,2442,-44,-1.8 ,2425 ,6630200 ,,,14993315 ,0.44 ,1.33 ,,,,0,11,12 ,1.00 ,23.43 ,14.41 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
6981,村田製作所,9082,16,0.2 ,8744 ,13086400 ,,,29836850 ,0.44 ,1.32 ,,,,0,43,47 ,3.63 ,56.40 ,1.62 ,0.97 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
1605,ＩＮＰＥＸ,3464,73,2.2 ,3480 ,2081900 ,,,4922015 ,0.42 ,1.27 ,,,,0,270,292 ,0.93 ,8.94 ,-0.57 ,2.17 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
3660,アイスタイル,411,5,1.2 ,413 ,303200 ,,,727925 ,0.42 ,1.25 ,,,,0,25,27 ,2.44 ,15.50 ,0.77 ,0.06 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
3359,ｃｏｔｔａ,524,7,1.4 ,521 ,11700 ,,,28130 ,0.42 ,1.25 ,,,,0,56,60 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,185 ,179200 ,,,433060 ,0.41 ,1.24 ,,,,0,209,224 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1649,48,3.0 ,1635 ,201100 ,,,494240 ,0.41 ,1.22 ,,,,1,314,335 ,4.53 ,37.22 ,0.49 ,0.77 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4763,クリーク・アンド・リバー社,1481,20,1.4 ,1480 ,22900 ,,,56330 ,0.41 ,1.22 ,,,,0,57,61 ,1.75 ,9.36,0.85 ,0.06 ,17.52 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5401,日本製鉄,563.2,3.2,0.6 ,563 ,10583900 ,,,26219685 ,0.40 ,1.21 ,,,,0,14,15 ,4.21 ,13.37 ,0.10 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
5599,Ｓ＆Ｊ,1128,10,0.9 ,1116 ,11100 ,,,27615 ,0.40 ,1.21 ,,,,0,108,115 ,2.21 ,15.32 ,1.33 ,0.27 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5803,フジクラ,4698,-309,-6.2 ,4654 ,19326100 ,,,48084800 ,0.40 ,1.21 ,,,,1,632,671 ,4.54 ,31.11 ,0.48 ,0.71 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
9343,アイビス,811,11,1.4 ,806 ,14600 ,,,36820 ,0.40 ,1.19 ,,,,0,281,297 ,2.35 ,14.40 ,1.08 ,0.30 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
1570,ＮＦ日経レバ,73060,330,0.5 ,71750 ,1511360 ,,,3821140 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
3267,フィル・カンパニー,699,3,0.4 ,698 ,12700 ,,,32945 ,0.39 ,1.16 ,,,,0,96,101 ,3.74 ,6.25 ,0.17 ,0.05 ,18.08 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
285A,キオクシアホールディングス,67810,710,1.1 ,65444 ,15113200 ,,,39822185 ,0.38 ,1.14 ,,,,1,13570,14134 ,3.88 ,9.63 ,0.01 ,1.59 ,274.87 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
6857,アドバンテスト,29280,460,1.6 ,28792 ,3129500 ,,,8545370 ,0.37 ,1.10 ,,,,1,488,502 ,2.98 ,45.53 ,1.77 ,1.90 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
3498,霞ヶ関キャピタル,6540,-150,-2.2 ,6463 ,214500 ,,,587095 ,0.37 ,1.10 ,,,,1,259,266 ,3.38 ,9.73 ,0.24 ,0.17 ,21.99 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
6855,日本電子材料,7030,-170,-2.4 ,6871 ,289400 ,,,796615 ,0.36 ,1.09 ,,,,0,31,32 ,1.35 ,18.73 ,6.79 ,0.35 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
8316,三井住友フィナンシャルＧ,6936,11,0.2 ,6903 ,4218800 ,,,11941950 ,0.35 ,1.06 ,,,,0,46,47 ,1.61 ,15.42 ,1.68 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
3407,旭化成,1837,21,1.2 ,1829 ,1602800 ,,,4553595 ,0.35 ,1.06 ,,,,0,9,9 ,1.44 ,15.45 ,2.13 ,0.08 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
7649,スギホールディングス,2923,9,0.3 ,2912 ,343800 ,,,982115 ,0.35 ,1.05 ,,,,0,13,13 ,1.77 ,15.99,1.44 ,0.05 ,11.38 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
4026,神島化学,1541,-17,-1.1 ,1539 ,23000 ,,,66295 ,0.35 ,1.04 ,,,,0,83,84 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,32500 ,,,95490 ,0.34 ,1.02 ,,,,0,28,28 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8136,サンリオ,1201,40,3.5 ,1192 ,13085000 ,,,38751870 ,0.34 ,1.01 ,,,,1,878,881 ,4.89 ,22.83 ,0.51 ,0.79 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
8473,ＳＢＩホールディングス,2794,4,0.1 ,2790 ,1367400 ,,,4054550 ,0.34 ,1.01 ,,,,0,99,99 ,1.12 ,6.02 ,11.50 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
2301,学情,1642,16,1.0 ,1641 ,22800 ,,,67655 ,0.34 ,1.01 ,,,,0,104,104 ,2.01 ,10.96 ,0.95 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
9432,ＮＴＴ,150.8,1.7,1.1 ,150 ,78202800 ,,,232840195 ,0.34 ,1.01 ,,,,0,45,45 ,0.84 ,12.56 ,#####,0.09 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
3093,トレジャー・ファクトリー,2054,-27,-1.3 ,2082 ,65100 ,,,195065 ,0.33 ,1.00 ,,,,0,70,70 ,1.69 ,14.16,1.23 ,0.10 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
5885,ジーデップ・アドバンス,3045,-10,-0.3 ,2988 ,15500 ,,,46645 ,0.33 ,1.00 ,,,,1,206,206 ,4.02 ,21.29 ,0.64 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3741,セック,2963,-13,-0.4 ,2959 ,35700 ,,,110985 ,0.32 ,0.96 ,,,,0,29,29 ,1.45 ,19.14 ,3.60 ,0.27 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
3088,マツキヨココカラ＆カンパニー,2461,23.5,1.0 ,2459 ,578400 ,,,1857790 ,0.31 ,0.93 ,,,,0,9,9 ,1.22 ,16.2,5.29 ,0.09 ,11.11 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
8035,東京エレクトロン,71710,410,0.6 ,70369 ,1405800 ,,,4522235 ,0.31 ,0.93 ,,,,1,352,345 ,4.72 ,48.30 ,0.91 ,1.38 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
4062,イビデン,18620,-70,-0.4 ,18045 ,2812800 ,,,9129445 ,0.31 ,0.92 ,,,,0,32,31 ,4.34 ,89.64 ,1.98 ,1.26 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
6258,平田機工,3025,0,0.0 ,3007 ,84300 ,,,274085 ,0.31 ,0.92 ,,,,0,14,14 ,1.50 ,14.25 ,1.74 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
9467,アルファポリス,1043,8,0.8 ,1041 ,21200 ,,,69075 ,0.31 ,0.92 ,,,,0,81,79 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
6920,レーザーテック,45050,280,0.6 ,44282 ,1124000 ,,,3669820 ,0.31 ,0.92 ,,,,0,129,126 ,1.13 ,56.08 ,-3.02 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
9983,ファーストリテイリング,79780,-1450,-1.8 ,80629 ,329200 ,,,1075380 ,0.31 ,0.92 ,,,,0,50,49 ,2.76 ,51.00 ,2.12 ,0.75 ,18.22 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
3697,ＳＨＩＦＴ,717.4,14.1,2.0 ,720 ,1787900 ,,,5858140 ,0.31 ,0.92 ,,,,0,83,81 ,2.55 ,22.21 ,1.08 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
3350,メタプラネット,235,1,0.4 ,233 ,6483400 ,,,21245755 ,0.31 ,0.92 ,,,,0,97,95 ,4.13 ,0.00 ,0.00 ,3.38 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
8887,シーラホールディングス,365,-1,-0.3 ,366 ,18800 ,,,61815 ,0.30 ,0.91 ,,,,1,188,183 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
2326,デジタルアーツ,4025,45,1.1 ,4027 ,41300 ,,,135915 ,0.30 ,0.91 ,,,,0,275,268 ,2.31 ,14.27 ,1.12 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
9434,ソフトバンク,217.2,2.6,1.2 ,217 ,24295900 ,,,80323870 ,0.30 ,0.91 ,,,,0,35,34 ,1.37 ,18.56 ,3.22 ,0.15 ,21.17 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
7203,トヨタ自動車,2829,23,0.8 ,2835 ,7830700 ,,,26551935 ,0.29 ,0.88 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,0.08 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,10.22,
4368,扶桑化学工業,4010,50,1.3 ,3938 ,196600 ,,,671915 ,0.29 ,0.88 ,,,,1,167,161 ,2.78 ,22.09 ,0.92 ,0.56 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
5713,住友鉱山,7008,-148,-2.1 ,7002 ,814100 ,,,2794475 ,0.29 ,0.87 ,,,,0,17,16 ,1.53 ,12.55 ,1.58 ,0.12 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,24.51,
6264,マルマエ,2120,-22,-1.0 ,2090 ,439500 ,,,1519255 ,0.29 ,0.87 ,,,,1,419,402 ,3.68 ,18.22 ,0.19 ,0.53 ,30.63 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
6838,多摩川ホールディングス,1450,-6,-0.4 ,1423 ,125700 ,,,435620 ,0.29 ,0.87 ,,,,1,153,147 ,3.89 ,7.18 ,0.04 ,0.24 ,19.50 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,398,-3,-0.8 ,393 ,272700 ,,,953225 ,0.29 ,0.86 ,,,,1,142,136 ,2.75 ,11.67 ,0.42 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,21.48,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10335,-285,-2.7 ,10117 ,2268200 ,,,8007745 ,0.28 ,0.85 ,,,,0,56,53 ,3.05 ,62.18 ,2.05 ,1.05 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
6954,ファナック,6788,-169,-2.4 ,6770 ,1584700 ,,,5616650 ,0.28 ,0.85 ,,,,0,35,33 ,2.29 ,34.23 ,2.22 ,0.78 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
6590,芝浦メカトロニクス,5600,-30,-0.5 ,5457 ,726000 ,,,2633825 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,30.88 ,6.75 ,0.44 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
5253,カバー,1668,27,1.7 ,1667 ,390000 ,,,1429480 ,0.27 ,0.82 ,,,,0,89,84 ,1.00 ,20.46,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.15,
3556,リネットジャパングループ,778,-6,-0.8 ,780 ,16900 ,,,62285 ,0.27 ,0.81 ,,,,1,575,543 ,3.68 ,9.53 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2946,
6157,日進工具,990,7,0.7 ,984 ,15000 ,,,55590 ,0.27 ,0.81 ,,,,,#####,######,####,15.54 ,-0.16 ,0.26 ,8.43 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
3003,ヒューリック,1769,3,0.2 ,1765 ,695300 ,,,2624995 ,0.26 ,0.79 ,,,,0,119,112 ,1.55 ,11.09 ,0.89 ,0.19 ,13.26 ,24.00 ,12.42 ,32.71 ,-55.8 ,10.5,
6098,リクルートホールディングス,12650,300,2.4 ,12629 ,1056200 ,,,4015680 ,0.26 ,0.79 ,,,,1,226,212 ,2.94 ,28.21 ,1.14 ,0.50 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.85,
9501,東京電力ＨＤ,492.4,7.1,1.5 ,489 ,9173100 ,,,34923780 ,0.26 ,0.79 ,,,,0,62,58 ,1.00 ,3.15 ,0.00 ,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
6480,日本トムソン,2004,-9,-0.5 ,1972 ,278300 ,,,1065315 ,0.26 ,0.78 ,,,,0,59,55 ,4.22 ,20.55 ,0.36 ,0.23 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,16.65,
464A,ＱＰＳホールディングス,1807,-14,-0.8 ,1792 ,465500 ,,,1791855 ,0.26 ,0.78 ,,,,,#####,######,####,91.72 ,#####,####,,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,32.5,
9416,ビジョン,1023,9,0.9 ,1028 ,123600 ,,,476505 ,0.26 ,0.78 ,,,,0,250,233 ,2.46 ,9.55 ,0.60 ,0.13 ,25.24 ,17.86 ,15.92 ,23.61 ,38.6 ,47.62,
9984,ソフトバンクグループ,6356,-8,-0.1 ,6201 ,14537600 ,,,56133655 ,0.26 ,0.78 ,,,,0,42,39 ,0.86 ,22.63 ,-0.32 ,0.47 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
7692,アースインフィニティ,80,1,1.3 ,80 ,101000 ,,,395000 ,0.26 ,0.77 ,,,,0,165,153 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9020,東日本旅客鉄道,3581,50,1.4 ,3586 ,712000 ,,,2805080 ,0.25 ,0.76 ,,,,0,12,11 ,1.25 ,15.85 ,4.47 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,11.74,
6503,三菱電機,5605,-42,-0.7 ,5606 ,1310700 ,,,5192180 ,0.25 ,0.76 ,,,,0,69,64 ,4.07 ,24.14 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,21.89,
4064,日本カ－バイド,3265,30,0.9 ,3238 ,20500 ,,,81360 ,0.25 ,0.76 ,,,,0,23,21 ,1.74 ,9.82 ,1.01 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,35.63,
7826,フルヤ金属,7030,-120,-1.7 ,6954 ,106600 ,,,423725 ,0.25 ,0.75 ,,,,1,349,323 ,4.05 ,11.52 ,0.08 ,0.31 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,69.79,
4373,シンプレクスＨＤ,1055,22,2.1 ,1059 ,243300 ,,,976720 ,0.25 ,0.75 ,,,,0,204,189 ,2.22 ,18.90 ,0.97 ,0.43 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.44,
3984,ユーザーローカル,1809,15,0.8 ,1814 ,27600 ,,,110870 ,0.25 ,0.75 ,,,,0,176,163 ,2.27 ,17.24 ,1.42 ,0.64 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
6723,ルネサスエレクトロニクス,4426,-43,-1.0 ,4393 ,4124100 ,,,16635255 ,0.25 ,0.74 ,,,,1,286,264 ,3.86 ,18.25 ,0.22 ,0.63 ,17.97 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.54,
6562,ジーニー,1002,-1,-0.1 ,1005 ,8400 ,,,34615 ,0.24 ,0.73 ,,,,1,243,223 ,3.69 ,8.75 ,0.14 ,0.14 ,23.89 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.45,
6526,ソシオネクスト,2691,13.5,0.5 ,2647 ,2619200 ,,,10891845 ,0.24 ,0.72 ,,,,0,5,5 ,2.20 ,47.20 ,3.66 ,0.24 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
4369,トリケミカル,3320,15,0.5 ,3267 ,120800 ,,,503805 ,0.24 ,0.72 ,,,,0,34,31 ,1.15 ,21.57 ,12.73 ,0.45 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,35.85,
6080,Ｍ＆Ａキャピタルパートナー,3685,30,0.8 ,3688 ,17700 ,,,73855 ,0.24 ,0.72 ,,,,1,408,374 ,4.43 ,16.19 ,0.36 ,0.52 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,6.26,
421A,ムービン・ストラテジック・キ,4050,-35,-0.9 ,4072 ,11900 ,,,49730 ,0.24 ,0.72 ,,,,1,1614,1477 ,5.42 ,17.35 ,0.34 ,0.90 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
