コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,459,71,18.3 ,457.034,12139000 ,,,2995435 ,4.05 ,6.48 ,,BOLT!,10,0,265,701 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,239,-37,-13.4 ,249.799,38722200 ,,,14406300 ,2.69 ,4.30 ,,BOLT!,10,0,171,340 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3335,-150,-4.3 ,3386.97,1776200 ,,,766560 ,2.32 ,3.71 ,,,3,0,11,20 ,3.73 ,28.14,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.47 ,0
436A,サイバーソリューションズ,1069,19,1.8 ,1071.15,50200 ,,,27915 ,1.80 ,2.88 ,🔥買い,BOLT!,3,0,298,466 ,1.56 ,16.86,39.43,39.43,7.95,4.39 ,0,,2.99%,16.87 ,0
4704,トレンドマイクロ,6699,474,7.6 ,6741.83,1849900 ,,,1066020 ,1.74 ,2.78 ,,BOLT!,6,0,118,181 ,1.86 ,23.36,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.83 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.118,52700 ,,,34885 ,1.51 ,2.42 ,,,,0,16,23 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2728,106,4.0 ,2712.09,52200 ,,,34580 ,1.51 ,2.42 ,,BOLT!,1,0,69,98 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
3825,リミックスポイント,163,3,1.9 ,165.84,2068000 ,,,1473705 ,1.40 ,2.25 ,,,,0,21,29 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1187.09,144000 ,,,104290 ,1.38 ,2.21 ,,,,0,129,176 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,665,18,2.8 ,655.799,97800 ,,,75275 ,1.30 ,2.08 ,,,,0,68,90 ,1.37 ,8.86,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.438,38400 ,,,31355 ,1.22 ,1.96 ,,,,0,470,605 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1338.82,54800 ,,,47350 ,1.16 ,1.85 ,,,,1,349,438 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
2301,学情,1583,34,2.2 ,1585,87500 ,,,81170 ,1.08 ,1.72 ,,,,1,236,287 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1479,51,3.6 ,1457.67,33700 ,,,31445 ,1.07 ,1.71 ,,,,0,91,111 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,0
8914,エリアリンク,894,5,0.6 ,894.207,69900 ,,,69225 ,1.01 ,1.62 ,,,,0,107,127 ,0.94 ,12.22,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
464A,ＱＰＳホールディングス,2932,212,7.8 ,2938.18,2967300 ,,,3033155 ,0.98 ,1.57 ,,,,,#####,#####,#####,325.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2490,97.5,4.1 ,2448.6,8690600 ,,,8903435 ,0.98 ,1.56 ,,,,0,90,105 ,1.00 ,17.42,0,0,0,#DIV/0!,38.95,,4.02%,13.83 ,0
2307,クロスキャット,953,34,3.7 ,940.571,31700 ,,,34055 ,0.93 ,1.49 ,,,,0,151,173 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
6146,ディスコ,71820,-390,-0.5 ,72219.7,1559500 ,,,1677285 ,0.93 ,1.49 ,,,,0,122,140 ,1.33 ,47.2,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.30 ,0
2163,アルトナー,1915,21,1.1 ,1907.6,13400 ,,,14545 ,0.92 ,1.47 ,,,,0,106,121 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
1357,ＮＦ日経ダブインバ,2938,84,2.9 ,2945.78,8070833 ,,,8795773 ,0.92 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9994,2460000 ,,,2713830 ,0.91 ,1.45 ,,,,0,102,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4284,ソルクシーズ,422,12,2.9 ,418.896,47900 ,,,53235 ,0.90 ,1.44 ,,,,0,80,91 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,0
142A,ジンジブ,800,-21,-2.6 ,804.651,30700 ,,,34285 ,0.90 ,1.43 ,,,,1,393,444 ,5.41 ,7.04,9.68,9.68,64.2,54.70 ,0,,0.00%,7.77 ,0
4026,神島化学,1949,60,3.2 ,1925.21,79100 ,,,88365 ,0.90 ,1.43 ,,,,0,46,52 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
146A,コロンビア・ワークス,2708,137,5.3 ,2695.83,95900 ,,,107255 ,0.89 ,1.43 ,,,,0,330,373 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4680,ラウンドワン,938.9,9.8,1.1 ,939.087,2484900 ,,,2789435 ,0.89 ,1.43 ,,,,0,132,149 ,1.00 ,13.48,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3495,19,0.6 ,3458.9,955700 ,,,1083795 ,0.88 ,1.41 ,,,,0,12,13 ,1.92 ,19.5,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
7719,東京衡機,433,13,3.1 ,426.584,272200 ,,,311950 ,0.87 ,1.40 ,,,,0,34,38 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,0
6562,ジーニー,942,48,5.4 ,921.529,50500 ,,,58025 ,0.87 ,1.39 ,,,,0,254,284 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
9552,クオンツ総研ホールディンク,1164,54,4.9 ,1131.17,696100 ,,,816375 ,0.85 ,1.36 ,,,,1,375,416 ,3.73 ,17.93,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.99 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.24,73200 ,,,86915 ,0.84 ,1.35 ,,,,0,115,127 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.35 ,,,,0,183,202 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
3984,ユーザーローカル,1896,89,4.9 ,1875.39,135000 ,,,164335 ,0.82 ,1.31 ,,,,0,205,224 ,1.82 ,18.16,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.12 ,AI
6356,日本ギア工業,1620,165,11.3 ,1586.17,294900 ,,,365245 ,0.81 ,1.29 ,,,,0,103,112 ,1.14 ,13.1,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
5285,ヤマックス,1234,29,2.4 ,1212.58,48900 ,,,61180 ,0.80 ,1.28 ,,,,0,183,198 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.71,18300 ,,,23295 ,0.79 ,1.26 ,,,,0,57,61 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
1570,ＮＦ日経レバ,72390,-2230,-3.0 ,72163.7,2728985 ,,,3481143 ,0.78 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.686,564400 ,,,746245 ,0.76 ,1.21 ,,,,0,418,444 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
5592,くすりの窓口,2618,148,6.0 ,2573.26,54300 ,,,71910 ,0.76 ,1.21 ,,,,0,307,326 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,0
4414,フレクト,1123,36,3.3 ,1113.46,24000 ,,,31910 ,0.75 ,1.20 ,,,,1,249,264 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
3905,データセクション,4935,-755,-13.3 ,5064.01,3302500 ,,,4430915 ,0.75 ,1.19 ,,,,0,74,78 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.09 ,AI
3479,ＴＫＰ,1526,53,3.6 ,1506.35,129800 ,,,175825 ,0.74 ,1.18 ,,,,0,27,28 ,3.63 ,13.83,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2216,カンロ,1076,29,2.8 ,1069.15,61700 ,,,84775 ,0.73 ,1.16 ,,,,0,92,97 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.33 ,0
8316,三井住友フィナンシャルＧ,6231,102,1.7 ,6287.48,10544200 ,,,14525665 ,0.73 ,1.16 ,,,,0,78,82 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2952,115,4.1 ,2932.59,520500 ,,,723015 ,0.72 ,1.15 ,,,,1,796,832 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
6858,小野測器,847,12,1.4 ,842.011,35000 ,,,48920 ,0.72 ,1.14 ,,,,0,16,17 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
3935,エディア,641,11,1.8 ,637.825,48000 ,,,68205 ,0.70 ,1.13 ,,,,0,295,306 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
7089,フォースタートアップス,1507,110,7.9 ,1471.86,36900 ,,,52775 ,0.70 ,1.12 ,,,,0,361,374 ,2.36 ,10.34,21.88,21.88,15.1,35.50 ,0,,0.00%,10.60 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.11 ,,,,1,183,189 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3212,43,1.4 ,3228.37,30095300 ,,,43414955 ,0.69 ,1.11 ,,,,0,90,93 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S
4439,東名,760,28,3.8 ,753.014,14600 ,,,21080 ,0.69 ,1.11 ,,,,0,147,152 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1416,-2,-0.1 ,1428.79,4422300 ,,,6506355 ,0.68 ,1.09 ,,,,0,58,60 ,1.00 ,13.22,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
4345,シーティーエス,821,13,1.6 ,817.97,42800 ,,,63190 ,0.68 ,1.08 ,,,,0,180,185 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
2353,日本駐車場開発,241,7,3.0 ,238.861,1021500 ,,,1508945 ,0.68 ,1.08 ,,,,0,242,248 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1132.77,78200 ,,,115875 ,0.67 ,1.08 ,,,,0,865,886 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
2148,アイティメディア,1179,55,4.9 ,1169.04,60200 ,,,89490 ,0.67 ,1.08 ,,,,0,104,106 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
215A,タイミー,1078,45,4.4 ,1070.68,745300 ,,,1117955 ,0.67 ,1.07 ,,,,0,53,54 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
3660,アイスタイル,393,17,4.5 ,390.805,1047500 ,,,1606640 ,0.65 ,1.04 ,,,,0,20,20 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
285A,キオクシアホールディングス,77880,960,1.3 ,75827.8,23724000 ,,,37301730 ,0.64 ,1.02 ,,,,1,4635,4660 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
4062,イビデン,18760,-1395,-6.9 ,18554.4,5681200 ,,,8936275 ,0.64 ,1.02 ,,,,0,11,11 ,1.00 ,90.32,18,18,0,18.01 ,1.74,,0.19%,57.26 ,AI
7974,任天堂,7554,282,3.9 ,7600.29,7768100 ,,,12255100 ,0.63 ,1.01 ,,,,0,36,36 ,1.17 ,27.21,18.05,18.05,0,34.65 ,19.73,,2.14%,19.26 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1240.26,25000 ,,,39485 ,0.63 ,1.01 ,,,,0,88,88 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
9343,アイビス,795,26,3.4 ,786.09,63000 ,,,99565 ,0.63 ,1.01 ,,,,1,321,322 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,576.157,20400 ,,,32385 ,0.63 ,1.01 ,,,,0,107,107 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
6702,富士通,3620,135,3.9 ,3616.3,5917500 ,,,9398890 ,0.63 ,1.01 ,,,,0,45,45 ,1.07 ,20.25,11.82,11.82,0,13.25 ,46.31,,1.52%,18.43 ,AI
7085,カーブスホールディングス,860,20,2.4 ,857.867,174100 ,,,276805 ,0.63 ,1.01 ,,,,0,118,118 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
3496,アズーム,4110,145,3.7 ,4062.96,65000 ,,,104815 ,0.62 ,0.99 ,,,,1,135,135 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
8066,三谷商事,2468,28,1.2 ,2456.32,7700 ,,,12425 ,0.62 ,0.99 ,,,,0,53,53 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
8604,野村ホールディングス,1368,18,1.3 ,1374.3,6520100 ,,,10612780 ,0.61 ,0.98 ,,,,0,71,71 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
4369,トリケミカル,3955,-150,-3.7 ,3975.64,552300 ,,,905520 ,0.61 ,0.98 ,,,,0,60,60 ,1.00 ,25.69,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.80 ,0
6866,日置電機,13320,110,0.8 ,13088.1,43800 ,,,71845 ,0.61 ,0.98 ,,,,0,55,55 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
6920,レーザーテック,41920,-830,-1.9 ,41777.2,1884200 ,,,3102290 ,0.61 ,0.97 ,,,,0,139,138 ,1.00 ,52.18,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.59 ,AI
6908,イリソ電子工業,3185,75,2.4 ,3158.91,100000 ,,,164745 ,0.61 ,0.97 ,,,,0,22,22 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3393,スターティアホールディングス,2917,88,3.1 ,2895.67,28900 ,,,47695 ,0.61 ,0.97 ,,,,0,164,163 ,1.43 ,11.6,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.45 ,0
6298,ワイエイシイホールディングス,1462,-3,-0.2 ,1436.05,272600 ,,,449930 ,0.61 ,0.97 ,,,,0,44,44 ,3.82 ,12.82,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.27 ,0
7189,西日本フィナンシャルＨＤ,4003,15,0.4 ,4003.73,278300 ,,,459535 ,0.61 ,0.97 ,,,,0,67,66 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,610.1,19.9,3.4 ,605.003,435220 ,,,734737 ,0.59 ,0.95 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,529,-19,-3.5 ,533.082,2655800 ,,,4563385 ,0.58 ,0.93 ,,,,0,58,57 ,2.14 ,16.95,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
6857,アドバンテスト,26855,-1315,-4.7 ,26850.4,4926700 ,,,8501990 ,0.58 ,0.93 ,,,,1,297,291 ,3.42 ,41.83,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.60 ,0
3350,メタプラネット,243,-3,-1.2 ,250.518,18783400 ,,,32577300 ,0.58 ,0.92 ,,,,0,100,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,725,32.4,4.7 ,711.485,5330700 ,,,9271175 ,0.57 ,0.92 ,,,,0,58,57 ,2.41 ,22.44,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.28 ,0
7011,三菱重工業,3807,106,2.9 ,3772.13,16369500 ,,,28618925 ,0.57 ,0.92 ,,,,0,17,17 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.47 ,0
9434,ソフトバンク,212.8,-1.1,-0.5 ,213.44,43107400 ,,,76413790 ,0.56 ,0.90 ,,,,0,86,83 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
4440,ヴィッツ,1114,33,3.1 ,1112.36,11200 ,,,19870 ,0.56 ,0.90 ,,,,0,92,89 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.90 ,,,,1,357,346 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
7047,ポート,2062,65,3.3 ,2054.49,123500 ,,,219710 ,0.56 ,0.90 ,,,,1,266,258 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
6535,アイモバイル,481,11,2.3 ,477.433,177200 ,,,315370 ,0.56 ,0.90 ,,,,0,220,213 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
4691,ワシントンホテル,1740,81,4.9 ,1710.23,62200 ,,,111590 ,0.56 ,0.89 ,,,,1,162,157 ,3.36 ,9.07,18.85,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
5729,日本精鉱,1482,-18,-1.2 ,1487.4,21900 ,,,39325 ,0.56 ,0.89 ,,,,0,36,35 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,240,4.3 ,5732.03,197900 ,,,356530 ,0.56 ,0.89 ,,,,1,226,218 ,3.98 ,8.61,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.58 ,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3512.85,63400 ,,,117285 ,0.54 ,0.86 ,,,,1,197,189 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
3843,フリービット,1457,54,3.9 ,1450.23,41800 ,,,79085 ,0.53 ,0.85 ,,,,1,291,278 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
9984,ソフトバンクグループ,7333,-44,-0.6 ,7291.43,42346600 ,,,80326655 ,0.53 ,0.84 ,,,,0,35,33 ,0.86 ,26.11,0,0,0,-31.86 ,5.77,,0.15%,75.33 ,0
1540,純金上場信託,21210,-145,-0.7 ,21304.1,207859 ,,,394697 ,0.53 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7630,-160,-2.1 ,7483.87,494600 ,,,950320 ,0.52 ,0.83 ,,,,0,68,65 ,1.16 ,20.31,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
8830,住友不動産,3560,42,1.2 ,3553.16,2108500 ,,,4103260 ,0.51 ,0.82 ,,,,0,92,87 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.82 ,,,,0,436,412 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
9432,ＮＴＴ,147.1,0.2,0.1 ,147.235,130750600 ,,,257556530 ,0.51 ,0.81 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
421A,ムービン・ストラテジック・キ,3100,119,4.0 ,3021.33,57200 ,,,113220 ,0.51 ,0.81 ,,,,1,910,858 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.80 ,,,,0,54,51 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
6200,インソース,591,5,0.9 ,592.105,293200 ,,,590930 ,0.50 ,0.79 ,,,,0,636,597 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
6871,日本マイクロニクス,14390,-280,-1.9 ,13980.5,615000 ,,,1245900 ,0.49 ,0.79 ,,,,0,120,112 ,1.06 ,28.75,23.57,23.57,0,10.68 ,7.16,,0.83%,23.04 ,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2888,77,2.7 ,2872.62,249200 ,,,505770 ,0.49 ,0.79 ,,,,0,26,24 ,1.00 ,26.32,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.98 ,AI
2410,キャリアデザインセンター,2582,41,1.6 ,2565.21,10100 ,,,20515 ,0.49 ,0.79 ,,,,1,129,121 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
3968,セグエグループ,579,28,5.1 ,572.658,244400 ,,,498000 ,0.49 ,0.79 ,,,,0,112,105 ,0.96 ,12.37,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
4063,信越化学,7315,-326,-4.3 ,7355.33,3865700 ,,,7932210 ,0.49 ,0.78 ,,,,0,55,51 ,1.07 ,27.16,26.46,26.46,0,15.30 ,4.22,,1.45%,23.29 ,0
7740,タムロン,1050,18,1.7 ,1048.38,210600 ,,,436440 ,0.48 ,0.77 ,,,,0,131,122 ,2.41 ,12.35,20.33,20.33,16.1,32.41 ,5.21,,3.52%,12.97 ,0
8473,ＳＢＩホールディングス,2886,30.5,1.1 ,2906.54,1565200 ,,,3250940 ,0.48 ,0.77 ,,,,1,667,621 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
