コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2470,-93,-3.6 ,2425.25,2160400 ,,,183060 ,11.80 ,12.60 ,,BOLT!,100,0,15,67 ,3.67 ,20.84,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.53 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,249,41,19.7 ,220.253,43241000 ,,,4066285 ,10.63 ,11.36 ,,BOLT!,118,0,178,731 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2907,337,13.1 ,2670.46,10551700 ,,,2453455 ,4.30 ,4.59 ,,BOLT!,45,0,66,137 ,1.26 ,48.12,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.14 ,0
228A,オプロ,1820,102,5.9 ,1798.93,20100 ,,,4815 ,4.17 ,4.46 ,🔥買い,,49,0,106,216 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,446,-6,-1.3 ,437.961,298100 ,,,91780 ,3.25 ,3.47 ,🔥買い,,2,1,227,395 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4022,ラサ工業,2183,183,9.2 ,2043.04,3815400 ,,,1764480 ,2.16 ,2.31 ,,,7,0,41,57 ,3.07 ,19.82,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.31 ,🔥買い,,8,0,144,201 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.96,530300 ,,,257495 ,2.06 ,2.20 ,,,5,0,86,117 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6535,アイモバイル,472,-17,-3.5 ,480.413,529200 ,,,271080 ,1.95 ,2.08 ,,BOLT!,6,0,225,298 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,8.80 ,0
6981,村田製作所,10395,-95,-0.9 ,10399.1,46255300 ,,,24719665 ,1.87 ,2.00 ,,,,0,16,21 ,3.69 ,64.56,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.51 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.468,441000 ,,,237505 ,1.86 ,1.98 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1456,-11,-0.8 ,1446.48,50500 ,,,27475 ,1.84 ,1.96 ,,,5,0,92,119 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
3697,ＳＨＩＦＴ,793.6,66.4,9.1 ,768.127,15243600 ,,,8327925 ,1.83 ,1.95 ,,,1,0,94,121 ,2.41 ,18.45,12.04,12.04,18.7,15.06 ,5.33,,0.00%,20.01 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.94 ,,,3,0,81,104 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6570,-430,-6.1 ,6393.83,873700 ,,,497170 ,1.76 ,1.88 ,🔥買い,,1,0,147,186 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.537,2527600 ,,,1468040 ,1.72 ,1.84 ,,,2,0,244,305 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
5599,Ｓ＆Ｊ,899,44,5.2 ,869.427,114400 ,,,67090 ,1.71 ,1.82 ,🔥買い,,4,0,176,219 ,1.25 ,12.21,22.63,22.63,0,74.50 ,0,,1.89%,12.49 ,0
6727,ワコム,919,48,5.5 ,905.148,1086900 ,,,651475 ,1.67 ,1.78 ,,,2,0,137,169 ,1.47 ,12.36,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
464A,ＱＰＳホールディングス,3085,-410,-11.7 ,3020.96,4522500 ,,,2721010 ,1.66 ,1.77 ,,,,,#####,#####,#####,342.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.86,168900 ,,,103640 ,1.63 ,1.74 ,,,2,0,132,161 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2959,47.5,1.6 ,2882.48,5511300 ,,,3476985 ,1.59 ,1.69 ,,,2,1,653,789 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,121.9,,2.87%,10.87 ,0
9984,ソフトバンクグループ,8639,98,1.2 ,8614.53,123891600 ,,,80876130 ,1.53 ,1.64 ,,,,0,30,36 ,0.83 ,30.76,0,0,0,-31.86 ,4.39,,0.13%,88.75 ,0
9552,クオンツ総研ホールディンク,1042,83,8.7 ,999.937,1053100 ,,,701670 ,1.50 ,1.60 ,🔥買い,,,1,393,464 ,3.74 ,16.56,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.11 ,0
3496,アズーム,4090,-65,-1.6 ,4064.51,163000 ,,,111495 ,1.46 ,1.56 ,,,,1,136,159 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.109,103100 ,,,70850 ,1.46 ,1.55 ,,,,0,99,115 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
1540,純金上場信託,21550,70,0.3 ,21371.5,494536 ,,,362074 ,1.37 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
