コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3050,452,17.4 ,2902.26,3492400 ,,,32995 ,#####,114.15 ,,BOLT!,113,0,24,839 ,2.25 ,31.47,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,956.7,-35.7,-3.6 ,973.696,23735700 ,,,10277745 ,2.31 ,2.49 ,🔥買い,BOLT!,13,0,323,467 ,2.47 ,22.3,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,840,72,9.4 ,818.857,239900 ,,,107320 ,2.24 ,2.41 ,,,9,0,102,145 ,4.25 ,14.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6436.67,795800 ,,,393860 ,2.02 ,2.18 ,🔥買い,,9,1,343,464 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
4022,ラサ工業,1641,108,7.1 ,1611.67,886100 ,,,452695 ,1.96 ,2.11 ,,BOLT!,8,0,56,75 ,3.07 ,15.26,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
5803,フジクラ,4640,24,0.5 ,4663.38,42190800 ,,,21589905 ,1.95 ,2.11 ,,,2,0,54,72 ,4.41 ,51.21,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1600,9,0.6 ,1575.18,161400 ,,,86920 ,1.86 ,2.00 ,🔥買い,BOLT!,5,1,320,416 ,3.37 ,6.54,26.91,15.54,44.05,-28.75 ,0,40,2.50%,,
3479,ティーケーピー,1941,77,4.1 ,1911.8,198800 ,,,112455 ,1.77 ,1.91 ,🔥買い,,3,1,165,210 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.54,151000 ,,,120850 ,1.25 ,1.35 ,,,,0,146,161 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
7378,アシロ,2073,42,2.1 ,2066.24,76200 ,,,68385 ,1.11 ,1.20 ,,,,0,230,244 ,1.00 ,15,21.43,21.43,0,#DIV/0!,4.2,65,3.14%,,
1357,ＮＦ日経ダブインバ,4733,-71,-1.5 ,4708.16,9461847 ,,,8503319 ,1.11 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.375,181000 ,,,165655 ,1.09 ,1.18 ,,,,0,109,115 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,646,43,7.1 ,629.134,563000 ,,,523115 ,1.08 ,1.16 ,,,,1,683,716 ,4.13 ,11.63,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
2410,キャリアデザインセンター,2457,-9,-0.4 ,2463.66,22400 ,,,20900 ,1.07 ,1.16 ,,,,1,128,134 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
2301,学情,1671,17,1.0 ,1671.93,150600 ,,,147235 ,1.02 ,1.10 ,,,,1,224,231 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37430,1570,4.4 ,37289.9,4731100 ,,,4644145 ,1.02 ,1.10 ,,,,0,160,165 ,1.00 ,45.95,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1337,54,4.2 ,1337.05,91700 ,,,91625 ,1.00 ,1.08 ,,,,0,74,76 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1435,-7,-0.5 ,1440.9,52900 ,,,55005 ,0.96 ,1.04 ,,,,1,128,129 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5081.8,108000 ,,,114810 ,0.94 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,51400 ,,,55285 ,0.93 ,1.00 ,,,,0,164,164 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
