コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2334,,4.6 ,2269 ,303700 ,,,111205 ,2.73 ,4.23 ,,,14 ,0,71,140 ,4.32 ,15.36,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7330,,7.8 ,7226 ,551700 ,,,237710 ,2.32 ,3.59 ,,,13 ,0,54,96 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1811,,-4.2 ,1826 ,187800 ,,,83055 ,2.26 ,3.50 ,,,13 ,0,29,51 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7090,,8.9 ,6983 ,338400 ,,,180870 ,1.87 ,2.90 ,,,7 ,0,70,110 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,49200 ,,,32745 ,1.50 ,2.33 ,,,,0,111,155 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7640,,3.0 ,7644 ,337300 ,,,229480 ,1.47 ,2.28 ,,,,0,105,145 ,1.81 ,47.57,7.19 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1342 ,340900 ,,,233890 ,1.46 ,2.26 ,,,,0,34,47 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1970,,2.7 ,1970 ,248500 ,,,188860 ,1.32 ,2.04 ,,,,0,51,67 ,2.02 ,22.77,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,354 ,395000 ,,,308020 ,1.28 ,1.99 ,,,,1,147,190 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4258,網屋,5530,,1.3 ,5622 ,92800 ,,,72935 ,1.27 ,1.97 ,,,,0,85,110 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
