コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1542,,-0.4 ,1554 ,90300 ,,,76620 ,1.18 ,3.54 ,,,,0,115,202 ,2.76 ,11.26 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,895,,1.7 ,896 ,64600 ,,,56595 ,1.14 ,3.42 ,,,,0,24,41 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,237,,-4.4 ,239 ,72300 ,,,83325 ,0.87 ,2.60 ,,,,1,454,672 ,2.74 ,15.59 ,0.59 ,0.33 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8887,シーラホールディングス,381,,0.8 ,380 ,55900 ,,,68715 ,0.81 ,2.44 ,,,,0,50,72 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6200,インソース,721,,3.2 ,716 ,493500 ,,,608500 ,0.81 ,2.43 ,,,,0,246,352 ,1.80 ,13.27 ,1.98 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6146,ディスコ,60860,,-12.3 ,61537 ,1106300 ,,,1537380 ,0.72 ,2.16 ,,,,1,314,423 ,3.52 ,40.00 ,1.34 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5253,カバー,1499,,-3.0 ,1476 ,1181800 ,,,1752040 ,0.67 ,2.02 ,,,,0,99,129 ,1.00 ,18.39,#####,0.20 ,26.75 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,49600 ,,,88445 ,0.56 ,1.68 ,,,,0,80,96 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1950,,-2.2 ,1939 ,30700 ,,,58560 ,0.52 ,1.57 ,,,,1,722,846 ,4.65 ,17.10 ,0.42 ,0.47 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3091,ブロンコビリー,2462,,0.4 ,2429 ,73600 ,,,145735 ,0.51 ,1.52 ,,,,0,39,45 ,3.95 ,34.43,0.97 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5599,Ｓ＆Ｊ,1075,,-3.5 ,1086 ,13400 ,,,27450 ,0.49 ,1.46 ,,,,0,113,129 ,2.21 ,14.60 ,1.27 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5401,日本製鉄,614.3,,1.1 ,609 ,14339200 ,,,31015605 ,0.46 ,1.39 ,,,,0,14,16 ,4.21 ,14.59 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
