コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1266,,10.6 ,1265 ,15050500 ,,,4964110 ,3.03 ,7.91 ,,,19 ,0,222,682 ,1.00 ,0,0.00 ,1.25 ,33.27 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,499,,-1.0 ,512 ,655100 ,,,265690 ,2.47 ,6.43 ,,,10 ,0,58,152 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,318 ,41095300 ,,,25649190 ,1.60 ,4.18 ,,,2 ,1,209,408 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2437,,4.6 ,2440 ,4384300 ,,,3392715 ,1.29 ,3.37 ,,,,0,1,2 ,1.00 ,#####,,7.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1579500 ,,,1357330 ,1.16 ,3.03 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22235,,-0.2 ,22413 ,299674 ,,,266769 ,1.12 ,2.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3753,フライトソリューションズ,227,,-3.8 ,226 ,317300 ,,,343460 ,0.92 ,2.41 ,,,,1,178,253 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.40 ,,,,0,52,74 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1758000 ,,,1956230 ,0.90 ,2.34 ,,,,1,1184,1661 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3553,,2.5 ,3555 ,4755500 ,,,5681965 ,0.84 ,2.18 ,,,,0,43,58 ,1.00 ,15.76 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1920,,8.0 ,1867 ,3144800 ,,,3771205 ,0.83 ,2.17 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4165,プレイド,681,,-4.9 ,698 ,405500 ,,,486320 ,0.83 ,2.17 ,,,,1,182,246 ,4.97 ,21.01 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1020,,-4.1 ,1040 ,14500 ,,,17650 ,0.82 ,2.14 ,,,,1,240,322 ,4.26 ,11.13 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1397,,-2.8 ,1386 ,171300 ,,,226985 ,0.75 ,1.97 ,,,,1,153,197 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3100,,-3.7 ,3052 ,65900 ,,,87765 ,0.75 ,1.96 ,,,,1,503,648 ,3.29 ,19.48,0.57 ,0.31 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3870,,6.8 ,3820 ,23482200 ,,,32468230 ,0.72 ,1.89 ,,,,0,102,129 ,3.77 ,25.92 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3983 ,152500 ,,,220495 ,0.69 ,1.80 ,,,,0,181,225 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,120300 ,,,182830 ,0.66 ,1.72 ,,,,1,502,610 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,937,,-4.8 ,947 ,817700 ,,,1264630 ,0.65 ,1.69 ,,,,1,826,996 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
5803,フジクラ,5280,,5.3 ,5140 ,40704800 ,,,64096160 ,0.64 ,1.66 ,,,,1,823,985 ,4.55 ,26.82 ,0.42 ,0.79 ,58.17 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7366,ＬＩＴＡＬＩＣＯ,1900,,0.6 ,1916 ,91500 ,,,145165 ,0.63 ,1.64 ,,,,0,106,126 ,2.00 ,19.03 ,0.95 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,975,,-0.1 ,982 ,380500 ,,,622755 ,0.61 ,1.59 ,,,,1,157,185 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
