コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3654,,-13.0 ,3943 ,6082700 ,,,717285 ,8.48 ,10.02 ,,,52 ,0,105,389 ,1.03 ,8.79 ,-2.52 ,0.09 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1540,,-16.1 ,1557 ,526900 ,,,66165 ,7.96 ,9.41 ,🔥買い,,67 ,0,207,729 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2331,,13.6 ,2298 ,942900 ,,,160460 ,5.88 ,6.95 ,,,66 ,0,5,14 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1485,,-8.4 ,1488 ,1700100 ,,,504865 ,3.37 ,3.98 ,🔥買い,,29 ,0,125,237 ,2.22 ,32.34,1.78 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.38 ,,,22 ,1,348,596 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3774,,-3.5 ,3808 ,54700300 ,,,21704270 ,2.52 ,2.98 ,,,16 ,0,64,102 ,3.77 ,32.36 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73580,,-2.4 ,74930 ,572800 ,,,262960 ,2.18 ,2.57 ,,,10 ,0,32,47 ,2.03 ,27.11,1.82 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5803,フジクラ,4945,,7.6 ,4732 ,92870200 ,,,43606595 ,2.13 ,2.52 ,,BOLT!,8 ,1,620,902 ,4.54 ,32.74 ,0.51 ,0.74 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3935,エディア,661,,-2.1 ,665 ,93000 ,,,46530 ,2.00 ,2.36 ,🔥買い,,5 ,1,264,372 ,2.97 ,6.35 ,0.27 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7980,,4.4 ,7932 ,17830100 ,,,9335340 ,1.91 ,2.26 ,,,4 ,0,69,95 ,3.16 ,28.74 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2540,,-11.2 ,2602 ,7989200 ,,,4401455 ,1.82 ,2.15 ,,,1 ,1,185,249 ,6.37 ,27.22,0.57 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
