コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,14.79 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4270200 ,,,3153010 ,1.35 ,4.06 ,,,,0,169,324 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,53300 ,,,44760 ,1.19 ,3.57 ,,,,1,516,914 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3475 ,54100 ,,,50175 ,1.08 ,3.23 ,,,,1,1616,2699 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,515.8,,-3.4 ,512 ,31874600 ,,,33231570 ,0.96 ,2.88 ,,,,0,58,91 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1998,,-1.3 ,1920 ,9194000 ,,,9670810 ,0.95 ,2.85 ,,,,0,6,9 ,2.17 ,35.04 ,2.72 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28890,,14.6 ,28526 ,8197800 ,,,8935310 ,0.92 ,2.75 ,,,,1,494,754 ,2.98 ,44.93 ,1.75 ,1.87 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,43860,,14.3 ,40474 ,42511300 ,,,46842815 ,0.91 ,2.72 ,,,,1,14471,21949 ,3.88 ,6.24 ,0.01 ,1.03 ,274.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5537,ＡＬＢＡＬＩＮＫ,2568,,-4.1 ,2558 ,42000 ,,,50625 ,0.83 ,2.49 ,,,,1,695,1005 ,3.29 ,16.3,0.47 ,0.26 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6804,ホシデン,2925,,3.5 ,2885 ,168000 ,,,203825 ,0.82 ,2.47 ,,,,0,16,23 ,1.00 ,10.91 ,-1.75 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1634,,1.5 ,1627 ,60500 ,,,73590 ,0.82 ,2.47 ,,,,0,109,157 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5136,,3.6 ,5132 ,9258000 ,,,11542995 ,0.80 ,2.41 ,,,,0,19,27 ,1.68 ,27.10 ,2.71 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,53170,,3.6 ,51342 ,1409100 ,,,1817345 ,0.78 ,2.33 ,,,,1,359,502 ,3.52 ,34.95 ,1.17 ,1.32 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,990,,-0.4 ,986 ,374100 ,,,500860 ,0.75 ,2.24 ,,,,1,154,211 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
