コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4800,415,9.5 ,4613.34,3480900 ,,,273310 ,12.74 ,16.54 ,,BOLT!,84,0,31,175 ,1.00 ,45.28,-2.90 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4303,-225,-5.0 ,4365.68,11775300 ,,,3668090 ,3.21 ,4.17 ,,BOLT!,45,0,56,109 ,3.77 ,36.9,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.27 
5592,くすりの窓口,2087,-17,-0.8 ,2166.62,353200 ,,,119915 ,2.95 ,3.82 ,,BOLT!,22,0,391,722 ,2.21 ,7.71,0.49 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.92%,7.71 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,2.99 ,,,7,1,149,238 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,2.96 ,🔥買い,,11,1,253,402 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1597,9,0.6 ,1609.81,235200 ,,,134395 ,1.75 ,2.27 ,🔥買い,,3,0,197,272 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
6535,アイモバイル,510,19,3.9 ,509.944,610700 ,,,359875 ,1.70 ,2.20 ,,,5,0,126,171 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3962,チェンジホールディングス,910,-27,-2.9 ,902.934,381700 ,,,238090 ,1.60 ,2.08 ,🔥買い,,2,0,176,233 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3661,エムアップホールディングス,705,60,9.3 ,698.076,1313600 ,,,821350 ,1.60 ,2.08 ,,BOLT!,2,1,250,331 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2810,-174,-5.9 ,2846.77,10494300 ,,,6901895 ,1.52 ,1.97 ,,,,0,11,14 ,1.09 ,26.96,16.58 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.15 
