コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1364,-85,-5.9 ,1586.59,7461600 ,,,499555 ,14.94 ,15.27 ,,BOLT!,58,,0,0 ,#DIV/0!,96.73,0.42,0.42,0,#DIV/0!,3.31,10,0.73%,フィジカルAI,
3933,チエル,689,26,3.9 ,685.694,84600 ,,,8215 ,10.30 ,10.53 ,,,36,0,86,332 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,217.3,18,2.61%,教育IT,
5575,ＧＬＯＢＥＥ,890,97,12.2 ,850.218,105700 ,,,16765 ,6.30 ,6.45 ,🔥買い,BOLT!,40,0,192,506 ,1.46 ,15.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1807,-351,-16.3 ,1998.64,5023100 ,,,952855 ,5.27 ,5.39 ,,BOLT!,49,0,194,449 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,16,10.1 ,173.177,10008300 ,,,2773135 ,3.61 ,3.69 ,🔥買い,BOLT!,33,0,180,325 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79,-3.8 ,2000.16,30206700 ,,,8898265 ,3.39 ,3.47 ,🔥買い,BOLT!,27,1,595,1036 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4475,-170,-3.7 ,4723.47,824200 ,,,243300 ,3.39 ,3.46 ,,BOLT!,27,0,200,348 ,1.95 ,13.45,23.48,23.48,12.47,12.73 ,4.55,72,1.61%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.00 ,,,6,0,71,114 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1744,56,3.3 ,1751.61,679200 ,,,314140 ,2.16 ,2.21 ,,BOLT!,13,0,207,282 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,679,-43.4,-6.0 ,681.532,15513000 ,,,7710690 ,2.01 ,2.06 ,,BOLT!,7,1,122,161 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29550,270,0.9 ,29535.2,350200 ,,,194075 ,1.80 ,1.84 ,,,4,0,84,105 ,1.88 ,52.65,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5172,398,8.3 ,5044.94,90904900 ,,,54056905 ,1.68 ,1.72 ,🔥買い,,2,1,380,462 ,3.69 ,5.26,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
3031,ラクーンホールディングス,688,-4,-0.6 ,691.974,260800 ,,,185455 ,1.41 ,1.44 ,,,,0,106,120 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
2353,日本駐車場開発,266,-7,-2.6 ,269.519,1748300 ,,,1254640 ,1.39 ,1.42 ,,,,0,212,239 ,2.34 ,14.77,20.83,20.83,19.2,4.60 ,9.72,9,3.38%,,
