コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,552400 ,,,37955 ,14.55 ,26.04 ,🔥買い,BOLT!,27,0,79,672 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2610,331,14.5 ,2711.43,430200 ,,,36650 ,11.74 ,21.00 ,,BOLT!,23,1,834,5838 ,3.96 ,12.73,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,892,110,14.1 ,895.624,68000 ,,,6150 ,11.06 ,19.78 ,🔥買い,BOLT!,32,1,224,1486 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,938,-142,-13.2 ,930.188,363700 ,,,69865 ,5.21 ,9.31 ,🔥買い,BOLT!,34,0,60,210 ,3.13 ,17.05,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,741,-75,-9.2 ,764.868,366800 ,,,85285 ,4.30 ,7.69 ,,BOLT!,35,0,132,397 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1939,-259,-11.8 ,2007.27,53600 ,,,13770 ,3.89 ,6.96 ,,BOLT!,13,1,302,842 ,3.84 ,11.7,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,514,-32,-5.9 ,509.942,629200 ,,,181015 ,3.48 ,6.22 ,🔥買い,BOLT!,29,1,300,770 ,3.08 ,16.79,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4746,東計電算,4095,-55,-1.3 ,4089.13,88100 ,,,30230 ,2.91 ,5.21 ,🔥買い,BOLT!,7,0,127,288 ,1.17 ,13.38,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
4259,エクサウィザーズ,955,44,4.8 ,963.552,4899500 ,,,1855905 ,2.64 ,4.72 ,,BOLT!,21,0,27,57 ,1.11 ,69.7,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,921,-33,-3.5 ,932.035,59400 ,,,25675 ,2.31 ,4.14 ,🔥買い,BOLT!,8,0,153,297 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,901.691,189300 ,,,84020 ,2.25 ,4.03 ,,,11,1,333,636 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,892,-4,-0.5 ,921.611,820200 ,,,379400 ,2.16 ,3.87 ,,,13,0,118,220 ,1.09 ,24.37,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3700,-55,-1.5 ,3713.04,99400 ,,,46830 ,2.12 ,3.80 ,🔥買い,,3,0,243,447 ,1.39 ,6.79,13.72,13.72,9.62,-58.21 ,0,94,2.54%,0,
