コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,484,8,1.7 ,492.515,107200 ,,,52035 ,2.06 ,6.18 ,,BOLT!,4,0,70,179 ,3.49 ,9.69,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28100 ,,,14795 ,1.90 ,5.70 ,🔥買い,,1,0,231,557 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,236,-2,-0.8 ,235.991,22600 ,,,30320 ,0.75 ,2.24 ,,,,1,202,277 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
6723,ルネサスエレクトロニクス,3318,225,7.3 ,3286.71,7691800 ,,,11190470 ,0.69 ,2.06 ,,,,0,83,109 ,1.00 ,15.04,15.23,15.23,0,#DIV/0!,3.84,28,0.84%,,
2353,日本駐車場開発,255,-5,-1.9 ,257.243,949500 ,,,1382895 ,0.69 ,2.06 ,,,,0,222,293 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
7373,アイドマ・ホールディングス,1273,-47,-3.6 ,1292.59,128200 ,,,215450 ,0.60 ,1.79 ,,,,1,434,536 ,2.89 ,8.22,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
296A,令和アカウンティング・ホー,777,-12,-1.5 ,782.836,48300 ,,,86080 ,0.56 ,1.68 ,,,,0,521,628 ,1.37 ,20.61,34.29,34.29,1.85,44.31 ,16,32,4.12%,,
4506,住友ファーマ,2074,83.5,4.2 ,2049.6,6992900 ,,,12555135 ,0.56 ,1.67 ,,,,1,572,687 ,3.69 ,8.07,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3444,菊池製作所,1531,148,10.7 ,1537.21,585100 ,,,1069280 ,0.55 ,1.64 ,,,,,0,0 ,#DIV/0!,108.6,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
3962,チェンジホールディングス,910,-10,-1.1 ,914.369,124000 ,,,226640 ,0.55 ,1.64 ,,,,0,208,248 ,1.54 ,9.58,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
2516,東証グロース２５０ＥＴＦ,622.8,-12.4,-2.0 ,629.167,252230 ,,,512175 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6098,リクルートホールディングス,7466,-487,-6.1 ,7511.41,2621700 ,,,5369300 ,0.49 ,1.46 ,,,,0,124,141 ,2.10 ,21.62,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
6200,インソース,672,-10,-1.5 ,676.716,173800 ,,,356720 ,0.49 ,1.46 ,,,,0,605,689 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,51.15,29.5,4.39%,,
3350,メタプラネット,349,13,3.9 ,353.352,10003000 ,,,20621235 ,0.49 ,1.46 ,,,,0,11,13 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8920,東祥,863,-6,-0.7 ,865.855,31800 ,,,67060 ,0.47 ,1.42 ,,,,0,113,127 ,1.00 ,9.88,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,679.908,91400 ,,,196215 ,0.47 ,1.40 ,,,,0,107,120 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
5575,ＧＬＯＢＥＥ,802,-40,-4.8 ,798.169,13600 ,,,29475 ,0.46 ,1.38 ,,,,0,212,236 ,1.47 ,13.97,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3912,モバイルファクトリー,1236,17,1.4 ,1234.97,6000 ,,,13250 ,0.45 ,1.36 ,,,,1,500,554 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
4763,クリーク・アンド・リバー社,1333,-17,-1.3 ,1344.53,26400 ,,,58630 ,0.45 ,1.35 ,,,,0,83,92 ,4.71 ,8.42,7.99,7.99,68.98,17.90 ,68.19,50,3.75%,,
6146,ディスコ,74330,-500,-0.7 ,74646.3,1068400 ,,,2402590 ,0.44 ,1.33 ,,,,0,79,87 ,1.32 ,63.78,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
3267,フィル・カンパニー,854,-26,-3.0 ,861.528,25000 ,,,57305 ,0.44 ,1.31 ,,,,0,95,104 ,4.74 ,7.64,8,8,50.73,19.82 ,0,25,2.93%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1348.25,42500 ,,,100320 ,0.42 ,1.27 ,,,,0,116,125 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
4345,シーティーエス,879,-16,-1.8 ,885.126,15900 ,,,40085 ,0.40 ,1.19 ,,,,0,161,170 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
5032,ＡＮＹＣＯＬＯＲ,2937,-68,-2.3 ,2964.59,298600 ,,,760035 ,0.39 ,1.18 ,,,,1,799,842 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,11.02,75,2.55%,,
3825,リミックスポイント,229,3,1.3 ,230.321,271100 ,,,715950 ,0.38 ,1.14 ,,,,0,59,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
9416,ビジョン,1105,-9,-0.8 ,1107.29,82500 ,,,224955 ,0.37 ,1.10 ,,,,0,204,210 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
9467,アルファポリス,1122,-3,-0.3 ,1117.79,39400 ,,,110130 ,0.36 ,1.07 ,,,,1,145,148 ,2.53 ,13.04,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
