コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1426,,-0.6 ,1416 ,2978900 ,,,388635 ,7.67 ,9.10 ,,BOLT!,51 ,0,74,254 ,2.04 ,16.77 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3905,,2.2 ,3786 ,389600 ,,,96320 ,4.04 ,4.80 ,🔥買い,BOLT!,31 ,1,638,1366 ,4.84 ,17.16 ,0.13 ,0.55 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1482,,4.5 ,1481 ,11690600 ,,,3112195 ,3.76 ,4.46 ,,,34 ,0,38,77 ,1.95 ,13.83 ,1.19 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55210,,5.7 ,56579 ,12277000 ,,,4340605 ,2.83 ,3.36 ,,BOLT!,29 ,1,458,782 ,4.71 ,37.19 ,0.70 ,1.06 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3121,,6.9 ,3082 ,16783600 ,,,6707075 ,2.50 ,2.97 ,,BOLT!,31 ,0,27,43 ,0.85 ,43.71 ,-9.69 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3026,,7.1 ,2962 ,10361900 ,,,4497510 ,2.30 ,2.74 ,,,17 ,0,98,149 ,1.12 ,6.52 ,12.45 ,0.11 ,16.56 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,375,,0.5 ,374 ,171400 ,,,80055 ,2.14 ,2.54 ,,,9 ,0,51,75 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7075,,6.2 ,7105 ,9736300 ,,,4731490 ,2.06 ,2.44 ,,BOLT!,16 ,0,67,96 ,1.72 ,22.03 ,1.82 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
4568,第一三共,2581,,-10.7 ,2681 ,13061100 ,,,6479370 ,2.02 ,2.39 ,,BOLT!,13 ,1,144,204 ,3.56 ,18.07 ,0.48 ,0.23 ,15.61 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1732,,-4.3 ,1787 ,8930500 ,,,4513545 ,1.98 ,2.35 ,,BOLT!,12 ,0,10,14 ,1.30 ,14.57 ,2.01 ,0.08 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
