コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,220,,17.7 ,216 ,1400300 ,,,167525 ,8.36 ,9.54 ,🔥買い,BOLT!,48 ,1,177,630 ,4.10 ,13.49 ,0.27 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3804,,5.6 ,3839 ,3807300 ,,,1036350 ,3.67 ,4.19 ,🔥買い,BOLT!,47 ,0,101,198 ,1.04 ,9.15 ,-2.62 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4064,日本カ－バイド,3205,,-9.2 ,3174 ,259000 ,,,71960 ,3.60 ,4.11 ,,BOLT!,33 ,0,23,44 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-5.2 ,441 ,276700 ,,,76960 ,3.60 ,4.10 ,,BOLT!,32 ,0,80,154 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5706,三井金属,28000,,-13.1 ,27030 ,4786200 ,,,1351465 ,3.54 ,4.04 ,,BOLT!,28 ,0,47,90 ,0.96 ,21.36,-0.76 ,0.21 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3984,ユーザーローカル,1477,,-3.3 ,1483 ,290100 ,,,93120 ,3.12 ,3.55 ,🔥買い,,21 ,0,216,382 ,2.26 ,14.08 ,1.16 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,72,,22.0 ,67 ,2949600 ,,,977215 ,3.02 ,3.44 ,,BOLT!,18 ,0,4848,8403 ,0.91 ,0.76 ,#DIV/0!,0.27 ,36.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6258,平田機工,3865,,22.1 ,3791 ,855200 ,,,301015 ,2.84 ,3.24 ,,,14 ,0,11,18 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,17080,,-9.1 ,17092 ,1094200 ,,,441465 ,2.48 ,2.83 ,,BOLT!,23 ,1,165,255 ,4.35 ,16.23,0.30 ,0.19 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5713,住友鉱山,9810,,9.0 ,9557 ,7485100 ,,,3176575 ,2.36 ,2.69 ,,BOLT!,3 ,0,12,18 ,1.50 ,17.55 ,2.21 ,0.16 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
