コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,19.92 ,,,7,0,17,113 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,288,5,1.8 ,308.677,2157100 ,,,503445 ,4.28 ,11.19 ,,BOLT!,22,1,213,864 ,3.12 ,18.94,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.33 ,0
4026,神島化学,1572,-94,-5.6 ,1564.15,119700 ,,,100085 ,1.20 ,3.12 ,,,,0,76,124 ,1.57 ,7.72,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.08 ,0
6858,小野測器,891,-55,-5.8 ,906.784,101200 ,,,89810 ,1.13 ,2.94 ,,,,0,16,25 ,4.50 ,11.54,7.33,7.33,102,12.11 ,0,,3.37%,13.59 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.94 ,,,,1,352,557 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
3077,ホリイフードサービス,717,-33,-4.4 ,729.802,27300 ,,,25295 ,1.08 ,2.82 ,,,,1,193,298 ,4.27 ,9.74,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,0
1540,純金上場信託,19580,-580,-2.9 ,19450.4,447819 ,,,437861 ,1.02 ,2.67 ,,,,0,100,150 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2750,76,2.8 ,2783.76,1491600 ,,,1465265 ,1.02 ,2.66 ,,,,0,34,51 ,1.21 ,20.67,7.59,7.59,-3.8,38.59 ,23.25,,1.16%,24.55 ,内需、円高
479A,ＰＲＯＮＩ,1204,-54,-4.3 ,1205.01,53300 ,,,53655 ,0.99 ,2.59 ,,,,1,883,1305 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
3850,ＮＴＴデータイントラマート,2735,-18,-0.7 ,2723.75,32600 ,,,33510 ,0.97 ,2.54 ,,,,0,69,101 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.55 ,0
1357,ＮＦ日経ダブインバ,3167,44,1.4 ,3217.88,8898878 ,,,9186790 ,0.97 ,2.53 ,,,,0,100,146 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1090,-9,-0.8 ,1075.54,83700 ,,,88305 ,0.95 ,2.47 ,,,,0,904,1304 ,1.00 ,5.98,44.59,44.59,0,#DIV/0!,140.5,,4.13%,6.71 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,926.762,19300 ,,,20695 ,0.93 ,2.43 ,,,,1,326,466 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
2222,寿スピリッツ,2421,25,1.0 ,2432.31,571600 ,,,622910 ,0.92 ,2.40 ,,,,0,129,183 ,2.02 ,27.08,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.11 ,0
5137,スマートドライブ,180,-13,-6.7 ,183.282,557500 ,,,631180 ,0.88 ,2.31 ,,,,1,530,738 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
6976,太陽誘電,15665,10,0.1 ,15289.4,14200500 ,,,16439880 ,0.86 ,2.26 ,,,,0,2,3 ,2.00 ,108.9,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.33 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2184300 ,,,2538275 ,0.86 ,2.25 ,,,,0,98,135 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2914,日本たばこ産業,6302,138,2.2 ,6291.87,3234700 ,,,3815240 ,0.85 ,2.21 ,,,,0,88,120 ,1.69 ,19.62,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.47 ,0
350A,デジタルグリッド,695,-36,-4.9 ,691.315,580100 ,,,685750 ,0.85 ,2.21 ,,,,0,166,226 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
1967,ヤマト,1989,-54,-2.6 ,1994.11,26100 ,,,31170 ,0.84 ,2.19 ,,,,0,47,64 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.29,588500 ,,,709200 ,0.83 ,2.17 ,,,,0,244,329 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,807.284,21100 ,,,25440 ,0.83 ,2.17 ,,,,0,101,136 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.646,709600 ,,,874710 ,0.81 ,2.12 ,,,,1,781,1043 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
8783,ａｂｃ,94,4,4.4 ,94.8153,1044000 ,,,1319715 ,0.79 ,2.07 ,,,,1,5745,7581 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,4.15 ,黒転予想
