コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1631,153,10.4 ,1579.85,51900 ,,,29980 ,1.73 ,5.19 ,,BOLT!,6,0,32,72 ,4.19 ,14.53,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4392,626,16.6 ,4361,25986400 ,,,19635395 ,1.32 ,3.97 ,,,,0,55,104 ,2.98 ,32.12,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.93 ,24.74 
6627,テラプローブ,11730,990,9.2 ,11733.5,142000 ,,,118835 ,1.19 ,3.58 ,,,,0,95,169 ,3.86 ,17.21,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.78 ,18.15 
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,342.433,972200 ,,,877005 ,1.11 ,3.33 ,,,,0,116,197 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.045,339000 ,,,350625 ,0.97 ,2.90 ,,,,0,36,57 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
4377,ワンキャリア,1743,-3,-0.2 ,1732.62,87000 ,,,93895 ,0.93 ,2.78 ,,,,1,355,545 ,4.69 ,15.27,28.57,28.57,41.3,75.34 ,0,,1.95%,13.96 ,10.19 
5885,ジーデップ・アドバンス,2760,166,6.4 ,2737.23,44800 ,,,48565 ,0.92 ,2.77 ,,,,0,70,107 ,5.14 ,23.21,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.20 ,#####
3077,ホリイフードサービス,653,-32,-4.7 ,662.59,24900 ,,,28490 ,0.87 ,2.62 ,,,,1,212,315 ,4.27 ,8.87,7.63,7.63,127,-3.16 ,0,,0.00%,11.15 ,#####
472A,ミラティブ,399,-12,-2.9 ,407.228,78100 ,,,93080 ,0.84 ,2.52 ,,,,1,254,370 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3441,山王,2863,175,6.5 ,2756.45,76700 ,,,98610 ,0.78 ,2.33 ,,,,1,121,169 ,4.13 ,8.37,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.18 ,#####
6264,マルマエ,2464,-196,-7.4 ,2524.4,798000 ,,,1064905 ,0.75 ,2.25 ,,,,0,98,135 ,3.67 ,26.1,20.5,20.5,143,-36.42 ,18.32,,1.54%,20.99 ,#####
6200,インソース,583,-1,-0.2 ,581.891,321300 ,,,460380 ,0.70 ,2.09 ,,,,0,645,857 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
212A,フィットイージー,2666,87,3.4 ,2625.72,88700 ,,,133865 ,0.66 ,1.99 ,,,,1,214,277 ,4.95 ,20.69,24.48,24.48,61.4,28.15 ,222.7,,1.73%,18.00 ,15.73 
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3120.53,58700 ,,,91190 ,0.64 ,1.93 ,,,,1,902,1154 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
7013,ＩＨＩ,2788,83,3.1 ,2837.22,10886700 ,,,18109335 ,0.60 ,1.80 ,,,,0,93,115 ,1.08 ,17.91,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.23 ,#####
2359,コア,1993,-15,-0.8 ,1993.27,14700 ,,,24990 ,0.59 ,1.76 ,,,,0,110,135 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
3825,リミックスポイント,230,-10,-4.2 ,236.552,2431400 ,,,4336945 ,0.56 ,1.68 ,,,,0,15,18 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
6857,アドバンテスト,30280,860,2.9 ,30407.5,4732700 ,,,8607210 ,0.55 ,1.65 ,,,,1,263,314 ,3.42 ,47.17,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.76 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4987.45,42200 ,,,78900 ,0.53 ,1.60 ,,,,0,39,46 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
3935,エディア,644,-3,-0.5 ,645.355,29300 ,,,57145 ,0.51 ,1.54 ,,,,0,294,341 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6976,太陽誘電,19470,185,1.0 ,19418.2,10846100 ,,,21381380 ,0.51 ,1.52 ,,,,0,2,2 ,2.00 ,135.3,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
6037,楽待,1004,-31,-3.0 ,1014.57,33800 ,,,66750 ,0.51 ,1.52 ,,,,0,428,495 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
2652,まんだらけ,388,-8,-2.0 ,391.231,53600 ,,,109405 ,0.49 ,1.47 ,,,,0,111,127 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
2516,東証グロース２５０ＥＴＦ,567.8,3.5,0.6 ,565.783,321610 ,,,660581 ,0.49 ,1.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,285,20,7.6 ,283.847,312700 ,,,653440 ,0.48 ,1.44 ,,,,1,215,243 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,#####
336A,ダイナミックマッププラット,744,-28,-3.6 ,766.079,270200 ,,,589150 ,0.46 ,1.38 ,,,,0,108,120 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.794,16000 ,,,35150 ,0.46 ,1.37 ,,,,0,222,246 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.39,33300 ,,,73465 ,0.45 ,1.36 ,,,,0,54,60 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,263,3,1.2 ,264.268,12489800 ,,,28220015 ,0.44 ,1.33 ,,,,0,108,119 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8081,カナデン,2500,14,0.6 ,2531.98,20300 ,,,46220 ,0.44 ,1.32 ,,,,0,11,12 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
2353,日本駐車場開発,247,-2,-0.8 ,246.055,667800 ,,,1599420 ,0.42 ,1.25 ,,,,1,237,255 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
350A,デジタルグリッド,776,-29,-3.6 ,778.806,318600 ,,,771050 ,0.41 ,1.24 ,,,,0,149,160 ,1.28 ,20.26,37.62,37.62,2.62,17.08 ,0,,0.00%,16.58 ,#####
4165,プレイド,474,-14,-2.9 ,479.067,225200 ,,,548735 ,0.41 ,1.23 ,,,,0,94,101 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
6981,村田製作所,10525,465,4.6 ,10638.6,15584100 ,,,38735325 ,0.40 ,1.21 ,,,,0,16,17 ,2.94 ,65.37,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.31 ,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.575,95700 ,,,241975 ,0.40 ,1.19 ,,,,0,141,149 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
6146,ディスコ,82270,-2980,-3.5 ,83672.6,755200 ,,,1920025 ,0.39 ,1.18 ,,,,0,107,113 ,1.33 ,54.07,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.73 ,#####
8035,東京エレクトロン,72120,-640,-0.9 ,72111.9,1614300 ,,,4125825 ,0.39 ,1.17 ,,,,0,88,93 ,1.09 ,48.59,25.96,25.96,0,17.67 ,3.14,,1.03%,46.65 ,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.143,28718000 ,,,73991035 ,0.39 ,1.16 ,,,,0,87,91 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
6962,大真空,1009,42,4.3 ,980.48,745200 ,,,1921335 ,0.39 ,1.16 ,,,,,#N/A,#N/A,#N/A,325.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.598,38600 ,,,100560 ,0.38 ,1.15 ,,,,0,240,251 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6920,レーザーテック,47360,-940,-2.0 ,47262.6,1138300 ,,,3024195 ,0.38 ,1.13 ,,,,0,123,128 ,1.00 ,58.95,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.86 ,#####
464A,ＱＰＳホールディングス,2308,-16,-0.7 ,2319.02,1219600 ,,,3314965 ,0.37 ,1.10 ,,,,,#####,#####,#####,256.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,77860,-310,-0.4 ,78185.8,1366673 ,,,3807854 ,0.36 ,1.08 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3788,129,3.5 ,3769.48,8698800 ,,,24508535 ,0.35 ,1.06 ,,,,0,17,17 ,2.06 ,33.49,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.31 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6939,211400 ,,,596110 ,0.35 ,1.06 ,,,,0,151,154 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7974,任天堂,7196,86,1.2 ,7184.29,3642100 ,,,10301040 ,0.35 ,1.06 ,,,,0,38,39 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
5803,フジクラ,4536,190,4.4 ,4538.27,23394100 ,,,68856875 ,0.34 ,1.02 ,,,,0,56,56 ,1.05 ,45,16.98,16.98,0,9.69 ,17.06,,0.84%,41.81 ,32.34 
