コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,826,36,4.6 ,803.411,16800 ,,,2785 ,6.03 ,18.10 ,🔥買い,BOLT!,4,1,241,1477 ,2.66 ,11.39,26,26,16.83,55.17 ,0,12,1.45%,,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.796,442700 ,,,188660 ,2.35 ,7.04 ,🔥買い,,2,0,108,304 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4800,オリコン,1028,49,5.0 ,1011.52,108300 ,,,49050 ,2.21 ,6.62 ,,BOLT!,3,0,150,403 ,1.23 ,13.74,24.17,24.17,0,47.04 ,793,36,3.50%,,
2760,東京エレクトロンデバイス,3545,130,3.8 ,3508.64,167200 ,,,109300 ,1.53 ,4.59 ,,BOLT!,1,0,33,69 ,1.00 ,13.9,5.76,5.76,0,#DIV/0!,41.16,99,2.79%,半導体,
7601,ポプラ,168,1,0.6 ,167.202,17800 ,,,16495 ,1.08 ,3.24 ,,,,0,233,389 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6954,ファナック,6944,688,11.0 ,6844.23,5242300 ,,,4885760 ,1.07 ,3.22 ,,,,0,22,37 ,0.18 ,41.01,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
3912,モバイルファクトリー,1173,-28,-2.3 ,1184.79,13100 ,,,13260 ,0.99 ,2.96 ,,,,1,526,836 ,5.17 ,9.28,33.43,33.43,69.59,38.69 ,17.71,51,4.35%,,
4506,住友ファーマ,1964,-97.5,-4.7 ,2018.14,12222500 ,,,12457950 ,0.98 ,2.94 ,,,,1,604,956 ,3.68 ,7.64,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1021,23,2.3 ,1005.24,13100 ,,,14560 ,0.90 ,2.70 ,,,,0,75,113 ,2.05 ,11.6,15.35,15.35,9.8,72.60 ,45.59,27,2.64%,,
3486,グロバルリンクマネジメント,1900,-25,-1.3 ,1909.66,71100 ,,,82040 ,0.87 ,2.60 ,,,,0,328,485 ,1.52 ,5.91,11.33,11.33,11.88,-31.66 ,411.9,100,5.26%,,
5032,ＡＮＹＣＯＬＯＲ,2824,-75,-2.6 ,2875.09,574700 ,,,722520 ,0.80 ,2.39 ,,,,1,831,1177 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1621,8,0.5 ,1618.28,101500 ,,,136195 ,0.75 ,2.24 ,,,,1,231,317 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
3444,菊池製作所,1699,199,13.3 ,1668.41,1225900 ,,,1655650 ,0.74 ,2.22 ,,,,,0,0 ,#DIV/0!,120.5,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4519,中外製薬,7677,-1168,-13.2 ,7851.05,1748500 ,,,2382835 ,0.73 ,2.20 ,,,,0,218,297 ,1.95 ,26.05,47.6,47.6,11.85,17.27 ,19.49,132,1.72%,,
4373,シンプレクスＨＤ,895,-22,-2.4 ,907.817,458100 ,,,640220 ,0.72 ,0.00 ,,,,0,124,87 ,2.40 ,20.02,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
7256,河西工業,403,-52,-11.4 ,417.469,1237200 ,,,1751300 ,0.71 ,2.12 ,,,,0,61,81 ,1.00 ,15.62,2,2,0,#DIV/0!,145.9,0,0.00%,,
2317,システナ,428,-6,-1.4 ,427.192,586200 ,,,862290 ,0.68 ,2.04 ,,,,0,178,234 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
339A,プログレス・テクノロジース,1038,-44,-4.1 ,1044.7,30800 ,,,46755 ,0.66 ,1.98 ,,,,1,290,375 ,3.87 ,7.82,26.43,26.43,70.91,-21.23 ,0,30,2.89%,,
4398,ブロードバンドセキュリテ,1233,1,0.1 ,1243.19,2100 ,,,3245 ,0.65 ,1.94 ,,,,0,45,58 ,5.00 ,16.5,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
3489,フェイスネットワーク,758,-4,-0.5 ,758.335,37300 ,,,58190 ,0.64 ,1.92 ,,,,0,450,575 ,1.00 ,6.6,16,16,0,#DIV/0!,62.28,40,5.28%,,
2307,クロスキャット,961,1,0.1 ,961.127,15800 ,,,25145 ,0.63 ,1.89 ,,,,0,146,185 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
6538,ディスラプターズ,232,-1,-0.4 ,233.087,14900 ,,,24060 ,0.62 ,1.86 ,,,,1,205,258 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
6840,ＡＫＩＢＡホールディングス,534,-25,-4.5 ,539.104,233300 ,,,379515 ,0.61 ,1.84 ,,,,0,27,34 ,4.04 ,9.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1341.87,55600 ,,,94950 ,0.59 ,1.76 ,,,,0,92,113 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
6723,ルネサスエレクトロニクス,2998,-144,-4.6 ,3083.04,7429900 ,,,12825555 ,0.58 ,1.74 ,,,,0,92,112 ,1.00 ,13.58,15.23,15.23,0,#DIV/0!,3.84,28,0.93%,,
7628,オーハシテクニカ,1106,-13,-1.2 ,1101.94,20300 ,,,36210 ,0.56 ,1.68 ,,,,0,12,14 ,3.92 ,12.41,4.94,4.94,35.82,34.91 ,2.01,37,3.35%,,
