コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3359,ｃｏｔｔａ,511,,-2.1 ,522 ,280700 ,,,40005 ,7.02 ,21.05 ,,,,0,56,393 ,2.68 ,8.6,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3929,ソーシャルワイヤー,261,,7.0 ,258 ,246300 ,,,37515 ,6.57 ,19.70 ,🚀買い,,,0,119,786 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1807,,17.2 ,1803 ,14670200 ,,,3586510 ,4.09 ,12.27 ,🚀買い,,,1,170,745 ,4.31 ,17.30 ,0.03 ,0.19 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2300,,15.0 ,2240 ,18213100 ,,,6214375 ,2.93 ,8.79 ,,,,0,5,17 ,2.20 ,40.35 ,3.13 ,0.21 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2082,,2.3 ,2084 ,107800 ,,,46900 ,2.30 ,6.90 ,,,,0,47,130 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5130,,2.2 ,5081 ,132900 ,,,60380 ,2.20 ,6.60 ,,,,0,50,134 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,907 ,1159700 ,,,532470 ,2.18 ,6.53 ,,,,0,27,72 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,498 ,244900 ,,,114025 ,2.15 ,6.44 ,🚀買い,,,0,74,195 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10300,,12.8 ,10040 ,2256300 ,,,1057910 ,2.13 ,6.40 ,,,,1,127,333 ,4.13 ,15.44,0.13 ,0.19 ,12.05 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6227,ＡＩメカテック,6610,,7.1 ,6625 ,2140100 ,,,1036350 ,2.07 ,6.20 ,,,,1,273,698 ,2.80 ,24.86,0.80 ,0.35 ,34.51 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6644,大崎電気,1484,,-0.1 ,1486 ,624100 ,,,311150 ,2.01 ,6.02 ,,,,0,41,103 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2318,,3.2 ,2311 ,380700 ,,,201610 ,1.89 ,5.66 ,,,,0,274,657 ,1.92 ,12.77,0.91 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
