コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2384,-179,-7.0 ,2425.93,1903300 ,,,183060 ,10.40 ,16.83 ,,,73,0,15,86 ,3.87 ,20.11,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.645,27752000 ,,,4066285 ,6.82 ,11.05 ,,BOLT!,68,0,162,650 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1835,117,6.8 ,1793.78,17100 ,,,4815 ,3.55 ,5.75 ,🔥買い,,32,0,105,255 ,2.89 ,14.08,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2762,192,7.5 ,2631.56,7957500 ,,,2453455 ,3.24 ,5.25 ,,,31,0,70,159 ,1.26 ,45.72,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.64 ,0
472A,ミラティブ,444,-8,-1.8 ,437.753,290800 ,,,91780 ,3.17 ,5.13 ,🔥買い,,2,1,227,508 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
9337,トリドリ,1643,-2,-0.1 ,1590.93,77300 ,,,39820 ,1.94 ,3.14 ,🔥買い,,4,0,143,235 ,1.12 ,12.06,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6779.2,478900 ,,,257495 ,1.86 ,3.01 ,,,5,0,86,138 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.76 ,,,3,0,93,142 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10330,-160,-1.5 ,10391.2,37361100 ,,,24719665 ,1.51 ,2.45 ,,,,0,16,23 ,3.75 ,64.16,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.10 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.239,2151600 ,,,1468040 ,1.47 ,2.37 ,,,,0,244,344 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
