コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3390,-80,-2.3 ,3542.78,14369500 ,,,1278875 ,11.24 ,33.31 ,,BOLT!,20,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2819,-181,-6.0 ,2889.06,824400 ,,,211960 ,3.89 ,11.53 ,,BOLT!,18,0,26,108 ,2.27 ,29.09,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1681,71,4.4 ,1687.73,147200 ,,,94510 ,1.56 ,4.62 ,🔥買い,,1,1,304,634 ,3.37 ,6.88,26.89,15.54,44.05,-28.75 ,0,40,2.38%,,
4746,東計電算,4490,255,6.0 ,4479.77,28400 ,,,18485 ,1.54 ,4.55 ,🔥買い,,1,0,116,240 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,990.7,41.5,4.4 ,989.37,16609300 ,,,11197850 ,1.48 ,4.40 ,,,,0,312,630 ,2.47 ,23.09,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,772,-60,-7.2 ,819.206,137200 ,,,119345 ,1.15 ,3.41 ,,,,0,111,191 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4392,-208,-4.5 ,4490.66,21754500 ,,,23199820 ,0.94 ,2.78 ,,,,0,57,87 ,4.40 ,48.47,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1971,30,1.6 ,1979.07,99000 ,,,113735 ,0.87 ,2.58 ,,,,1,162,239 ,3.69 ,7.2,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63260,-3720,-5.6 ,64534,1684500 ,,,2244730 ,0.75 ,2.22 ,,,,0,93,127 ,1.32 ,54.28,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1272,15,1.2 ,1301.69,515000 ,,,716100 ,0.72 ,2.13 ,,,,0,95,127 ,1.25 ,25.69,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,667,-1,-0.2 ,670.936,112200 ,,,170025 ,0.66 ,1.96 ,,,,0,109,140 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3915,テラスカイ,1648,40,2.5 ,1647.86,48000 ,,,73150 ,0.66 ,1.95 ,,,,0,76,98 ,1.00 ,15.53,0,0,0,#DIV/0!,2.4,16,0.97%,,
7595,アルゴグラフィックス,1483,1,0.1 ,1481.2,133200 ,,,209640 ,0.64 ,1.88 ,,,,1,586,741 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
